QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.5422035232564547,0.6605255014096321,0.3874286511852173,0.5443502309963797,0.44035762226620456,0.6358794691265277,0.38561100129456605,0.6400433643157213,0.5207375695719314,0.5272218685117287,0.5330867116208867,0.5735259781517903,0.4267272408381335,0.31822279675264586,0.25199623440647345
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.5801528111367378,0.45539747769865396,0.5593904073632395,0.5818757523422871,0.4724123290035855,0.42184254626454054,0.34748977123321356,0.5376319366845649,0.4485644197107967,0.43688788960268166,0.54631765466266,0.36679626458541936,0.3114753182152162,0.40468988127501765,0.4446257075792637
5.0,285.0,50.0,22.75218,72.68533,1432771200.0,0.45746349146475235,0.617675200582532,0.45810800297597626,0.46568368057149856,0.42595308708658397,0.7524329768888924,0.3378900870289334,0.6159294944534405,0.571155409956387,0.4931130448407907,0.3837966168900105,0.44247472458749876,0.6192758151540136,0.4412527062494956,0.5446989635621603
4.0,451.0,109.0,42.55308,-87.93341,1603756800.0,0.4603529914454084,0.5181642862899619,0.5122080775814115,0.43797613016351533,0.38191685280226667,0.34536786255581414,0.5621781615401837,0.41683674880269356,0.5651865846296782,0.33554040922713946,0.5473213016066675,0.5388930592048525,0.3521068301664664,0.5173545911680545,0.4602655872603184
1.0,163.0,57.0,36.82167,128.63083,1625788800.0,0.6648350162471846,0.575508742554131,0.24577811181873294,0.665085692122209,0.5065741681345975,0.5259701813753824,0.5255206631360658,0.5658908123190411,0.4752391463973918,0.3883559584264685,0.5825618765313091,0.5996262107676,0.5420732328150338,0.43193349506716405,0.29016825325351525
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,0.4181008961559826,0.4981793591715076,0.4263233436999538,0.35051410630059465,0.5316037738194725,0.43288002077206783,0.4204251252711484,0.43559751625341225,0.3728700535967725,0.6232312352402278,0.39132258049070073,0.5494511554144664,0.41299163500076463,0.51236843568731,0.5008351521172844
1.0,189.0,109.0,29.53885,-95.44744,1529452800.0,0.2942455916817838,0.3699423975013975,0.3662776984979782,0.3637364063804264,0.45052325836980617,0.43444933020409543,0.5629860426684767,0.41414699747525885,0.4202920067531505,0.4138990564853758,0.4258681325266025,0.41457603740402416,0.6002620362577661,0.655496338460809,0.5453199081536335
3.0,523.0,109.0,33.50921,-111.89903,1569715200.0,0.35523064816848837,0.4811520780639864,0.3696191719679719,0.4141926575611362,0.28589717016746985,0.4579832143921052,0.48972754149934195,0.3984645019717036,0.28934777788664123,0.44037802359475703,0.49673314009369374,0.44211609292350895,0.3131934649232535,0.5720362498961173,0.5484700174861011
3.0,90.0,41.0,9.535,-13.68778,1642377600.0,0.6757833419975288,0.44383048776785355,0.48456796790327605,0.6758336773942658,0.4016132077516243,0.7420636696463974,0.5280267591830051,0.5568931177317493,0.4476829811458493,0.5707677593176188,0.38796917951787735,0.6723906306612504,0.5651457065091355,0.608796984331426,0.4714627756768076
1.0,152.0,50.0,19.21667,73.08333,1583020800.0,0.5337510266084167,0.26365561512137514,0.5550603821689821,0.5385043222930149,0.47279370745260607,0.45740828573852305,0.47450004737022455,0.579867213051023,0.5188939655129894,0.5069552619598672,0.5847216493951448,0.5206324023318715,0.35971178691901584,0.36764371107738525,0.5793695926575648
0.0,412.0,109.0,40.82232,-74.15987,1487289600.0,0.6165393971746802,0.559584932578893,0.5534369414049216,0.6178116867934392,0.4644016042059055,0.541938262881645,0.47046224201112957,0.4875937392251781,0.4462031848581598,0.46389598039007324,0.5090654680145468,0.47339684126293563,0.5724937849180398,0.5058392108123578,0.3957218058740315
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.5443476239200619,0.3481045965425398,0.5788050316607029,0.540044416226805,0.4675440038758612,0.43032429776811154,0.5751802049733766,0.45703518844847524,0.5102738165474688,0.49323142710445017,0.6044104253729035,0.46891888262372333,0.48832854245809204,0.4833086593707995,0.5548901903585715
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,0.7038152032962086,0.6227050356392551,0.5058896252511417,0.7038380476829174,0.5109801062202904,0.4016303509024091,0.6322717024248815,0.3739040023704747,0.4588452388844889,0.4984871357873245,0.6770916960269731,0.2664443769590724,0.602974894145954,0.4906131498584234,0.7236881787844655
1.0,373.0,36.0,43.61092,3.87723,1603238400.0,0.547326717197226,0.6139345715401808,0.6186698288926609,0.546530230759165,0.3791391107150909,0.5265296000699176,0.35134723536527246,0.3243821453659208,0.39969819480953683,0.6096367476743467,0.4044341026930516,0.45485174306007037,0.6388026977528575,0.4653661448973783,0.4430796265224734
3.0,517.0,109.0,41.0051,-73.78458,1585094400.0,0.49650322545856646,0.4613568449472441,0.6857852719683636,0.4972646679397188,0.5310597248197042,0.5746684950677722,0.43799636697843514,0.5755733159758054,0.5605046415094731,0.44852898030170574,0.5125515168313459,0.4531491404987437,0.596800896678981,0.4752560246678722,0.5124404116181378
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.6445944623820193,0.3944691419689539,0.4560982663609007,0.6440943787353813,0.4914182239766597,0.35947340114457715,0.5834993171415443,0.3305558247163836,0.3746914307767161,0.43256274801322914,0.6139719316801888,0.3383485626846362,0.3661335137790329,0.4958778623965981,0.6911979401793931
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.33537412569430136,0.4912914809879432,0.5115323079291758,0.39377707044283106,0.5897400572854882,0.5839070526256791,0.4821022030465066,0.4139036391858328,0.366528340212141,0.7270840219354764,0.49134284706637943,0.4617456373524499,0.5193328483743724,0.5108049063522545,0.5330577410313605
2.0,436.0,88.0,41.20485,-8.33147,1630972800.0,0.6970931755100966,0.47473830171021514,0.5624043951524554,0.6958757300904709,0.5267541370301977,0.4047097014585008,0.4622485653083992,0.6651222008392881,0.46586528660496396,0.3190617500498111,0.5385666219147519,0.456222634983031,0.5705053356507479,0.21105998425437522,0.20222026165351314
0.0,78.0,36.0,45.73333,4.91667,1662595200.0,0.4674399203092072,0.4692375386082733,0.41256157609262833,0.4696024711165942,0.45519671148338925,0.6774608413681911,0.35796680569022354,0.4399353023963599,0.4180869287556386,0.4965848581070085,0.5038625749066266,0.46582137913670074,0.6333613308671023,0.3080533740230075,0.5112061137720881
5.0,209.0,57.0,37.65639,126.835,1482796800.0,0.5509168367848695,0.559050013361603,0.42205756707797704,0.5476458390061838,0.3867174703619187,0.42790382700503427,0.365709925927144,0.517101964216349,0.5197443296828493,0.644703045611621,0.4555746177438663,0.42473548914253806,0.44598020314019265,0.5256467347108862,0.39375525488284513
0.0,604.0,69.0,47.90771,106.88324,1401321600.0,0.5663052307014164,0.47302175314918526,0.4989727523519266,0.5663013939400772,0.6179334059004763,0.39597476203406323,0.3912073781385121,0.40101768473347477,0.530117282755299,0.5613817289294369,0.4130685642530609,0.5255186494105745,0.5799514296069858,0.32044113874298225,0.3545080005085123
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,0.6214497336822855,0.6237381965138754,0.5030347629771622,0.6232108003992338,0.40675521078381865,0.6018352749174287,0.5826554110290437,0.45663928396300235,0.5492590762938365,0.5826307778357306,0.4482151985502183,0.6370174866320572,0.5602304393583916,0.5440800738236895,0.47162876082800975
0.0,292.0,54.0,35.0,136.51667,1484524800.0,0.37345063092460473,0.7171507622108936,0.36346494770903737,0.39085042029444744,0.5029028906930986,0.30607875888434277,0.4382616015226254,0.7111660153546285,0.5377309441361228,0.5732130421587581,0.3845851674123426,0.5090658373711976,0.6655944145901064,0.5285974828742808,0.5215796157934426
3.0,348.0,25.0,50.80904,8.77069,1559088000.0,0.5646168396005513,0.22848691184749226,0.41451582178457547,0.5653661365755369,0.5210770721573391,0.5831869611101874,0.5352345219915221,0.3378088272951608,0.4846771038765779,0.6110649049689002,0.6493379806629138,0.473045471696375,0.5006925589737724,0.3907694479431152,0.5805161418282261
4.0,530.0,22.0,27.34089,117.4831,1567123200.0,0.49413662831019617,0.38492456419371723,0.45120048177603256,0.49620432037320994,0.5701563894778837,0.4809880452898623,0.5144702488389741,0.45181600482705064,0.5304835485053343,0.5533549863836621,0.4836103422350223,0.6020366073427261,0.3907329436611699,0.4712507756454235,0.36614778093779277
0.0,276.0,90.0,54.84444,38.16694,1574035200.0,0.519556439359375,0.431489778971308,0.6501426209507597,0.5136876227341314,0.5935936313206622,0.6389898064222457,0.5494375356953111,0.34940842613479367,0.4279721520651295,0.5446638079109039,0.47425035207746374,0.6283771336350257,0.7092457172855918,0.6109211146413183,0.35625611860086365
1.0,132.0,12.0,-25.42778,-49.27306,1555027200.0,0.4645210223019231,0.438822316678825,0.5819898951572667,0.46466323342594484,0.729317903421828,0.48362908869415094,0.36126440313921027,0.5012281515222835,0.5911717094796204,0.3074897026570893,0.5000572064934221,0.5498383012277503,0.2597364931091099,0.3354341263423818,0.4916921981551548
5.0,80.0,85.0,50.86079,17.4674,1459728000.0,0.4525936812298972,0.4640476916851609,0.386688776594515,0.4718167679773461,0.3576933922627923,0.5068294495138247,0.47732030033819095,0.4408144905147964,0.47278178559310763,0.6179785693307487,0.5579718843313349,0.5699683457698617,0.6628821176389333,0.6147872421367766,0.5609079042580752
3.0,656.0,22.0,36.81667,117.81667,1591920000.0,0.28324621127565736,0.5287834608773467,0.49974262692647425,0.32082702629982784,0.5069000431814118,0.594576650359796,0.5529133160979768,0.3775791044205952,0.30125999850055923,0.39080074314506463,0.411577163438906,0.41594096074431125,0.44345797367536677,0.6018726694665724,0.5046500675982367
5.0,138.0,90.0,58.1908,40.17171,1653696000.0,0.5106838679631899,0.4453754067175503,0.3423055914801292,0.5117186380956151,0.26487854998703697,0.7035638768805654,0.5807751973008207,0.6555147367023607,0.6671255869056782,0.605143107623367,0.639516034513449,0.5733673870398959,0.544727174143556,0.5133542601050419,0.48209336165507655
4.0,179.0,84.0,32.17629,75.06583,1651881600.0,0.6376681442801184,0.4247647048679733,0.5807595342552134,0.637338552802994,0.35440097523479747,0.5468025476557922,0.48266440069634264,0.30085018368446614,0.38108241550153404,0.48775176005188214,0.48492805727557453,0.5849974198636233,0.4917123038846864,0.5165929057912942,0.33789931377767823
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,0.5579800765913667,0.4218349975194539,0.47279892000116214,0.557957156848998,0.4441605396052313,0.27368044084951365,0.5676781727660767,0.39928086346870906,0.5212988715174265,0.655806631801824,0.5804716146866761,0.43700461856368156,0.6015827282010237,0.5559346583822478,0.5669660952110737
0.0,551.0,83.0,12.97389,123.99333,1564876800.0,0.45698159494318297,0.3963425360450737,0.49413376898103345,0.4442135490379815,0.5200689261767287,0.4766578696467331,0.312226525669437,0.5520873550012407,0.419845036946888,0.45478013244640964,0.43666216654298917,0.46441998900251585,0.40862370224450106,0.39998494701207776,0.46586010978489384
5.0,165.0,103.0,37.16911,10.03478,1539043200.0,0.339369308968288,0.37907257268318967,0.39217915924857877,0.4383188540129033,0.5745898849471134,0.43780262212807786,0.4901028162806623,0.5180471484537291,0.35813979622740644,0.5416762730558298,0.48238993167338623,0.5184241725506996,0.43548873576274355,0.4708847119850835,0.5287811648522283
1.0,40.0,47.0,-1.26753,116.82887,1545955200.0,0.4255162818538527,0.44592292417686924,0.5489674125334832,0.4134945432974293,0.4402750054226532,0.545782534302736,0.4756325368761829,0.3993748677487458,0.5343834157899693,0.6182189583491425,0.5161159614579081,0.6015801775330901,0.3880328395358146,0.5713124614097906,0.5542924093805193
0.0,498.0,33.0,40.42386,-3.53261,1602201600.0,0.629228171059273,0.5204298742737101,0.5452051484565581,0.6301447092035162,0.4868093125265494,0.4433718230237523,0.4556978093262326,0.5442517994442526,0.5805151415113339,0.5412751851279798,0.48044331587639216,0.5657032679765467,0.6422670113686422,0.4928712565434125,0.32206312333168297
0.0,522.0,109.0,40.65538,-74.38987,1603324800.0,0.515344781769675,0.5665310503020851,0.42928281839675225,0.5173926706922414,0.42104610105929374,0.3735373792307345,0.47882427368202907,0.5257292258048146,0.5599777152970715,0.47289001154270566,0.49082404597388773,0.6886716862286012,0.4756654850674898,0.5603038041074608,0.5343363177491357
5.0,209.0,57.0,37.65639,126.835,1482796800.0,0.6245966310140828,0.5495430529229716,0.4416529445428636,0.6273705302505974,0.5544172670180089,0.49406618877124425,0.46712448169914256,0.547058087675157,0.49794453647737735,0.6004440321167144,0.5339936507036752,0.5106605856449062,0.4186204003478474,0.5238940130989961,0.3678479375476926
4.0,479.0,37.0,53.00974,-3.05814,1572998400.0,0.47151854507810526,0.4599245382131351,0.4225206085217345,0.4745424371410846,0.435814592830315,0.5761094216513205,0.2882760354112846,0.6139163947426427,0.4984879408494849,0.5686484670895522,0.4524017933949027,0.4764955048623148,0.4515467476350946,0.3611431468120385,0.5577007827368317
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,0.5391637691687875,0.5517316728137611,0.4711923962607202,0.5327736779376636,0.5255549567510779,0.4981954099435222,0.6845794129107567,0.4094428033619198,0.44295287335744826,0.38540122941374033,0.4794147474217107,0.5495580310795742,0.4011677581453402,0.3907201027688647,0.3651853537183287
0.0,372.0,52.0,45.50369,11.412,1463616000.0,0.5163237593470639,0.47650607878782286,0.6029316908117185,0.5168558422835289,0.3840745380603402,0.3478043942303446,0.5466994126094435,0.6974612699742387,0.735812069629333,0.38562272493508354,0.592074578622501,0.49953916275512183,0.5497247446623711,0.4869992578958235,0.4946972076691539
0.0,297.0,73.0,1.6561,103.6032,1404691200.0,0.4239025532206825,0.5190650986355563,0.3617384647308415,0.40160738386115674,0.6286321419040326,0.6282865284246062,0.42815679149222635,0.5957265247756828,0.5510061290670993,0.688285258687608,0.4552739803820684,0.4398959410980627,0.5300403014115671,0.562086141142211,0.6052506852613564
1.0,639.0,22.0,27.85,112.9,1473206400.0,0.5111418628585475,0.486085774828909,0.5542400139930918,0.5106552735121181,0.5309049687678576,0.38961882858952246,0.5465906493544284,0.5226891372647854,0.5193801654239876,0.4024338833532656,0.34548540672860123,0.6484826621658961,0.4671914321762525,0.6082035399696837,0.37146229440580003
3.0,404.0,107.0,46.75451,33.34864,1485648000.0,0.43622568216838586,0.5051924038692718,0.4445926151646856,0.44027863597908695,0.39364505445302034,0.5642631563069964,0.46393525538464975,0.4769547555897123,0.36841236492455,0.6292156030417073,0.4617230445664178,0.5280882144554169,0.6706296613871049,0.6000324913981253,0.39171529770006963
1.0,487.0,25.0,50.72043,11.34046,1635120000.0,0.41204476380402555,0.4617459356216389,0.35056094576635544,0.36670332821870755,0.3277230245632885,0.4500341281153111,0.4734896232590848,0.29839812871678195,0.4071885573409194,0.4767701849768845,0.5064041149031502,0.4573960386988534,0.5020758248799981,0.6671529930586921,0.6248698361992537
4.0,455.0,113.0,-17.73648,168.31366,1614729600.0,0.5938512587041314,0.5257044157699591,0.701979033460703,0.5936131710321888,0.34191580507103203,0.3097950016279104,0.5853330606334358,0.6800071754660506,0.6365695980734521,0.5259775383050416,0.6838553147918923,0.4619795555843752,0.49038531239563254,0.40286866310077213,0.6062410399387715
0.0,412.0,109.0,40.82232,-74.15987,1487289600.0,0.43939073672142354,0.5119819759390731,0.6351437778086185,0.41762559268221905,0.4898487151483557,0.37413159036652155,0.46561413312262684,0.4733128125286689,0.5909188272813639,0.4635091995124385,0.43033693963510766,0.6163719474740357,0.49868836556123775,0.5300547486080324,0.5011742276255479
2.0,258.0,62.0,34.31,-2.16,1566777600.0,0.44553707154402816,0.5668503625771126,0.26450923307888985,0.4121849018560378,0.3037634854929592,0.5240174123491005,0.3947854822320286,0.5072211736017683,0.4020337924677034,0.4733338605213956,0.3879917364752924,0.38101990956215326,0.6694652807503325,0.4056461340570507,0.4972276669722742
5.0,138.0,90.0,58.1908,40.17171,1653696000.0,0.41984318269537535,0.4290267773926669,0.685243863831456,0.42118000559876373,0.6550807639525653,0.5983937756341683,0.4601052822885543,0.39344193079843637,0.38302845140012415,0.3306462500272266,0.5066458335145881,0.45878986433345476,0.4151326377705091,0.49006858079673676,0.5626467941805692
0.0,331.0,37.0,51.42708,-0.91979,1653177600.0,0.49432589396610943,0.5788361210015392,0.4715248473344533,0.48266545708822006,0.32897943488946924,0.6979839461696883,0.5818398512328931,0.4355143341741981,0.597917243904919,0.4783891172796186,0.6025460711412268,0.5063773330024979,0.3344525674056418,0.4367397007312775,0.5085992245906391
4.0,503.0,33.0,37.35813,-6.03731,1657238400.0,0.4620196469520674,0.5808593614206086,0.38838536031709847,0.4665431878690223,0.33377002134284867,0.6365861092881275,0.5373357057415079,0.5428663806256459,0.529500206897703,0.5119603221606601,0.5296049913797517,0.5639952020458832,0.5457191147902071,0.4169472975143451,0.3959990681483235
3.0,253.0,83.0,9.6531,124.3697,1632873600.0,0.5773558455065662,0.6339700612712698,0.4816486663706332,0.5779546197821417,0.5676342052863826,0.5069149997094841,0.5669175260743726,0.5898577862140584,0.43027423675206533,0.5466661727570175,0.4527101412461533,0.6641569374735409,0.3727566109501095,0.685579625564884,0.47807698152758055
0.0,129.0,109.0,42.24113,-88.3162,1642032000.0,0.36175652075267317,0.6681485065938482,0.5449381937813833,0.4051276793779144,0.41628923851237654,0.5628011219558461,0.43770709471429564,0.6478037001925252,0.7393027388232619,0.5398861557358345,0.4236187859462802,0.4476250131200007,0.5958548631900615,0.45669252951449874,0.5204377668605406
0.0,506.0,83.0,9.3337,122.8637,1606608000.0,0.5731618228264799,0.5218684502417581,0.6168678490898624,0.5729969450495894,0.4868088014857005,0.5577402269483379,0.4512484649856732,0.4254717516547239,0.6114550067718475,0.2891265442859293,0.4405795750851549,0.32716178982007615,0.4855915638042418,0.6668576659428639,0.6504432273919688
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,0.5450242397654049,0.24205121093073984,0.6103707089796921,0.5475868602327912,0.5220140637893654,0.46171137445188304,0.6446772949899,0.6006830412713727,0.46926180755455643,0.4204637637425389,0.7221988640356596,0.5443606249394423,0.3808060800917981,0.3574652214650106,0.5414273491276808
3.0,405.0,52.0,45.44694,8.62118,1538956800.0,0.38487091083591196,0.5643992428055005,0.24063172797295695,0.3775771446601195,0.44771445939105003,0.5922120520881582,0.44497505540451654,0.4595814894839613,0.5583320343518008,0.5459729459618807,0.4588881843350219,0.5156009197236499,0.5180216553501815,0.536184875695104,0.615875127002585
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.46656644273810005,0.4738549356696413,0.4940274965841129,0.46045247351786295,0.4021542218345557,0.4381011091682392,0.2892294464380649,0.5512291715196554,0.46823355473368905,0.6644660070775306,0.5497356231899834,0.5304687389511088,0.40697922733390923,0.27332057816497674,0.5539804620260513
1.0,202.0,50.0,12.25282,79.41727,1443139200.0,0.650987055188957,0.6885340732770123,0.3939575437651509,0.6508938043929398,0.5921585056482975,0.5630047442581944,0.399820003647817,0.4055173001171454,0.53808000620245,0.4384225274996258,0.5138722360019277,0.4632264253980288,0.40333944470407546,0.3422308309391213,0.2648491037480937
0.0,483.0,109.0,37.95143,-91.77127,1357171200.0,0.6866907843263332,0.5861483230244551,0.5330874131465031,0.687550271419833,0.5361831224968051,0.48671894107864844,0.7389779114458095,0.5261736405332893,0.5911136855912877,0.41161591280253657,0.2932123979684943,0.7139492913297801,0.4241512203772073,0.5531605011122797,0.5059550317314399
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.5147291328212843,0.48185429585933165,0.3990501493753617,0.5158152162185199,0.43245799203531476,0.2725696589248766,0.5716083414753211,0.5007468207625847,0.4597957957270917,0.39395792709781674,0.5502796012583195,0.503482879858207,0.6061652690057467,0.4032684851741456,0.3667713008380511
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.5939777450916555,0.515287443298349,0.49548058229485864,0.5919129603951369,0.6192337021320984,0.6608597231494602,0.48997877020660524,0.5205157978865669,0.4714340843744221,0.3912222307325105,0.4991512089442514,0.551742721484484,0.48321605124424544,0.46844209806541864,0.34120612935735056
4.0,489.0,91.0,-1.9487,30.4347,1569542400.0,0.5588672266300189,0.43515282445339043,0.6293417021288314,0.5581622693185421,0.5743340444841751,0.41704720226561076,0.5486836933682918,0.48753747165510375,0.5732281180576075,0.5283110530953673,0.6148360185738702,0.5115250481218161,0.42375692275263965,0.43594962866629894,0.5939424027230675
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.3865846190170035,0.4699059171151254,0.6432478533385634,0.32704781725321697,0.44288040720329996,0.43518993244756565,0.44397235806472746,0.2593425883364613,0.570270179876159,0.5127649980482144,0.4376124972766177,0.44060194704016636,0.4721141919394625,0.5338644915137115,0.5493053983563607
0.0,292.0,54.0,35.0,136.51667,1484524800.0,0.3885012230949426,0.4063855567194646,0.5514510647627572,0.42300286373385065,0.49989084415121016,0.4450383371867479,0.3655798749408043,0.523840317526482,0.45376663691884633,0.7186827957333071,0.3324609560329451,0.42540748233860926,0.5153662128721094,0.5760071991769365,0.5731659295582151
4.0,201.0,25.0,52.47774,10.5511,1444435200.0,0.5184042968182972,0.5115250978977178,0.41885395906174583,0.5185090592794949,0.2975565058636361,0.5512894821543045,0.35630498613680794,0.5471103907228668,0.6852492301254094,0.5189669956595089,0.3911304446560794,0.3549051265589598,0.42184094610434547,0.4804490901261735,0.48168240453850936
0.0,584.0,111.0,9.91861,-68.30472,1393200000.0,0.4099885524734197,0.6154327971587802,0.4181276652033295,0.3445834714877327,0.31290855137310636,0.4574134994200337,0.49285563163816953,0.4081790244568967,0.38618618709170494,0.5212726445015019,0.4931206458258558,0.5313089747462668,0.36123420590232336,0.5401245832946865,0.49481929784394907
1.0,6.0,50.0,23.18,88.58,1631577600.0,0.5504064762659626,0.6040710039634698,0.3028453728140118,0.5509094868261089,0.38789083929998314,0.4449853064890764,0.5779805353473928,0.4015068765248883,0.4417460434039701,0.3889551991679273,0.6123642044911888,0.46898457831134804,0.3774030724619586,0.4813396137364408,0.5701725321381304
4.0,146.0,34.0,11.85,38.01667,1453939200.0,0.48736201899411635,0.48642606858868775,0.4724917008903057,0.4909380494143495,0.49606899656622655,0.4661554258074688,0.5218788850503944,0.4838911931376479,0.6134197782829217,0.47869458582997937,0.5641098284321895,0.5520541312289462,0.46128413834564674,0.46842621804887974,0.4757438560471574
2.0,444.0,109.0,40.56754,-89.64066,1661126400.0,0.461960132784009,0.6171349331190235,0.2453222735114879,0.4781319142182335,0.5169388046384067,0.3370552668010858,0.47535185442955574,0.5058734066108159,0.41958782812219064,0.2026969519048618,0.5220090077640601,0.5601962748261314,0.43806601655678407,0.41394764638119735,0.3672694479974975
3.0,433.0,47.0,-7.01833,107.60389,1526601600.0,0.4580022611948926,0.522331911372169,0.38155904578616884,0.4432308757411527,0.41898763338373374,0.5025293111664617,0.5861313952479399,0.4779081885511473,0.4648880381140811,0.524454108268345,0.6004309778129359,0.6169157870122228,0.3239946652768103,0.48010331500241477,0.397393421484448
0.0,361.0,84.0,32.57756,71.52847,1570665600.0,0.4396960967768861,0.47878820672890676,0.5315610593901192,0.4529258086554435,0.6967358340728387,0.47851158473568056,0.33140927091225136,0.5359742146527373,0.5725816376175852,0.6929221237133276,0.479187980783838,0.41203968337824026,0.33066939793166983,0.30560595746970753,0.5322781624062649
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.5532286663150404,0.5403018754462217,0.5888713598225919,0.5555251041885865,0.5088053242419988,0.3532599685700099,0.576133205411941,0.5778224822667605,0.6199422968378299,0.381234183018965,0.5594510481193993,0.43214988322797554,0.532402182632139,0.5501986433249554,0.6149535292226409
4.0,607.0,106.0,-2.68333,33.0,1607558400.0,0.4854338948367294,0.5139076338913977,0.45347897920036834,0.4898756881813309,0.45100042014130964,0.6478888413795008,0.5953558083890094,0.4470546994183881,0.5479972474572586,0.5006989748197704,0.6820850255332083,0.6107378238973753,0.45551289860260447,0.3823090859478777,0.4467614882736449
1.0,616.0,15.0,50.26729,-119.27337,1586995200.0,0.549666176407304,0.510026288223966,0.6388392963700122,0.5497665625156517,0.5669211718932714,0.6299245683857684,0.5640158652805781,0.40932040229684546,0.5043493849672624,0.4533053895410475,0.620879635209524,0.5482461979320906,0.5186056284934739,0.40486681185305984,0.4933515984853645
4.0,306.0,76.0,6.45407,3.39467,1551571200.0,0.49313480789076247,0.6413770024641505,0.4894850129005047,0.48511504514043285,0.595208751368475,0.4860764159623113,0.5789009068368621,0.6700449013582419,0.41389030675242267,0.42379999758231063,0.6344817122953437,0.5590623454901574,0.4336908060503875,0.3722368102208052,0.48814379325577467
1.0,598.0,11.0,-21.44345,-65.71875,1452556800.0,0.2138573784403947,0.5845885500022132,0.4888864177150429,0.3525694568245368,0.39947886635386276,0.39735963486413944,0.5468529927442761,0.5913416064227153,0.3443986543415809,0.5904301308105457,0.4679749798937194,0.4434579261548508,0.45350855931647666,0.6002951912655393,0.6003406620064965
2.0,130.0,30.0,-2.90055,-79.00453,1597708800.0,0.4804494786408404,0.29676390060698826,0.2648429831103052,0.4762130975453884,0.5100466721104145,0.647685922694062,0.5697704090465595,0.6433127300040067,0.516720255060013,0.4679536734971231,0.5677402466909157,0.5126972059555486,0.39844771885703145,0.33350785599051674,0.396364811004987
4.0,69.0,29.0,36.76639,3.47717,1660262400.0,0.49230045012412427,0.4748023159108085,0.4442318720732347,0.4918695112129807,0.4923301600555975,0.4909793171967524,0.430727792438232,0.43199233890779537,0.28982053130460333,0.3966159335780401,0.4771546981553658,0.48679937055501005,0.4773010131210316,0.5097892854067971,0.5261496814152647
4.0,570.0,22.0,34.85,117.33333,1498348800.0,0.5854551168857359,0.5801253211280847,0.5364359907269736,0.5863664750622941,0.48430166407410696,0.5916956945989731,0.6635840771755976,0.5027453862058213,0.4020120400894895,0.4451002267004325,0.5781497706373087,0.5582932067699173,0.5801887251227281,0.7038513757090923,0.43957036536682026
4.0,196.0,109.0,43.16547,-77.70066,1400630400.0,0.5809822891058724,0.5193571874089852,0.5711154720159909,0.5854877338294597,0.49968515812207703,0.7521422763567669,0.4724313839262046,0.725117771778603,0.5741670657922069,0.4942456547003138,0.5121958217253229,0.4469666892404082,0.41269473825374137,0.6174924991740258,0.5901290854446232
1.0,199.0,8.0,50.56149,4.69889,1351209600.0,0.44658337129531855,0.5943934064559524,0.38876382071033466,0.445162915854073,0.5379545323661596,0.49567473421512337,0.5382662130504694,0.5500731968991807,0.49196162533845417,0.6038295659153561,0.4762336160895416,0.5879627183687798,0.61341846265697,0.5424828966227367,0.4443816764053726
3.0,51.0,16.0,0.49113,29.47306,1660521600.0,0.5315965099708887,0.6044514838074115,0.31477233054370285,0.5300945244189272,0.5000933090162369,0.5636913878902278,0.5035841788856034,0.47325707004017825,0.25716838888955174,0.6440374134779212,0.593665823297936,0.5076022198253275,0.6189108340433483,0.3846136975531877,0.5660129130504772
1.0,554.0,50.0,34.08565,74.80555,1459814400.0,0.5870318967517176,0.3959784332633117,0.48266821169230584,0.5848540238455605,0.620897345867113,0.4487318270576281,0.5148967632814012,0.4429235602822989,0.4409361377946874,0.606028222154041,0.5509118605423514,0.5801689029189361,0.5040283290485125,0.5156662925524755,0.43179613653541227
4.0,310.0,50.0,17.34769,78.55757,1620345600.0,0.5102079470591507,0.43621552803123725,0.4778786543077493,0.5140431628187137,0.39750111527622267,0.6208214982372566,0.45183183392689846,0.4987138051939819,0.2958676006955628,0.6283630045793025,0.4979746220554457,0.5121891959076986,0.43895980094236015,0.5683740645624956,0.5016417573224884
1.0,432.0,12.0,-25.42944,-50.00639,1637539200.0,0.42706004402611586,0.5009693996364591,0.5500683956641926,0.43213266996115746,0.44998205020506926,0.567540316942811,0.4760108550758459,0.5352205089842929,0.5256354260292919,0.5325815778724409,0.6470181676352569,0.5205513602409747,0.46538105085646925,0.5214034368173468,0.3805865071040644
