QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,341.0,102.0,37.31309,40.74357,1563148800.0,-0.13177807328083055,-0.7223383236260498,-1.2129299382475274,-0.3972577134689848,-1.2122940468426482,-1.2403180965048495,-1.5802859787092347,0.33456780515720447,-0.5422546064834971,-2.30845845954021,0.04792023366375588,-0.6848379629172007,1.6199188794977315,-1.1742513910883836,0.3619983823734624
4.0,375.0,99.0,13.8196,100.04427,1602288000.0,-0.009531529961448624,-1.0120753703336431,-1.0826029153107453,-0.1586990417335359,0.30426239647227227,-0.8061484880289946,-0.49328591949755457,-0.4010982504155581,-0.18736804438878596,-1.1298741786481388,0.2489686908252754,-0.22173785516439887,-0.5962842025197637,-1.1990261869051608,-0.304261070516368
1.0,227.0,54.0,33.3213,130.94098,1427673600.0,-0.5368457447324356,-0.7116279669455022,-0.20599390448731808,-0.519818018722856,0.5794139513933337,-0.9540606612423009,0.15915377458575758,1.9013855953666947,0.9519167134039803,0.08573828167233277,0.5593528091487053,0.14149062255288844,-0.5069392816102688,-0.6856574956618997,-2.085273151564175
5.0,370.0,107.0,36.61033,-88.31476,1523145600.0,-1.089465732733831,-0.6560356416101332,0.6195050105043924,-1.218625580098014,-1.8543055381996472,2.275648818289465,-1.4512339428666705,1.5227172093624504,0.006189172439912669,0.3096403777969393,-1.6556930119544975,-0.9819265428881196,-0.8202766015082867,-1.3886340906611554,0.1150861881435155
3.0,574.0,50.0,9.82564,78.25795,1499904000.0,0.7463798391791284,-1.2692831924761543,-0.324301895759432,0.8375020116408457,1.3437368479568836,0.29688344220055357,1.8124751958001033,1.9580889120049623,-1.0660600126081308,-0.7082466422234123,1.6373677286711799,-0.1778789144185303,-0.34290960537821885,0.39584305749807897,0.6947540463375672
5.0,151.0,22.0,35.85,117.7,1487116800.0,-0.8983576852676759,0.26216841262199075,-0.15637798445250778,-1.1712792023378837,-1.2862909696621803,0.08393844266236836,-1.6177351885864883,-0.783582783394631,-1.1788325647285045,0.23612810647459517,-1.017623202126419,-0.4061365271507857,-1.2881474780341642,-1.645557289035009,0.12365608856594826
5.0,505.0,52.0,40.72586,8.55552,1488412800.0,1.3204552662850775,0.5467493582510305,-2.338979873846258,1.530284334795808,-1.4804286948751813,-1.1233173796881513,1.0677823202674908,-2.5837634769067765,-2.6410959919208135,0.6018657622763721,1.0541424600136513,-1.122685953270866,-1.6900972415102873,0.764499926101454,1.747794104385538
1.0,584.0,43.0,22.37066,114.10479,1410566400.0,-0.5719933476308794,0.35123557951561263,-0.3650824109748298,-0.6142724047580658,-1.4332350028380347,0.7026196930502976,0.1546371325630941,-0.06388811807722843,-0.2610131806156475,-0.2832235965558633,-0.1923901035858781,0.829141257512844,-0.7286774602580941,-0.3558924441618561,-1.469241260752841
4.0,142.0,107.0,38.54491,-121.74052,1561593600.0,-1.7146222592427733,0.805121782374605,-0.16696046252561406,-1.4642093983912559,-0.06853327206697007,0.5163210761078717,-0.4737906177058545,0.3589573676724643,0.1186817430512085,0.9780821409640102,-1.2854414878229499,-0.9405060406209849,0.8394226150278293,0.08854663731059088,0.3754904290951127
4.0,153.0,107.0,32.54044,-82.90375,1620864000.0,-0.5096993239686929,-0.9312300943490659,1.3100647252065787,-0.6857939508478177,-1.1740419178765804,-0.9005332600866692,-1.7135064347405156,1.0389139253893525,0.5867608295299098,-0.49659659131919615,-0.8522060256667978,-0.7379618714865454,0.9537250908471078,-1.4484708232438968,0.18530158540353164
2.0,553.0,97.0,34.5624,38.28402,1373414400.0,0.5658461239708051,-0.4717199588464775,-1.149916855470238,0.6052398568995604,0.7943391188318533,2.6943531884050156,0.4316936896517119,-0.12891393483327965,0.537274097800549,-1.5595118926634992,0.6129764407911463,-0.5277454083097848,0.4236688972544346,0.575023803174272,0.6664026900333722
0.0,367.0,8.0,50.74497,3.20639,1488153600.0,0.4706082658854603,-0.4081247275899558,-1.428268921468484,0.33954812767398956,-1.0727366658253827,0.6046626858791655,0.7257465447825289,-0.3738111887390569,0.10115290071506629,-0.09878799806963642,-0.6402068668167629,1.3501817390283444,0.9953073187784758,-0.036085081538968555,-0.6118126624975807
2.0,418.0,89.0,55.75556,60.70278,1557878400.0,0.34515624114748156,0.2611929340395615,3.116331189648249,0.25625838366596143,1.159242211438962,0.37924612225504445,-0.061275767211915716,-0.8143130659409766,0.9906541550527064,-0.27129397357811424,0.35888803241948297,-0.31259714839,-0.9700286255281627,0.009478140023003607,0.6328299374453106
1.0,208.0,107.0,41.75338,-86.11084,1628553600.0,0.5256899563558036,0.5346056452860978,-0.186533605249199,0.5413331172140791,2.383583520684347,0.9480239668267708,-0.2828472717885617,-1.135339962566403,-0.352547135404608,-0.001547464827868614,0.43060040259679244,0.9216536362837124,0.27335776195292766,-0.01223275152388003,-1.4451206800936758
5.0,175.0,107.0,40.60538,-73.75513,1452038400.0,2.1098238477322604,1.5022505374664357,-0.9341545091016845,2.0237685139649315,0.23498880441291953,-0.5959905895741809,0.3784874417883639,-0.16924950519884802,0.9701355101732066,-0.4894932262859931,-0.8404360294265255,2.513047786434989,1.2094769497468192,1.3436272509222251,0.694418679975461
3.0,574.0,50.0,9.82564,78.25795,1499904000.0,-0.6774048527967323,-0.05086067370686775,-0.41502165560629223,-0.6743651254614491,-0.42013213754598244,0.10357380910781067,-0.8885074592085747,0.866256948752286,0.666865539144762,0.01731423636668025,-0.7220934830616411,0.49517404154035805,-1.545337282505021,0.05055257710354526,0.3172295527735535
3.0,429.0,102.0,39.22493,42.85693,1445385600.0,0.36485868260124077,-1.6076448603589089,0.5737273695922179,0.2489579986900109,0.4432973472307231,-0.883443031258614,-1.572041314699611,-0.004035430719902774,-0.3199192902575271,-0.1626880562832207,-0.7174829431331269,-0.9658020938485669,-1.5420366329984836,-1.3242097379753734,-0.552968764654206
1.0,210.0,25.0,52.21099,7.02238,1401753600.0,1.1544589101665632,-0.28289517610485826,1.7153008873723028,1.3448661246524685,-0.6129237588851671,-1.3294353301442292,0.13467582802302436,-0.884907391866745,0.4300211811448368,0.815258908429871,-1.7045347479451813,2.517358989601218,-0.7673602506595951,1.8779326213430965,-0.4640915192136117
4.0,294.0,89.0,51.4781,57.3552,1352592000.0,0.8326711485395216,0.4981944141174707,0.2954601362851725,0.9695936388221155,0.21499119750759862,-1.214762264453264,0.2708715323708213,-0.6550804528370061,-0.10480349722989915,-0.8082277645276359,1.0825982198047375,-0.4124248425970691,-0.8792649193433053,-0.31695120924771886,0.820263617485128
1.0,639.0,22.0,34.86472,117.55417,1594944000.0,-1.0216059415303698,0.4139150553682207,0.15344300843922754,-0.9862349971219925,-0.7116127330209762,2.0348756815987192,-1.1236852198557614,0.1555847521842741,-1.8620574422536613,1.0872925999638576,-0.3153378350129256,-0.06607321498146658,1.6435765353047536,-0.8941841846543097,0.4261926635630523
4.0,74.0,107.0,41.16704,-73.20483,1543190400.0,0.39021454147881407,-0.7841617672532606,-0.26888934192869696,0.2887066559503901,0.511319747706565,-0.9955156133074344,-0.605387745481824,1.274920503802736,-0.09511413714791289,-1.0302860084521344,-0.19550128093601393,1.20683560674586,1.7208980243427672,0.44241934418154805,-1.1006529908683296
4.0,585.0,33.0,42.06166,-1.60452,1547769600.0,1.013931105631746,-0.22015597707373377,-0.7793396495105197,1.160271650535599,-0.8852997483079785,0.19467180681634272,-1.5718825665106055,1.0540291475974046,0.3726349711236612,-0.07392118260588296,0.9378615371940375,-0.8463131164120701,0.3206209021591847,-1.8840146987714905,-1.4857051693910004
4.0,441.0,107.0,42.55308,-87.93341,1603756800.0,-0.18664063904482506,-0.3061374464106925,-0.16273323351690616,-0.4175703339150127,1.0407512322482886,1.2479635630266495,-1.3365306949464455,-0.5232930533179336,-0.8193163083944115,0.4717683873703814,-1.1157779023467056,-0.8387836138121972,1.7289624312431244,-0.02304701578831653,-0.2709566110179917
3.0,431.0,107.0,42.52787,-70.92866,1583884800.0,0.1859464902199029,-0.506976541897126,0.9275077026941617,0.022063986214992094,0.4002327524840147,-1.715767732426744,-0.4357166568912252,-0.3968281488888501,1.4469640188105617,0.9835935461741685,-1.1081204434642722,-0.3775892226182254,1.5614019511082604,0.9302802087477623,-0.35635636525767067
4.0,320.0,107.0,32.5007,-94.74049,1615507200.0,0.4591636955081265,-1.5320850856730028,0.3161240993682555,0.28308273570283404,2.2699413215419106,-0.3207696193612401,1.323279849107341,-0.4999929817271836,-1.4613039093683704,0.42346550514459724,1.0250869551912145,-0.2091227804219421,-1.068898291062054,0.7210122525932814,0.3713164077575164
5.0,421.0,107.0,33.72255,-116.37697,1554249600.0,-0.8250197764054795,-0.24537906613368426,-0.582438971691234,-1.08677560687826,1.7609473417379682,0.8795242966919172,-0.3773946206144521,1.6666413034814394,-0.20260703795426233,-0.8890449147848347,-0.4048551358084807,0.12638109115043006,-0.9511423450638861,1.0686665516046403,0.6060367448542858
3.0,429.0,102.0,39.22493,42.85693,1445385600.0,0.9911734397008866,1.0084692513587137,-1.1419809973009176,1.190846407761735,-0.05192444658770101,-0.8703852670231299,0.3395429263888676,-1.9286650799522493,0.26964177314176374,0.15816237792576068,0.36309160250529465,-1.1636121774679875,-0.28542871804241315,0.8902600182977214,1.6356217954848096
3.0,389.0,75.0,6.15038,6.83042,1579392000.0,-1.3474193370483447,-1.107682225274774,-0.9066471088255945,-1.3617852185544288,-1.33378012778567,-1.7710303483867567,0.5462637939295455,0.3754803371145156,-0.31037992026968886,-0.6431173492097559,-0.11479273528843273,0.23193252540825562,-0.2576883033059883,2.4399366747200246,0.5836549097955778
3.0,280.0,105.0,46.65581,32.6178,1494720000.0,-0.980541971560492,-0.4386830872640084,-0.2075120895364511,-1.0750957158028496,0.5151608068290314,1.8625367352388875,-1.2234610171001767,-0.14666014094953445,1.832538554168035,-1.5924392641932992,-0.45557107502213773,-0.3462739608935897,1.4944182496070793,-0.09736316693684774,0.8548992234669411
4.0,327.0,37.0,50.75767,-1.5443,1449100800.0,1.2293181705614147,0.7352854789631558,-0.22570069871496456,1.406604599727731,1.9367488377881341,-0.6185631929391687,1.771164820293497,0.00032155673178854233,-0.16141975810111286,-0.44519039500798435,1.6948897030174053,-1.0915848787099025,0.8965826251210742,0.4831066750774526,1.342506435521638
0.0,427.0,108.0,41.29444,69.67639,1536537600.0,0.354384521637739,2.2654430818601172,-2.7918647979810216,0.17723503525871898,0.12722373935107634,1.2865794978781455,1.8146208568063342,-1.2679786489010423,1.0190222815259735,1.6330829268909473,1.6642705772203736,-0.20483354516993563,-1.6411209861838736,-0.3422531283797472,0.5762046170743296
1.0,569.0,29.0,36.72544,3.55665,1556668800.0,-0.4312714612132951,-0.06389028048645554,0.5088967864213698,-0.6136036374601924,0.9803845396409472,-0.13571589821512864,-0.07405755688149396,1.6094352199738864,0.17500802307373564,-1.1770788101099237,1.2217979706081388,1.3321131295800714,0.2868967039664102,-1.8040566808894185,-0.9106602075115182
4.0,142.0,107.0,38.54491,-121.74052,1561593600.0,-0.9941965711190077,-0.12021919169018883,0.5482519523629115,-0.9762341409296381,-0.10906659729743275,-0.2695340113434704,-0.9806787061087097,0.6642950092371395,0.91092942034303,0.8309971441488271,-0.7396842190258331,0.515038527976347,-0.0341792978037323,-1.6780824448463298,-0.36118048138950387
3.0,455.0,6.0,41.09246,45.36561,1631059200.0,-1.6360378788399823,1.2435595897241085,-1.4260832792074498,-0.9122164484366424,0.7277470053047083,0.4442434024006418,-0.4260176546339412,-1.5373201351175745,-1.0308323391624783,1.5910672783966795,-0.6780443524554174,-0.278008667446163,-0.32527266853748216,-0.5109902433725385,0.11088636939344956
0.0,642.0,25.0,51.04962,12.1369,1608854400.0,0.3826829122862897,-0.32551761783915506,1.0022461039505466,0.3143994822443166,0.371628664158608,-0.9783708179760966,0.5963514080153399,0.2326633063543027,0.7192420800213808,-1.7270203234110286,1.2259158628323288,0.2949365033993156,0.2975770683578929,-0.25516247313819096,0.0836185044129811
5.0,421.0,107.0,33.72255,-116.37697,1554249600.0,-1.6271351550563011,-2.295884815714932,-0.5538175421118269,-1.5568797291604966,-0.5393551793584068,-0.19155380102403335,-0.21559436965291648,0.6121156181760932,-0.4872082419310366,-0.80930586390147,-0.8632691795486912,-0.3416606989067961,0.38112380674845836,0.10160941196664434,0.14409279872444067
0.0,384.0,107.0,41.80753,-87.65644,1464220800.0,1.1954477516656932,0.4877727194664179,1.3680646761189403,1.394600528052601,-0.44954504364964853,0.31042373022934916,-0.7048255627109383,-0.6795100414525392,0.493077016724822,0.5621876750412588,-0.28727833533183966,-1.584962264240312,-1.3831407618004166,1.160509552985254,1.873902175502397
1.0,607.0,23.0,7.83389,-72.47417,1398643200.0,0.664834144887673,-1.077780820564398,-1.5795016006274307,0.6517883234422829,-2.261314198759243,1.8764543116618075,1.3315808431195146,-0.9641659041321415,0.15877909488688002,2.0044125934635453,-2.0676375254976733,1.994226064255993,-0.9932268959303726,2.112074208935963,-1.2336902469745477
3.0,467.0,12.0,-19.32556,-41.25528,1540598400.0,0.24637482352517165,1.2519905117579604,2.1561267644220194,0.14800462002629242,-0.6424092935240234,1.6085803313551086,0.7629141046470308,1.240955917105045,-1.6382622224446473,-0.20083463786578507,0.28504978030068673,-0.7415316575477543,0.9488507577704168,1.156572600724476,0.681504495293132
3.0,356.0,107.0,33.08014,-83.2321,1536796800.0,-0.028219737060104406,-0.665710796529736,0.013655539816732521,-0.14423916653811944,-1.3688572343099392,-0.2650065506139798,0.060816952861034536,-0.010915038735154623,0.6227384534463034,-0.7525091707210897,0.6855991382481851,0.6501741523180506,0.6124379780407213,-0.10778208871484811,-0.3662728906110214
4.0,608.0,52.0,38.07789,13.44275,1624233600.0,-2.00772346645573,0.514896996375797,-0.08379561404607772,-1.4976433199108365,1.3864349987305853,-0.01746950608063965,-0.004699961014199486,0.6092561926224288,-2.548572102510474,1.5815457465436626,-1.3627550482037738,-1.4146450252707556,-0.03941375210228495,0.0925330073821732,0.27048980086095936
2.0,518.0,51.0,35.6803,51.0193,1370044800.0,-1.1222217459801185,0.4090476163191619,-0.6116542301090471,-1.0327083809099546,-0.5324414380028197,-0.3683399174013821,-0.4244506563811806,-0.6669721096035426,-0.7012041089223563,-0.06262632841833603,-0.18842214761952603,0.5323657203195997,0.7175012668967787,-0.6173456085261441,0.06675215614029499
4.0,549.0,107.0,27.71809,-82.35176,1563753600.0,-0.254631905072096,-1.8631306641875398,0.20072522915760624,-0.5406244174994456,1.5758923100451097,-0.16468759337219394,-1.9662335516367586,1.5727107848500406,-1.4159369055582869,-0.025285802442375337,-1.2226289055215884,-0.5060905368646357,-0.06851316275736434,-2.2129725926950563,-0.03659227821330426
0.0,111.0,15.0,46.23899,-63.13414,1614902400.0,-0.4504292212541282,0.968793153097875,0.6896216307071443,-0.6680653131799971,-1.2006025033254886,1.6979953421981149,0.3297056595798688,-0.5861525794274908,0.061965488783896086,-0.02894327975734418,-0.5272941549321495,1.1701327140580768,-0.755182382187201,-0.03208223886378383,-1.0099286506949054
5.0,399.0,89.0,43.96222,43.63417,1622764800.0,0.4153199721205589,1.1719216370940908,-0.40434153990746446,0.29917973245417157,-0.5241172174808609,-0.21694905165167372,1.0809891454108573,-0.6158226584397702,-0.12825194861509862,0.08506321010180098,1.1453358339771804,-0.01393786255214865,-1.0447228455751407,0.5559897097126464,0.1192911663760761
4.0,438.0,82.0,14.66,120.56528,1524700800.0,-0.7645914431002109,0.5682297947906414,-0.5148401217386512,-0.908568157498636,-0.41500687386946383,-0.7804456382271366,-1.7602859414038152,-0.20853853947922402,2.0320453780646197,1.3821074380795082,-1.227501833901319,0.24651372847365535,-1.1980202168548624,-1.6608191562718737,-0.1907421366847212
4.0,414.0,58.0,43.41949,77.0202,1622851200.0,0.1584932948672715,-0.6024838582073969,0.7450774011918869,-0.067272798379043,2.8515960241827303,1.4721710888423272,-0.12798585295934936,0.39342081625404796,1.5332783183231584,0.02269465754076663,-0.1833832183829036,-0.5309087879578712,1.6216072939956185,0.4258231960529547,-0.6629276555650349
0.0,581.0,54.0,34.81667,137.4,1607472000.0,-0.8174818865070603,-0.9984385779058088,1.085211675636602,-1.0883258289000832,-1.721389541531004,0.5540787578148828,-1.5242837143556665,0.3837061888438348,-0.2658828590056649,-0.5238412708224337,0.32169313074299016,-1.7348713108968643,1.4726620800208825,-1.2748083997742328,0.7362311261063429
0.0,520.0,50.0,25.13915,73.06784,1601942400.0,-1.8332751573780255,-0.25276483254350474,0.33664560755479334,-1.143659586885835,-1.0592475660622562,0.666276063299777,-0.3410771316975256,1.0432367442188593,-0.5892815006688241,0.10907359148353722,-1.0619186565848049,0.39106260405983845,0.6946892034203244,1.1071630262215355,0.8212955139839162
5.0,370.0,107.0,36.61033,-88.31476,1523145600.0,0.7989009009381318,-0.15173312222049762,-0.11950777611642652,0.9110350240592041,1.4839404578724933,0.23659057415937668,-0.1535187068425696,1.2941203407313517,-0.9450480046492062,0.021807996373501077,0.48104859849288106,-1.2243314923798738,-0.5005150421979476,-0.6803862625093944,-1.0786168411367156
0.0,627.0,89.0,44.98901,38.94324,1483920000.0,-0.6491127228540771,-1.3649099551434571,-0.18387818195292976,-0.8734485955613269,0.7869805276982239,-0.14424698124259788,0.47191331147257226,0.42530697447657584,-1.8434786692584801,-0.4079103232025194,0.0585764177029472,0.5077451804543693,-1.3348575089791501,0.12187895069839011,-0.1524897334746572
4.0,341.0,102.0,37.31309,40.74357,1563148800.0,-0.4065792371606657,0.2496265451336167,1.262074231547513,-0.6957197136384692,0.44209319913023365,0.3209184278535104,1.4342345914033143,0.8128709172049544,-0.5760423750253252,2.0591840719323304,0.3171093651462326,-0.43228932903305756,-0.12552889351492913,-1.707222480617526,-2.1108332278391493
1.0,579.0,35.0,65.84811,24.14662,1649721600.0,-0.2791175258301675,0.2075515658690501,-0.9085766523962109,-0.7954038295306952,0.5248352578461245,-0.32965226657414354,-0.0719528631498443,-1.4690863728615775,1.0229420226530506,-0.39579933771328485,0.6029735504468205,0.5806511957813676,1.7227187141356097,-0.4548021924875467,-0.9571368258169208
4.0,269.0,50.0,11.00599,77.5609,1620086400.0,1.2243471700802304,1.857693034404784,-0.30357390800374473,1.4253266672215186,0.40022037262006194,0.04605915560518466,0.24790937496762042,0.3761285646896721,1.1089963393357893,-0.33699758121147527,1.220373576158679,-0.7832487266568976,-0.04701531089377157,-0.20030870314492644,1.2479743972676878
2.0,359.0,52.0,37.51803,15.00913,1503964800.0,1.4883486162899875,0.45204830485072606,-0.8159577606982211,1.6755407452634006,0.5432697005963204,0.7327817175003958,-0.16815426568698236,0.13584407477879548,-0.5268656228238717,1.0430099200760141,0.7926750458098247,-0.1993195987000067,1.4343188654638466,-1.2487405045747315,-1.6662148239239516
1.0,160.0,25.0,48.28259,9.72749,1565740800.0,0.9014825670391295,1.5473216295198913,-1.0926323802742308,1.0089090304048154,-0.452105199515117,-0.02053848212953869,1.277247995205162,0.2819530082248933,-2.6413959721091107,0.5636083480478994,0.3082363516020421,0.2558885358682453,-0.20540585814655068,1.393465113118808,-0.6927185074850388
4.0,185.0,94.0,8.48714,-13.2356,1635120000.0,1.9851731933489305,-0.4091997448032458,-0.12391427420842686,1.9723606191182232,0.3528310787324588,0.19954303651651203,0.6983548008151516,2.4036623889854023,0.6773148490371006,-0.5679325125037078,1.1680136929751566,0.5267089824072224,-0.8811733309722364,-1.3575091061559685,-2.159512945169464
4.0,153.0,107.0,32.54044,-82.90375,1620864000.0,-0.774896565004528,0.7348574628504558,-1.0136139296542392,-1.0671677488989069,1.0786649782663091,0.5621140651839573,-1.1651338599140812,0.5524669663055259,0.4302711646350835,1.4855747508822967,0.9294008483589007,-0.040013776734641106,0.7301793806818472,-1.8600800057383942,0.5601999023781308
0.0,66.0,107.0,42.35843,-71.05977,1572307200.0,-0.16660011947269873,0.6210649000511846,0.501106584382225,-0.5055395837015879,-0.21586685829521038,0.7701925121508258,1.3550704541829586,-0.8187842742153988,-0.45243053876782835,-0.7225239021553972,0.9674900127160693,-0.1186149738239065,-0.6754372311566619,-0.100377653395937,-1.8273609406571498
4.0,341.0,102.0,37.31309,40.74357,1563148800.0,0.5100569737342481,0.08547738898221778,-1.221919802589598,0.48754615831472153,-0.26213371118441303,0.49232896413606514,0.7543058560754922,-0.41719167146443364,-0.3139196864915911,-1.5061610872013549,-0.1527426731204661,0.6456158101168146,-0.941730022897853,-0.8762949371429929,-0.9699529803318655
1.0,61.0,52.0,41.24264,16.50104,1645488000.0,0.35218701386834905,0.12171940447838203,0.8592614032398669,0.33936797819182957,2.675674856114353,-0.6673199226649656,-0.0534458968574344,0.7481770242072662,-0.18020851722810186,-0.4112756053600944,0.6459570626491251,-0.12818749244650218,1.3945573273253158,-0.5972160869250123,0.5821070650473961
5.0,424.0,36.0,43.11667,1.6,1640044800.0,0.8714812643869481,1.0771309989260138,0.8434369050972721,0.9830588024811889,-0.023883229410021287,0.46589071377425517,0.06925109051559994,1.4658401208742162,-1.4145969940505603,2.2259670526339153,0.02124764436767046,0.9222797218390627,-0.20139766277782936,-0.943412560517633,-2.1963000553512493
0.0,305.0,52.0,42.22718,14.39024,1663372800.0,0.3368858486592651,-2.19853603473375,1.8294296681401614,0.2471819230433099,-0.5760070045774901,-1.3783191218705269,-0.4399926161757195,0.42137270169362373,-0.7921980993723826,-1.4078223031955868,-0.9075967632051853,1.4859434489253978,1.7175876792648754,0.24787789564688018,-1.2853727831163353
3.0,198.0,61.0,24.96334,10.18003,1583366400.0,1.1037284102937293,-0.017385832148613972,0.8045659257423017,1.2919852460615469,-0.07474548779855665,0.7348139299869282,1.391572295835504,-0.6657498491756876,1.0667491294839924,0.6065005820143489,1.1428029821929906,-1.0614888362246333,1.2745965622309838,0.8593244687339536,1.4377401633947653
1.0,439.0,50.0,28.71271,77.656,1623715200.0,-2.080410261904774,0.8161307549477331,0.36323905562945485,-1.2727123829661147,-0.2604706827934009,-0.11592852508197038,0.0750684435062412,-0.636102223829415,0.4167520574825085,2.0401712353115435,-0.7297402322113719,0.13695974024443078,-1.2891853658633268,0.03973831283910729,0.3629116107748898
2.0,609.0,33.0,42.64685,-5.55835,1390608000.0,-0.1751209401967425,1.7707261326223103,-1.7540256553714646,-0.36013833567488385,-0.36330856200197337,-0.9387227966910872,0.36905472681586227,-0.07779767604534356,0.3133888839350448,2.7544070326288397,0.6331053834058793,0.4027660103620479,0.6962231813172988,-1.422666489702021,-0.9299463530738622
1.0,61.0,52.0,41.24264,16.50104,1645488000.0,1.2899531071612413,0.29450851378843806,-0.5149697717006755,1.4947103895761902,0.4484490212836742,-1.2447372037492506,-0.11534744875080807,1.4621801733150879,-2.044475394756939,0.4858743604859639,-0.14899426667451973,0.29137220931666213,-1.0191059918130243,-0.6779318445727582,-1.8074556571955334
4.0,320.0,107.0,32.5007,-94.74049,1615507200.0,-0.9595122604568452,-0.0380998212306018,2.149470599396381,-1.0785408138593047,1.6234829830530146,-1.2626973785439226,-0.08441203553208981,-0.41361860983028836,0.511735784436883,2.0558893196403334,-0.04122758135355607,0.5577990730110745,1.6261095018097178,0.011108927779559803,0.13269034241283537
2.0,143.0,67.0,14.0823,98.19151,1612310400.0,1.0941745730968957,-0.37963677143779456,-1.4310267842409201,1.2504213407695712,-1.0945681432442667,0.6457403495501741,0.8082699985186073,1.0461703644949814,1.7550436721913658,0.7222400914276937,1.7295035591125465,-0.464192232463154,1.7174387829904494,-1.1961928990856894,1.3041508426616957
4.0,442.0,15.0,45.44868,-73.81669,1487462400.0,1.2010698655600287,1.4431644061878777,2.0139967930906097,1.3821403763190216,-0.7727387239507646,0.20293551397772794,-0.011848750428755222,0.31482419901268155,1.9273722910282616,-2.3115819250158025,0.2742757892017663,0.5882905379523543,-0.49476649177048826,-0.09513936545063514,-1.5243600122355916
5.0,572.0,79.0,-44.39672,171.25364,1663804800.0,-0.29898900634311026,0.9270466513151466,0.7994791655038793,-0.5918277206098806,0.4033458756060482,1.2988211031288193,-0.5819134971463485,-0.2727062356952715,-1.003124169103465,0.031339603921601754,0.3139446391325834,1.9414920861641038,1.0586549501735272,0.352627181949331,0.5020834915664019
4.0,256.0,83.0,25.95533,68.88871,1645142400.0,0.9451760334851994,0.3664749439002942,-0.45041849616406415,1.0841201592240575,0.0774121187500139,2.374522542715742,1.2612758790275118,-0.6356580317410171,-1.4747530211436772,-0.8125703891082188,1.0156195514820237,-0.9338552545900249,-0.6483803542009663,1.3646133479106388,0.8860728166953211
3.0,231.0,23.0,5.20856,-74.73584,1538092800.0,-1.2313521104480154,2.0959487012315305,-0.3726773377625311,-1.071099192475553,-0.5474846233541729,-0.30919840257946424,0.45543934618129267,-0.371577537094542,-2.3186872848790343,1.6749877427393076,-0.5934481738367551,0.8528556209163825,-0.9534510452817416,1.6641429354999815,0.41933571132860753
3.0,268.0,72.0,2.2139,102.3278,1626912000.0,-0.45477415114574216,0.05278890260776001,-0.0362636971045415,-0.6474200537665519,-1.5080184596807105,0.5264969494485681,0.3032664047465229,0.2775657571364099,0.23030437111644372,-0.25709731920678947,0.2624843734960885,0.5061579986517704,0.35590839580994366,-0.8362500377875506,-1.1619734403087947
2.0,56.0,50.0,15.45144,78.14797,1588291200.0,1.3027687721297332,-0.39938523580043883,-0.1860598226719259,1.4758165676783515,-0.18966281292814707,-0.045229045343359864,0.5951223897778807,0.48555992283663374,-2.097901866292598,0.22981064565783055,-1.3247140776437671,2.1451071911169053,1.5897603430952782,0.5660379979096106,-0.10232408518608802
3.0,532.0,93.0,48.8449,17.22635,1637107200.0,-0.9926752195863531,-1.0090991652709256,0.2159398922936435,-1.022750758180991,-0.22289944634474534,0.4920522340122754,-0.3831351599652524,1.4354856931718998,-2.4943156857871944,1.08608351655395,-1.0030419010516873,-1.01825048905556,0.190882153350466,1.6902849574156895,0.5414967783376022
0.0,575.0,54.0,34.4833,136.84186,1573862400.0,2.0706881751782578,-1.3399257587975708,-0.29228555791517447,2.006938044609312,-0.2011645318646951,0.7452571791937086,0.6447132756593692,-0.33254232686467916,1.797040898552916,-0.42759823139383807,-2.2109444587925617,2.833685970452775,1.3465672501141557,1.1706154952948231,0.3956175703039695
5.0,572.0,79.0,-44.39672,171.25364,1663804800.0,1.2957818243501351,-0.08657513445947308,-1.0292615596387642,1.4900636141038501,-1.6257715989797885,-1.8700584180651756,1.229060238478106,-0.7105683427718555,0.43243102199082034,-0.4032049735989648,-0.6999939496296106,0.9016408664267193,1.1340398642562821,0.08800304139173883,-1.0583813507954867
0.0,171.0,107.0,41.72059,-87.70172,1369526400.0,-0.3629170742440736,1.1390738889102567,0.6559582581601374,-0.6606914473619789,1.5885073914131589,-1.2636959455539911,0.4364100471379623,0.5682128436544684,1.7956509903471403,-0.5799931195175296,0.9583331912552573,0.6618391147703697,-1.2509638076421354,-1.0097971530320027,-0.30696463934319235
4.0,555.0,99.0,6.25947,102.05461,1410480000.0,0.6991803774314673,-0.12521603095936612,-1.2357491318721572,0.7183825604966355,-0.7408168320859687,-1.5150292596728372,0.4575901280968471,0.6730314378065292,2.3436048016296662,0.8333750081883102,-1.2122993683298295,1.6790414149440223,1.6965330535205028,0.24446806670135332,-0.9496194598232517
4.0,633.0,89.0,55.8736,85.4265,1611187200.0,-0.15780382768924361,-0.7955688943498282,0.5919279833968452,-0.4678116882770107,0.18823170891118013,1.4878363524132354,-1.567048428109932,-1.377149349273054,-1.1880819538676552,0.7015446137281189,-0.6052288798097297,-0.7341229784761069,0.19543422410297714,-0.27616504273020565,-0.6486823243992691
