QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,357.0,98.0,12.18441,18.69303,1561334400.0,1.6010933330243802,-1.060123126361004,-0.651939359955417,1.5777154348583895,-0.9947903388525569,0.4314273718411212,-0.3786287474844565,-0.0660607930847156,2.0360857252327005,-0.6013147973812002,0.22989277889922513,-2.050557634842535,-0.025811864663594513,-0.40333452418993393,-1.0610774559421383
5.0,294.0,19.0,-32.45242,-71.23106,1438214400.0,0.5672043305239247,0.31607377568292966,-0.23085978074028887,0.6114375159846698,-0.8041035007497976,-1.5784819002648178,1.3582262500163833,0.7699672799307842,0.15953301410765,0.7445452790008563,1.4511734687778024,-0.3875768332392908,-2.8295892238035947,0.10664818940312437,0.6773707718614684
4.0,607.0,36.0,51.84819,1.26738,1589328000.0,0.4738519656417985,-0.6265171887582252,0.27979117886460503,0.5012866285919481,-0.009572174820170948,-1.8267634633621026,1.4413662793400868,0.54102223048237,-0.3095819650212904,-0.07344062492380075,-1.1323210521649272,1.5347811554615933,1.2661179070931632,0.614637478956977,-0.49590844620881985
5.0,169.0,107.0,40.60538,-73.75513,1452038400.0,-0.6189382404427585,-1.8009172037389112,-0.16140777839840856,-0.3768960232818523,0.030616275174940064,0.7315854012635882,0.12022895676523426,-1.267644942176635,0.8837122887698664,1.417950382559523,1.8906977141103456,-0.06605132899749963,0.5060762030700503,-0.8724199183832907,-0.8459324437814494
2.0,373.0,30.0,59.37722,28.19028,1568246400.0,0.5145403662982445,1.3896677300553546,-0.7709645126286987,0.42364503812935955,-0.19864705818784348,-1.0501141576636246,0.9225915117306676,-1.4406356201665305,0.6630721333316105,-0.0036096635569335296,1.2494959410214543,0.3263337437900222,0.7056770188965844,-1.3233582343351606,-0.3981903958302844
1.0,182.0,36.0,53.38333,-0.76667,1391817600.0,-0.2726030433099163,-0.5256174522706197,0.17198743773220249,-0.1271743099373453,-0.8343775885174322,-0.0550236762057101,-1.3275254204937434,-1.5067951240113389,0.49271565582362437,-0.8256366790956572,-1.519118453962141,-0.9987894136828883,1.567471769380948,0.5582670810330324,-0.1366345165865908
2.0,129.0,99.0,13.51825,99.95469,1639353600.0,0.30853135295234874,0.1827937573287374,-1.5535222428335687,0.3372094862749572,-1.1465222355918805,-0.6940038671293484,0.20734644787423692,0.19170177916706674,-0.07383864473145854,1.998603530904814,-0.527046815651098,1.665500367122969,0.9030309275106796,0.7688526251273637,-0.20227100081126326
0.0,260.0,49.0,9.57046,76.32756,1597017600.0,0.3716564371820589,-1.9072755198932887,-1.2261491183565962,0.41027142534501854,-0.6020639606798379,0.9987683019258098,0.34756581837524336,0.4336176619536186,0.07456464632560186,-1.4897052760656038,0.4965160842750738,-0.20969642840787156,-0.23022759047459096,-0.3191918301122751,-1.3370832134454629
5.0,276.0,49.0,22.75218,72.68533,1432771200.0,1.1681512270074477,-0.20012152410129558,-0.4142448246102116,1.1836808639761771,0.39838332118899944,1.5466674121140025,0.2640998719120711,-1.870594704415584,-0.06640999896996888,1.9104833319863361,0.8882761959161485,0.0827239967475648,-0.8607701048680035,-0.24929172281019152,-1.8407945590165415
0.0,431.0,49.0,10.12268,77.54372,1535846400.0,-1.8670800526889406,0.841844930533542,-0.5183312292068661,-1.8833660320581886,0.3896800891245816,1.8868175167825778,-0.14908919635275128,0.3683482585976975,-0.43602924772195945,-0.7207904116028863,0.09298438108320017,-0.6951680395758952,0.6666478197911043,-0.49173402415079315,0.7859391768307069
2.0,534.0,62.0,48.15659,28.28489,1593907200.0,-0.11005015177207916,0.7199947530213522,-1.0815772082710535,-0.18471831356767848,0.7822742233586305,0.05054774197961555,0.35937057413376006,1.112759911168204,-1.060268839396563,0.2893879353989652,-0.45954686112044163,1.212258239919208,-0.4434523332097987,-0.24530784080514922,-0.45755734422022254
0.0,120.0,107.0,41.6764,-91.58045,1560038400.0,-1.9748962715545615,0.06357477937972096,-0.9464386153846603,-0.7441732885288633,0.6536393972459942,0.9206480943759642,0.9514275389364311,0.021199185378632746,0.9150957428649235,1.303613215319362,-0.6355609861188888,-0.21998407923744262,-0.13131295373708843,2.1821180899724038,0.3818993052690504
0.0,132.0,50.0,33.14447,47.3799,1627948800.0,-0.042177978569418684,-0.3390497665200663,-1.5035908977075114,-0.07881629950824223,-0.320590539215117,0.9224017207417381,0.17441379466891158,-0.8028794834912659,-0.5367831295868178,-0.27518201645934837,-0.5717283395687947,1.0188482141572128,0.8613862608499728,0.5641029799280938,-1.826835209807536
4.0,107.0,28.0,36.76775,2.95924,1501977600.0,0.14947385008250091,0.027311837374936695,-0.16317053596995573,0.12326512361231576,-0.14083744126037606,-2.6391877620498954,-0.2663849716270501,-1.0707946098210175,-1.0869584919981203,-0.23236491672975065,-0.0766305688713196,-0.6637525243913226,-0.21757900716293474,0.7606146896753228,0.3610596728586812
1.0,322.0,107.0,28.15112,-82.46148,1499385600.0,0.46852757570784587,-0.14309449195531523,0.2765033045703142,0.45826250786107897,-1.467783940792636,1.2256134275108965,-0.3606006295781546,-0.8918736556227693,-1.5575149966627702,0.3968463617366448,-0.4874594204077794,-1.265654286795154,1.2248779653046415,1.2630834855601962,1.3976318743202707
3.0,98.0,12.0,-8.66667,-35.71667,1618444800.0,0.7894970824956234,-0.5235472018541454,-0.11391335684801147,0.8039534505936683,-1.4441392416316394,-0.1440997779172706,0.7763259259616703,0.005955492229393109,-0.6764451291783308,0.5820904639799267,-1.0344555552565013,1.7660135332968538,4.2715483998778176e-05,-0.5767952345269162,0.2459542452201759
4.0,628.0,88.0,55.8736,85.4265,1611187200.0,0.6317648042051016,0.7690068433127438,1.051565713426859,0.6040889421187047,-0.7255528763790198,0.500322844886779,-1.6852505171054408,0.8393518381947875,-0.15335211216265976,0.42510063722470914,-0.33902387743422097,-1.5836075222323915,-0.6895061358444271,-0.7774802269704874,-0.8927319450521993
1.0,154.0,24.0,48.28259,9.72749,1565740800.0,-0.8313423206204207,-0.22053127246199677,1.5197153550141784,-0.5106351406835119,1.2782072822857866,1.3578015075733294,0.5552261990384858,2.0200170921528646,-0.9618898145291008,0.5233452526379756,0.22236062592784633,1.2271214079769872,-1.363783996900967,0.9034194909665648,-1.4764651428316864
1.0,197.0,35.0,48.98693,2.44892,1593129600.0,-0.4598285553855242,0.9534399961779066,1.1911104966132884,-0.4228477514122715,-1.3632147539717907,0.3132039556747411,-0.7668603750894124,-1.564657888382331,0.6775100392017802,-0.441805621928104,0.5549749924924784,1.5361216326179963,0.3132972366445031,-0.7161155220812232,0.7563228942066383
3.0,225.0,22.0,5.20856,-74.73584,1538092800.0,1.7115718319933504,0.6038493096787925,-0.036624980643291304,1.703583445455871,-0.6298039641213823,-0.45598487000746807,1.8015808237060777,-0.8554646256261085,0.6806621206399329,-1.976300163346014,1.673130745041892,0.025024768206583725,-0.016431573188210404,0.40293787115875007,-1.4309494001213714
0.0,399.0,107.0,40.82232,-74.15987,1487289600.0,1.130232832336773,-0.5419494435666427,-0.2974437690564852,1.158093335174981,-2.3243791112638066,0.9285708158486625,0.8113622343849225,1.3560439682633207,1.7860127735914808,0.9218670555967183,1.6828710537464913,-1.4039287982444573,1.158819549749866,-0.6736829022401701,1.4661653602215334
1.0,183.0,49.0,15.73628,75.96976,1353196800.0,0.13495148114255998,0.6172683999429411,0.46443550483910623,0.08301687520837578,0.08971809807391286,-1.214777834529886,-1.3445778148781804,0.886908024158767,-2.1932250355812393,0.07057075043899404,-0.9277333056090535,-1.451476269079901,-0.6021582397459785,0.037167976295087425,0.16244020072801718
0.0,529.0,49.0,25.92493,73.66633,1660435200.0,-0.41962916335854555,-0.08241016987821051,0.4000247662911904,-0.3238065145775262,-0.523993481232614,1.1991678316196521,1.717440696426015,0.41059597935430936,0.03622324444577902,0.403828432941842,1.4731636950671303,0.9188942513975058,0.681019650896963,-0.6430466045468178,-0.5326922512032176
4.0,62.0,64.0,41.92361,20.91361,1623024000.0,0.5038130409959408,1.1483435426496313,-0.1940679275883236,0.5171056386270629,-0.31604024007940296,0.61743992885697,1.6042448240442855,-0.9509482225653667,-3.2619903321744457,0.6442799765004779,-0.2614150366753089,0.45583605768376423,0.7486733919318905,-0.9723994758968731,-1.1760452705054352
1.0,196.0,112.0,42.62833,20.89389,1624320000.0,0.1424247458639025,-0.16043676981728347,-0.5404025872341855,0.14393250662537105,2.0718197200034263,1.6821514335992394,1.5135649161534597,1.0951815997461773,-0.8702367753400386,-0.3862663985186283,2.2887822316008393,0.6149980044402423,0.36255163818354474,-1.4037471633517324,-0.17435344621199445
4.0,187.0,107.0,43.16547,-77.70066,1400630400.0,0.3770167831743561,-1.1117406806626389,-0.7493551379346753,0.3778925521092998,0.28422170562667814,0.6157207368384391,1.0241801234201786,-0.3976810532226108,1.9488288606870943,1.887128149523028,-0.003505230730338552,0.539788381609038,0.8354748111108037,-0.6707231199171404,-1.7435049431718643
4.0,141.0,49.0,12.1277,78.15794,1661385600.0,-0.10375953308932438,-1.8595852280573955,-0.8253714666369426,-0.0667442800182867,-0.9643765925787985,-1.0118675091186031,-3.071992865029462,0.15187445084318155,-0.3079768772608032,0.3010774691948746,-0.3883665928818902,-2.1347984790536296,-1.9587852461583772,-2.2517871591675425,0.7518219959240809
2.0,30.0,88.0,55.39485,43.83992,1526083200.0,0.20037521915222367,-0.02695751541185429,-1.706717150450481,0.17798290497838212,-0.7123327700745431,-0.7130051997264875,0.23040262433234726,-1.77784718505885,-0.45950797741210814,0.18491254073602528,-0.10355021034462532,1.116451988477672,0.12127381989712614,0.8517853303284401,-1.0198535987874002
3.0,466.0,8.0,50.71229,4.52529,1578096000.0,0.19192283814664218,-0.3176008543827349,-0.9482066055628143,0.187053693487008,0.9444661091847475,1.578761446466701,0.7562655337607274,1.996250047956094,-0.7021570688956361,0.9441951090661689,0.01569791185144531,0.8557129851975281,0.8213476405285265,0.5525980372284797,-0.7976491722543653
3.0,217.0,21.0,37.73222,115.70111,1654214400.0,-1.840666302261712,-0.3236647517651986,-1.830136768916692,-1.013401932837097,1.137542003231405,-2.561587660082183,0.12999550951650535,-0.42730044077143126,-0.5360618444501037,2.3048261020392027,-0.40587721079844996,1.3663597556921656,0.894068831816503,0.5295097337163547,-1.9289532404214151
3.0,342.0,72.0,-23.85972,35.34722,1417651200.0,0.2813387364997786,0.16500056666123117,-1.5683997549689959,0.20929997472377437,0.40570599318556577,0.8719372762191588,1.3263778375904585,-1.1186803973586992,-0.611194422885081,-0.8333956180044575,1.4439825928194334,-0.2342562508305922,1.4147675543927463,-0.3295638407332856,0.1390123182618715
1.0,96.0,51.0,44.59445,11.04979,1419638400.0,-1.297050679441395,-0.19128934671062472,-0.2870097513552292,-0.6360149639045167,0.1740996879192244,-0.682707305346527,-0.4380387003929651,-0.6868011112246037,0.6849601106435459,0.3297351133371094,-0.563250562324271,-0.0013036173248641282,1.4481800013503214,0.7935567261434504,0.6225658375173277
4.0,92.0,86.0,38.72706,-9.24671,1570752000.0,0.43646889627644997,1.1568531574194238,0.5465268650526452,0.3984255433653225,1.830842543027693,1.0004554453724508,-1.381892097046484,0.23093757843704654,-0.400924764448114,-0.9897133311761421,-0.38036549969910377,-0.7660798604434182,-0.2089339251858622,-0.3108341830830661,-0.4649138330282183
4.0,147.0,107.0,32.54044,-82.90375,1620864000.0,-0.6435030112445506,0.76437574767104,-1.0238979643678194,-0.9268026158770715,1.1304756636483198,0.5647927799730328,-1.1011962360245073,0.5250988582799699,0.4686737088195217,1.5381977228036705,0.8720232544707857,0.013655408153944495,0.5688055378337722,-1.864368788574784,0.4990589104914335
1.0,611.0,24.0,50.82709,6.9747,1605398400.0,0.8155512878658416,-0.6034811011846493,1.3912063558314154,0.8196801050887116,1.6843088800640702,1.4095586294732396,-0.4201521989472901,1.1356568404732557,-0.46720950631284,0.19187604034123434,0.8855109867619215,-0.5707176157578858,-0.8312918389905026,-0.6534729568918951,-1.8776491652098355
1.0,6.0,49.0,23.18,88.58,1631577600.0,-0.9542087590493595,-1.703395299974245,-0.8871658540558666,-1.3151574290083363,0.0701617325341746,0.9424604468083988,-1.355371390574006,0.9624804272864192,-0.46401893172235587,1.693411697803629,-0.16416427060829508,-0.8295262095186944,-0.8488674231990544,-0.1604635660596263,1.2064348845201334
3.0,329.0,107.0,42.4251,-71.06616,1640995200.0,1.3393142957473825,0.4251342079694972,-0.0006707439998542695,1.3157883530229497,0.637606825217918,0.15314603041351166,-1.1160558953068596,-0.28967469724353867,-0.1345374748144957,-1.7804927151372556,0.5219650350531582,-1.7210634109820901,0.4834863807569063,-0.8867036751290274,-1.4958040212004011
5.0,156.0,28.0,36.06386,4.62744,1546819200.0,-0.187450939489478,-0.11129068990570964,1.073649388921938,-0.21674509964980335,-0.9168696897107192,-1.2454544988844223,-1.2167157737129572,1.041960975662158,0.5238231554411561,-0.907007506362944,-0.16415265976681964,-0.2083298565805061,-2.000176564196787,-1.0388523999081012,0.14198445833329276
3.0,453.0,51.0,36.92574,14.72443,1661817600.0,-0.3587098611458762,1.0590866487663595,1.4052086927223535,-0.5203653123691944,0.5782686542471651,0.3285632357639304,-1.0909968196180142,-1.0421716847147477,-1.3234015896864175,0.33927275974032856,-0.6122088305388282,0.3775387869747765,1.0337981103916332,0.3687506950832866,-0.3102829966404175
0.0,349.0,82.0,32.57756,71.52847,1570665600.0,0.4556117603508475,-0.24945084522641145,-0.3108218006403257,0.4355269769974477,-0.7066757844326529,0.45950073979973155,-0.08194026123699442,-1.7458757488480616,-0.023644243366298612,-0.20725243914809763,0.3016347238660119,-0.2209048016661142,2.317368893041472,0.6731790128454888,0.36805511782515876
0.0,68.0,17.0,-4.26613,15.28318,1356566400.0,0.9196802609250404,1.4952106687599531,0.2714879198207768,0.9492086864241366,-0.8830811109720188,0.1706216616587109,-1.0888439050104401,-1.0057940224143187,-0.2994933335977213,0.597498486310022,0.021501472111440715,-1.49927700932855,-0.6045016093871434,-1.6166061673102876,-0.7052226894721411
1.0,69.0,107.0,30.16688,-96.39774,1397606400.0,-0.5352872498371251,-1.126813799287899,-0.5579899568793714,-0.5937734768600225,-0.33263322339578266,1.4421507530421611,-0.672647682527324,0.03572527187892553,-1.9594137610774682,0.6221166862317102,-0.35834377616766744,-0.9765038343431733,-0.7924432493721608,1.042898575536586,0.9614029738142376
5.0,639.0,21.0,29.98869,122.20488,1543795200.0,-0.18688331290710924,-1.36405579511318,1.4337481463097876,-0.4297580377434024,-1.1329603171083642,0.5362739560285851,-0.9923968210036137,-0.4780872512450196,-0.02072319003001739,0.7113958819491623,-0.9811550596203511,-0.3582132467135207,-0.4744519723596059,0.33612195569130876,-0.10958205529930759
3.0,140.0,49.0,25.75728,75.37991,1617667200.0,-0.29532351037333804,0.8954321038775124,-0.17509498754031882,-0.2832748659392568,-0.2686570290918707,2.20399587952728,-1.791226543272543,1.1236497592040007,0.27795707186367097,0.6218806222263078,-0.1587375629815243,0.04918082029082421,0.016835025528273134,-0.9398126909217984,0.6788456837145233
0.0,305.0,68.0,14.67751,-60.94228,1534723200.0,0.4004228862663547,1.4460066304981323,0.91640795803599,0.4256834370945196,-0.39252159578689827,-0.631985954194217,-1.2235364203870789,-0.7334695922436419,0.49625738806519826,-1.5583506032543402,-1.1430701672942682,-1.232286620478604,-0.4309597878076944,-1.0832085901369783,-0.10623860771661729
5.0,610.0,107.0,36.91023,-121.75689,1445904000.0,-0.38493114860424676,0.03206100117451795,-3.0726761738117494,-0.6410244960572307,0.3018606062913075,-1.326471211888497,-1.007355986347363,-0.8674033097521019,0.06833019782103304,-0.8130602415471528,0.3429475873273233,-0.5869355502777598,0.28969306088117325,0.03345894331149099,1.0203840931413914
4.0,275.0,107.0,47.38093,-122.23484,1602806400.0,-0.053513897893747275,-2.305825286947189,2.1963200268748304,0.018242586670262868,-1.8125473831323573,0.733603959654477,-0.6051845073274404,0.18343187929374838,-0.0767338460485921,1.124646097128599,0.5545645875596232,0.10402487545338163,0.7876413989738478,-1.377170217891106,0.07511696274233758
0.0,399.0,107.0,40.82232,-74.15987,1487289600.0,0.2764013818891781,0.5696995250287359,1.9448881804042961,0.22806703057276864,-0.1216075728781731,0.9598177408591401,1.1191864827991096,0.9753609376044774,-0.884939204134338,0.14390847261123443,1.4807047726698632,0.2897557708090165,-0.3639812860614377,-0.09586242955137732,-0.1768903928822769
1.0,166.0,36.0,50.7236,-3.52751,1528675200.0,0.24526160654881818,0.9481817965394065,0.6144883766619341,0.27071754888340177,0.0809614116868893,1.8583649205419883,0.6297671724751543,-0.48633758717526016,1.5636080605940923,1.4458070476186091,1.6456137106761255,0.2648283139423242,-1.0899313066480305,-1.6251747493813664,0.3536041063712563
0.0,362.0,8.0,50.74497,3.20639,1488153600.0,1.4589739388485712,-0.051214541193784165,-0.5004240780078294,1.4596865093327995,2.289567525727457,-0.07267722893391072,1.6180720713209893,-2.1098821571233897,-0.8583773737326823,-0.1151267007588823,1.6146657825629331,-1.2135898108665721,0.2009699753427655,1.0629938321756651,1.180588079721155
4.0,326.0,103.0,23.5654,119.58627,1446422400.0,0.043790021381161545,1.10145365350817,-0.688722474385653,0.058990522429904366,-0.31854698347364135,-0.45448192816624977,-0.566583792767884,-1.6164792227814386,0.13147895584011265,0.31619066127526824,0.12456850425460464,-0.38726705145712853,-0.5776300468900458,0.004063261973730036,0.0108952618355905
0.0,121.0,51.0,45.9836,12.70038,1430697600.0,0.5929290128011896,2.176297618774454,-0.003733104465426558,0.5838424757390874,0.2873206967306891,-0.35176118131517337,0.6607117081555245,-0.4555892195102637,-0.6323082889073293,1.2077074787629039,-0.34206186971701374,1.308730533154612,-1.3178327834022565,0.5876341063877761,-0.7102822547286971
1.0,91.0,107.0,32.42067,-104.22884,1653264000.0,-0.2654725407076302,1.8129723246923828,-0.396453313988615,-0.3108468227857815,1.2269940366694179,0.9577502871842568,0.7580258328115196,-1.3609161548590332,0.5518234304361199,1.7156950731337504,-0.5140922292054384,1.025770812907385,-0.5425407532788066,-0.03255371681856924,-1.15007099353137
3.0,527.0,93.0,48.8449,17.22635,1637107200.0,0.09063927220211242,0.7832079371759854,-1.9379789130761846,0.10614913923004653,0.7140334829829514,-0.24044435353279622,0.9677741960965747,0.19577074319658197,1.4742421110196238,-0.33600163141248385,0.9996681691314954,-0.43395079767271966,-0.5804834493003767,-0.30897952658664446,0.3788657650432418
3.0,225.0,22.0,5.20856,-74.73584,1538092800.0,-0.3301114532539832,0.3208434091310063,1.7790387450210003,1.374406667084369,0.46851884266306526,0.7216840902016042,-0.19949221847183585,-0.33267175465209475,0.20847676084333025,-0.5094357084238893,0.45589652474544756,-1.4300780776481823,0.7264381241731248,0.7207235225895526,1.6542578699724229
4.0,264.0,49.0,11.00599,77.5609,1620086400.0,0.5788255168962997,1.5889551879189212,-0.6527010851776529,0.5381521025077851,-1.3757646551350315,-0.5365140725354222,1.8363698071127683,-1.111041695229792,-0.4211880245211223,0.6501048683393728,0.32922424038113673,0.5874195247240479,0.5057481791261034,1.2592455883874663,-1.0554141112844555
3.0,392.0,51.0,45.44694,8.62118,1538956800.0,1.4475966783172365,1.500657201233606,-0.8308196531247104,1.4607176802058681,-0.6854692017226355,0.767891675233594,0.30911622858888393,0.5663338909257899,-0.2593868141387807,0.24300256938322107,0.19154235253093346,-1.7668732855424378,-1.4290433190219547,1.8099404200584734,1.9688351016012682
2.0,204.0,70.0,21.01858,-101.2591,1596844800.0,0.05991389345168285,0.25302451773862156,0.49557242607201024,-0.003711138465168821,-3.1951834675294215,0.4426794263448125,1.693753844356673,-1.5746160981068227,0.06183559801601493,0.15432794725039478,0.6899340851574812,-0.007875785756757198,0.14926740840843183,-2.1303292792721846,-0.8733102336349227
5.0,0.0,36.0,57.14369,-2.09814,1545523200.0,-1.9263099465232545,0.7343976481399815,0.30578804236700974,-1.900447193295242,0.15457471900056347,0.7334552142256048,0.010991351102394603,0.8966981551671285,0.5844292766530415,0.6591055566390914,0.21412759891606428,-0.406512916064294,0.3054042147444329,1.576055196183553,1.4631619940881637
3.0,415.0,106.0,2.41669,30.98551,1614470400.0,-1.547942646030565,-0.6001839515374732,-0.5726506161199312,-1.3699176665789847,0.7855693220532646,0.7886149169840089,0.0135509360524491,1.3189652708454822,-0.752209862712501,0.03870531408783605,-0.662942797903003,-0.22996816476105064,-0.05070525629415221,0.8770997599769551,0.6139296064547018
2.0,249.0,61.0,34.31,-2.16,1566777600.0,-0.5728272995867268,0.7171737547070943,-2.398524392950788,-0.9231765963309674,-1.9973152145724118,0.2801231640017897,-1.0299709489838105,0.04041040697585469,-0.9745654105207922,-0.2821435107553422,-1.1821118186384958,-1.1598528444550569,1.8029015774563972,-0.9877617550065876,-0.015099274424477725
1.0,400.0,54.0,0.03813,36.36339,1541808000.0,-0.212282521611941,-1.87563879178467,0.8623038817271328,-0.29824944789084706,0.28184549962238176,-1.0600318321910511,0.005990044125082053,-1.0818216767480286,0.14914986790173262,0.19985015413334453,0.60217144052547,0.993259898761777,1.0632879874472076,0.42385691828913497,-0.4633868517338447
3.0,37.0,24.0,53.94313,10.30215,1606953600.0,0.4155583070647789,-1.7830259058521694,0.28371797972518503,0.4466171316493515,-1.228255613854265,1.016645163209129,1.1409864042363487,-0.12114071902203849,0.4565856996168602,-0.5470266818490188,0.5462676094741066,0.8823813280876405,-0.47626848115427367,1.5269111097043278,-0.8079058741617813
0.0,21.0,22.0,5.6561,-75.87877,1614470400.0,-2.086248244776505,1.1097059986926023,0.6479168934880598,-0.8983763057334149,0.8807507237082984,-0.15468321111076277,0.41294859844593607,0.9508106881152033,-1.0290102017110576,0.1772690544898161,0.10489122029547863,-0.5935752131861007,-0.10411049464508403,0.8255307445180617,0.38261295212013013
5.0,327.0,46.0,-3.5403,118.9707,1525132800.0,-0.37538565005942093,-0.9759723323711027,0.4832745690258114,-0.516657044200176,0.5017987427651917,-0.22231407584532173,-1.5912305880051034,-0.9754864631888703,-0.16665930596390283,-0.0036222306352087746,0.1550475254867139,0.4405550210664508,0.4460605802339405,-1.8854418006996192,0.28646108029021183
5.0,567.0,78.0,-44.39672,171.25364,1663804800.0,-0.4644878294197738,-0.9635956252679261,-0.0807169851333845,-0.27205700893688145,-0.2018048198319133,0.023158285848202256,0.42473825430668527,-1.202428339304978,1.0691364768935452,2.215345617803107,0.3462553031908768,0.4768830324729878,-1.324883735262131,0.8249992690554786,-0.24932649568188234
0.0,399.0,107.0,40.82232,-74.15987,1487289600.0,0.4968479070103408,-0.7937068994549014,0.2123829988568126,0.5002366834261265,0.7178504338490235,-0.9118537905361914,0.294637742040407,-1.1633541018874067,-0.3317528860954337,1.151588854048909,-1.0288899025321163,1.4671251027668342,-0.5572218265949568,-0.8567843662812962,-0.5510564247605452
5.0,618.0,36.0,53.19146,-2.52398,1588550400.0,-2.2130781938256754,-0.1562692100268534,1.7184092476161292,-1.5426162256742932,-1.5993013228450903,-0.7253626853778252,0.05818974936251715,-0.41470809156831445,-0.06087200515743835,0.10647910877090787,0.12627263494270843,-0.668881239422542,-0.0406290936176579,0.6605910229068185,1.273821346623339
4.0,473.0,89.0,-1.9487,30.4347,1569542400.0,0.008459111109459155,-0.0739121378775425,0.7330568139968866,-0.01937629665158258,-1.375946087114436,-0.9588027801591874,1.5478217152516471,0.666715043783707,0.617659053297035,-1.0517834334006373,-1.0355227824914617,0.5562032128910134,-0.10308687082251468,-1.3984151145133443,-1.2343520446927236
4.0,433.0,81.0,14.66,120.56528,1524700800.0,-1.438475168711564,0.5118990556205181,0.4845429671753124,-1.4748789719145674,0.841460205818323,1.100912972310279,-1.7517420474082086,-0.18766136143153472,-0.11388718911597398,-0.4242733603685842,-0.5347862852584638,-0.19857441288757413,1.1088596689874157,1.6548129535815028,1.6169009935935952
3.0,329.0,107.0,42.4251,-71.06616,1640995200.0,0.6430626824677182,-0.5279062618695753,-0.6620715145626385,0.6477233204964601,-0.03509102472894951,0.9291176069965833,-2.1135982001496223,-1.0373298856163864,1.789710527948793,0.5701848077526273,-1.072329106974162,-1.7877098225911625,-0.6982962377100937,-0.3928770433447773,-0.5066527127443713
1.0,434.0,49.0,28.71271,77.656,1623715200.0,-0.21848135669882346,-0.2702861230848066,0.1787476131463275,-0.16025181855336654,0.20981396806697872,1.2355767471052228,1.4685717890187562,-1.4441448725524044,-0.8922267064921023,-0.5959132370066024,1.8646654145913384,1.029546967864861,0.37663614830566555,-1.0649858605017937,-0.43114091372543206
0.0,101.0,4.0,-34.64167,-60.47389,1580688000.0,-0.10421953164892511,-0.7724684024504884,-0.7872808982812135,-0.12654221040945487,3.519975964227896,1.5086401648686771,1.078563613824458,0.9170547810965451,0.3556499991894791,0.07234810896428197,-0.19099862504812384,1.012951902908172,-0.17230583676307737,0.8153796457810736,-1.0865444804333664
3.0,331.0,51.0,45.79377,8.88104,1526083200.0,1.8280389939958708,0.3792281178324377,-0.9814987455102852,1.8260067969804992,-0.04617120076167346,-0.7180590575188314,-0.6108031532206438,0.7479999294862218,-0.026728913061263303,-0.3848419244166189,0.7466199987896156,-0.5495682478225888,1.1054951907935195,-0.4118706764700823,-2.0842310218768283
1.0,441.0,107.0,36.06523,-119.01677,1613174400.0,1.0097842684964256,0.23061824047590435,-0.3474935477765954,1.000753926316664,-2.1032137184853146,-0.6019254632050579,0.25050808434774713,-1.759818926950612,-0.9871652768349285,-0.3000432109162945,-0.752217344504412,1.573628241141248,0.7743183547985446,0.9260085723160891,-0.44958133838834485
0.0,577.0,107.0,45.53929,-122.38731,1611446400.0,0.4258159492631772,0.10426693589788494,-1.4024788622891633,0.3893805334971392,2.3478930003453318,0.29581188732292896,0.4742109674356695,-0.11377998928147837,0.7930349620002717,-0.4868886664269775,0.908692589400336,-0.5528160402539607,0.9839672184215958,-0.3887216555120841,0.9013595417435272
1.0,79.0,24.0,51.08468,7.11393,1537315200.0,-0.028556685147201912,-0.13895974198401048,-0.6082899190741138,-0.05464379668966039,0.6138560802990735,-0.40367927700720924,-0.6568382166370175,0.9028177903473379,-2.8073599510297726,-1.2716667748552286,0.3527911814285995,0.9799664183702165,-0.3974615308836433,-0.3219460547574334,-1.5400116206145944
5.0,294.0,19.0,-32.45242,-71.23106,1438214400.0,0.20093740118857803,1.0818967702035662,-0.07079162629181242,0.26141018468586513,0.6692750003759879,0.9274086010341483,0.10144497730020811,1.5145127694320932,-0.24293115320801564,0.5151980250384363,-0.0986125053711354,1.087631742846512,0.26369899357030435,-0.5382054247870321,-0.5699347680583093
4.0,487.0,32.0,37.35813,-6.03731,1657238400.0,-0.817300653017864,-0.41862198766305597,0.744060616439647,-0.6922264481401794,-1.1715773793963122,1.0001938130411323,-0.8753377607728674,-0.6409223786185405,-1.99312340363369,1.5049586986870096,-0.607716513137303,-0.5633545925279804,0.8746309117821277,-0.760638266180151,0.07202911300563367
3.0,244.0,81.0,9.6531,124.3697,1632873600.0,0.48405854714875673,1.3394498326206183,-1.3638653002682095,0.47610591286320675,2.0633123652103023,1.2581817158271829,-0.21705494830418146,-0.29054847401878403,1.970152088847559,1.0740593083471084,-0.2971981031534621,-0.4300256471230923,-0.2279507063551816,0.39465508153595547,-0.8070622922395599
4.0,602.0,51.0,38.07789,13.44275,1624233600.0,1.0806436333285598,0.9806417609083785,-0.8524631666923597,1.0881684921555865,-0.995351479806462,1.0225038214826385,1.6353016410428243,-0.9785729283289887,-1.4982162272812733,-0.517166742314429,2.0599122930415623,-0.45589270184174313,-0.28769726012567054,-0.3224767271740171,1.0987303464140559
