QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,513.0,109.0,35.25064,-91.73625,1557964800.0,-0.49017436571734174,0.2339992500436395,-0.818262471403775,0.2629117245379004,0.16004643064299387,0.309366707839407,-1.078431132027231,-0.7706574655525662,0.06977014979272911,0.3986789372980684,-1.5310221946024258,-0.5818156847577931,0.7888231832473199,0.13352683683213354,-0.7312182754448362
0.0,352.0,29.0,34.15429,3.50309,1527120000.0,2.1992495038059694,0.6195868596013331,0.39604474897463776,2.211250526782811,-1.5046325001747243,1.7596317134321389,0.049055640880240406,0.12328061241189542,-0.954756740054952,-1.2916978635219167,0.9425422448626051,-1.588017198077468,3.7035383202587377,0.9244119552024278,1.8292988379252577
5.0,257.0,109.0,40.72816,-74.07764,1518998400.0,-0.056741820222832806,-0.5468173050875401,-0.1969738031831085,-0.06636778412578866,0.5853898333187223,-0.6509627326342807,0.5700238337426536,-2.9966918182765787,-1.3371385867955716,0.5561811074253021,-0.1324768388181972,1.1429540408162624,0.9912616217023575,-0.7611762242489781,-0.13606531975036418
1.0,516.0,90.0,64.5635,39.8302,1609545600.0,0.5113382429008325,0.1239839818327922,0.5976825039860937,0.5246129729434946,0.10633158133020558,-0.315827670425973,1.783748183869231,-0.4529478425791478,0.5984622933772844,0.9283722685989412,-0.7605298570551555,1.1483346472530733,-0.9756658730796958,-0.25432928742454636,-0.34470683093941457
1.0,161.0,57.0,36.82167,128.63083,1625788800.0,1.622713515444026,1.9148125399566425,-1.304757128088766,1.6254750421920816,-1.0663561930592218,0.3527902581381398,0.31266555478619984,-1.368451387601488,-2.085206313045284,0.15831482164978805,1.6819534346226712,0.30841046756207224,-0.23441094388041028,-0.15388996575005656,-2.4966069405248548
0.0,104.0,36.0,43.83125,5.03586,1640822400.0,0.7858102480048792,0.23201474773525024,2.1207589993616627,0.780615245784397,2.6443846124481527,1.497115845991242,-1.1594703223153688,0.7899276512079095,-1.304779275412346,1.0837390236363906,-0.7313814386092621,-0.24659177325482734,0.48335291858901064,-1.1454864598703514,-0.49449936172135156
3.0,39.0,97.0,9.89206,43.38531,1647648000.0,0.3215507799128866,-0.5550385584837622,1.3156626224201917,0.37813055262478096,0.30233079822624614,-1.1340291116386505,-2.1915967505782254,1.2798511826623495,0.2725579764643138,0.40048149259435323,-1.044399123898612,-1.2112728044909225,1.165303442310386,-1.2715971403025115,-0.9868983886310082
2.0,498.0,72.0,20.74122,-100.44843,1646956800.0,0.05363650835194443,1.493854385262806,0.5270349996230839,-0.049974357569894975,-0.47247728993823795,-1.374801187372798,-0.0626610643371732,-0.06850863307613282,-0.8372014123604945,-1.3467582237876339,-0.02459707764789576,-0.6598495750439842,1.8952070357512611,0.46405521729544313,0.6416325993712706
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,-0.04761219745302483,0.7716611002055119,-0.8953828591028579,0.04493202664377822,0.9783812252345259,-0.44956660123017644,0.9059087318072415,-0.7663074933535916,-1.0539804512066755,-0.3985211820847226,0.30372699890733623,0.37672081025319076,-1.3194590765592937,0.45007643234293276,-1.614537700390164
0.0,520.0,50.0,25.13915,73.06784,1601942400.0,0.9583686708559118,0.06607562635532303,0.5999957185488872,0.9385915066120145,2.404659962926005,-1.3399888643455025,1.514963602214586,-1.0701476517587938,-0.2116159043098143,-1.8193907378572631,1.7740546621765405,-0.8483472087491267,-1.3067059014003564,-0.5193944953815134,1.6464054254834806
1.0,494.0,84.0,31.71667,73.38333,1405468800.0,-1.2289260660295804,-1.3411403959080994,-1.8430010758052489,-1.3311471601847904,1.6591556189201768,0.25220329020238325,-0.48693431397518366,-1.730914344479815,-0.8145777804337802,0.25866096870646305,-0.7433493617187075,0.26354746649245475,-0.798729796737058,1.4818183668322344,1.1927031459497848
5.0,130.0,78.0,51.955,5.22778,1401148800.0,2.511836689835595,-0.7137201545102794,1.5225733121740415,2.5132804066765884,-1.3825209266816885,0.040213045192091984,-1.899044778119049,-1.0709783706630185,1.1718250288427523,0.031040671111276133,0.04838630369273261,-2.420003905881036,-0.054079122586823763,0.25888200879071116,2.442025291876683
0.0,639.0,58.0,47.46657,84.87144,1368576000.0,-0.046708763084217716,-0.19942007083877514,-2.759938018313136,0.009963556669650134,0.5416484260379423,0.36057073483108204,0.23892618142948485,0.16152859492706959,-1.1516148654141158,-0.954981390237334,-0.6304938036957859,1.1229594197445567,0.39445017506604424,-0.9985934067335015,-0.5735147630119414
3.0,430.0,104.0,39.22493,42.85693,1445385600.0,0.9398814161701758,1.037828211712424,-1.1890156526423146,0.9804216700538647,-0.07451569274796317,-0.8371907361176821,0.2463256318538026,-1.9311815814045064,0.28195154769980774,0.15344708146580152,0.33458529372609447,-1.2513099865117052,-0.20943239380116402,0.9516087604329845,1.702746318997761
5.0,422.0,109.0,33.72255,-116.37697,1554249600.0,1.6486840749679919,-0.6449070198702856,-0.7859211766793683,1.6427533619104,0.6757606195752833,-1.2785384937616755,-1.1791494295872993,1.7648673463942655,-0.15380922594218455,0.21232922472894594,0.5112676792860379,-1.1988773472344771,-1.5034213678022752,-1.4871197300604897,-1.1001104385857876
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,0.2477827946952125,0.8290177821407994,-0.04028213272367887,0.19755498467142865,-1.0913316083055924,-2.1108617757878183,-0.5578995577122889,-2.8172020134034326,1.3197895869154048,0.8984727251205308,-0.7833987094439857,0.5002022175667513,-0.2627740782027484,0.32242117293651834,-0.937189225785598
0.0,276.0,109.0,42.93369,-72.27814,1647907200.0,-0.9625307531960169,0.12551527646552108,0.21675310095693864,-1.9908851534600194,0.8714968187454474,-0.6280828382267512,-0.4983025181882911,-0.4824034523187328,-0.00882950399068178,-0.9259005189524832,-0.27415493036661703,0.37923436760921075,-0.19936516879721244,-0.5785919471904872,0.0603509165533871
1.0,406.0,25.0,51.47805,6.8625,1520640000.0,0.9053469969181054,-1.3191002948965218,1.2858940759277668,0.8421434688257986,-0.7180833984194843,-1.0427831031446266,-0.996573496277123,-0.22557102745539304,0.7815810569222578,1.1989192656639238,-0.6601128153504888,-1.526240299164711,0.1445437465274653,1.6296825418947252,1.5784790292175825
5.0,298.0,20.0,-32.45242,-71.23106,1438214400.0,1.3013833653086972,-1.1146557783167292,-1.1215363258954358,1.2858077955748255,0.6832036772932278,-0.07465100838910407,-0.43661048123142604,-0.8785373779533411,0.7700946844257042,-0.3253021856582255,-0.7998072703034825,1.5408672740690472,1.1899439299380583,0.27099481692359223,-1.02458844481884
4.0,469.0,37.0,53.00974,-3.05814,1572998400.0,1.9309584345877076,0.32610437124942715,-0.7453606569173149,1.930452154559605,-0.22416380640331773,-0.14131876775864724,0.07044805136804728,-0.9210374299091622,-0.02326043245956409,-1.2995060716724711,0.9553846423765477,-2.09980946650902,0.06090093511868749,-0.3777011176524491,2.394147824603952
2.0,518.0,51.0,35.6803,51.0193,1370044800.0,0.1445108874932707,0.951000544951544,0.2574335748841585,0.1264948085878816,-0.09224621355056388,-1.791552763880231,-1.4892328616537616,-0.3947569175513804,-1.1995163059789353,-1.488062113839552,-1.5489021933044675,-1.5078131339243845,0.6111737866628567,-0.8360424744313241,-0.408577492736258
2.0,427.0,88.0,41.20485,-8.33147,1630972800.0,-0.9585179094032098,-1.3016788645512343,-1.7149804385504313,-0.9375430498602461,-1.7980178694442313,-0.2816810971715262,-0.6539742953803923,1.085148109218107,1.2042988764180795,0.8934221383492371,-0.6834905508855358,0.7272111284172998,0.1671005898563458,-0.8927743591758092,-0.08361435146536635
2.0,498.0,72.0,20.74122,-100.44843,1646956800.0,0.12349645958575657,-0.2452701826089004,1.2093532863401883,0.04102631760788747,0.21895458407404392,-0.5149539866925933,-0.0045044570182190035,0.6566062754639085,-1.768210217728246,0.01544664275241536,-0.4672482398500404,1.4495600389198442,1.1247156536359384,0.09294860439102928,-0.4638004322870763
3.0,490.0,83.0,12.35275,121.06761,1620432000.0,-0.133901689280368,-0.733403445265764,0.23476038602385474,-0.14616235123010768,-0.09621356863166643,-1.059990924833889,0.04878638718107557,0.8750863357528019,-0.06105085387760564,-1.5692993587156574,0.19549008493462708,-0.019847520726768316,-1.3415254346755925,0.6549841077165242,-0.06220437582592844
3.0,590.0,60.0,55.25,24.75,1417046400.0,0.3084922850700726,1.9303233530545278,0.2637446773252308,0.2601148407402759,-0.028723529716419997,-0.02522065416084523,-2.870838345639935,1.3036632095403489,-0.4397460334645182,0.8328493675909329,-2.4968168245398816,-0.9915492843675908,1.590993613784627,0.13365260951209323,-0.08118404348918218
0.0,260.0,22.0,30.35028,112.19028,1622073600.0,-1.7839810851091595,-1.4451839511474016,-3.0990309693623077,-1.6572623946829101,-0.8958649980585887,0.17558170810924062,0.4047491032517165,0.774369040426124,-0.9219439475531713,-0.7842675801617107,-0.8865880540693064,-0.1692918616220939,-0.49631450632619106,0.5424301412041763,-0.05567771315220015
0.0,386.0,37.0,51.40148,-1.32471,1544572800.0,1.18249238731608,-1.1454021081432093,-0.3005711292066513,1.1531407229320905,0.9157453840791884,0.3288649262793336,0.8118255575909581,-0.18734310662162387,-1.4159288620295305,-1.190309941391741,-0.2327941826075777,0.8740993925296568,0.13094660208821743,-0.39620381329135834,-0.822196171454124
0.0,111.0,15.0,46.23899,-63.13414,1614902400.0,0.2700499405864427,-1.5873293361295921,0.0009892547156437849,0.1790395686399548,0.6662623646859148,1.0748337677582385,1.7171937350548205,1.5197083422252153,-1.4005791893080517,0.5423753418232853,2.8647887408601718,0.6725838705840153,0.7552979809449746,-1.744626424772515,-0.1755504479932102
1.0,440.0,50.0,28.71271,77.656,1623715200.0,1.0994732124834938,0.5448065515987378,-0.6069175329394476,1.1276255122510952,0.47325431802379664,-1.5706154167361626,-0.02301871030574635,-0.184056160201926,0.5433399154675157,-0.8058896267874375,0.7877373967850801,-0.33910952164997366,-0.13451362185127358,0.32798339129649584,-1.204183752713907
3.0,463.0,12.0,-8.05389,-34.88111,1654732800.0,0.08042329646927032,0.7413140785384318,-0.6582953429560776,0.07180808885268448,-1.0455400827599985,-1.655534570172509,1.463265727875761,-0.3579766130580831,0.8601805327326343,-1.037090275643605,1.520793898773509,-0.12233579173480962,1.3711697944873507,-0.8639131726859848,0.30945961130286936
3.0,432.0,109.0,42.52787,-70.92866,1583884800.0,-1.0174678057662063,0.9012368812154571,-0.268788628205306,-1.0588738032136737,0.20399591686306065,0.30687211078504173,1.1342983378899927,1.052150917483755,-0.567050703520245,0.5262030393735934,-0.3105147652898292,0.43701037400161497,0.45800375146205075,-0.5791620069816742,-2.2794466102582325
4.0,509.0,25.0,54.52156,9.5586,1635379200.0,0.27628877467419927,0.29217498447843826,0.4638662319867248,0.27612221170561296,-1.1919001159911389,-0.6050433927683457,1.6022043457170827,-1.7761911541340434,-2.3413217598216534,0.6509950497094914,1.0153470643989055,-0.34976491409704763,-1.092660979311541,0.8658150363212038,0.4199880780176096
4.0,185.0,96.0,8.48714,-13.2356,1635120000.0,0.8368746802360804,-1.4496675679824862,0.2927584919321019,0.838686798217026,1.3083997919223431,-0.3624748121477828,-0.0012610462045416942,1.4514954016323676,0.956138502946726,0.5597719747728239,0.7775872005622231,-0.6979778687783634,0.8876643943718157,-0.28671226270955197,1.360671151481277
1.0,40.0,47.0,-1.26753,116.82887,1545955200.0,0.841620084362777,-0.16313874768938097,-0.17662797448217954,0.8476453698805724,-0.1936384025715109,-2.0592076161210486,-1.302362429448296,0.3597204531018828,0.6358779011192204,0.27322465488575426,0.068367313584502,-0.5653572134003155,0.07963077049887098,-1.8217624521656,-1.9644817292586996
3.0,471.0,8.0,50.71229,4.52529,1578096000.0,-1.7793183177483334,1.4321875047367114,1.4308869828823074,-1.1016022222042443,-0.46679148992611685,1.6082616501573663,0.24697886551315407,-0.6893663969840146,0.25218610817050774,1.3685394717513464,-0.9997035312568165,0.6621754782906905,0.7042664510410256,1.9028960966681112,0.871743880698298
1.0,448.0,12.0,-8.76194,-63.90389,1586390400.0,1.6827779486500754,-0.44459590571766705,-1.7993342040344755,1.683667806303336,-1.76120146664667,1.8745806823061422,0.5265510996281605,-0.47118784472853886,0.22549719377270985,-0.4039869551096187,0.49746517339758156,0.4371171832671782,2.511611975107087,1.4992143215453044,-1.2397780552081825
4.0,628.0,54.0,39.46667,141.95,1532822400.0,0.2928264025450557,-1.3692646491567704,-0.9659807002736461,0.28260371731853884,2.002145519282883,0.4493510804510375,1.4074923741621375,0.9764835876172234,-0.36336235903272035,-0.18406949318644,1.8024486011669791,0.14847192581574506,-0.5661094682829639,-1.210006789344206,0.5859167378939709
0.0,276.0,109.0,42.93369,-72.27814,1647907200.0,-0.6113450344984072,0.07357533611268983,0.8909386922569699,-0.6900469021397155,-0.2177136688474472,1.012787513447907,-0.7612164609848419,-2.0728144450034054,-0.09947873144233481,-0.15372943526825641,-0.3446884435624532,-0.006298500670541001,-1.5087344878680242,0.28855080566246344,0.36616593560541016
4.0,210.0,109.0,33.41012,-91.06177,1588377600.0,0.9167209964992599,0.1155240144835449,0.2722525699572462,0.9125115814030732,-1.1116524444904519,-0.8868835565039408,-0.04490186870392653,0.07863967515941694,0.6978004716231309,1.4386020308791745,0.46882538061180834,-0.8750972523350288,0.08613614390097668,0.534800204509813,1.266933746705688
4.0,600.0,71.0,35.89972,14.51472,1631750400.0,-0.08371499338998713,1.3282143646032603,-1.1339186839108688,-0.11325424357819693,0.23035660671562352,-0.46685061656274796,-0.14348056672726323,-1.218551743958614,-0.10315088254418259,-2.1053068153616357,-2.129270606825184,2.816312871851882,-0.46837403798748334,1.2652172560011454,0.13645495473835897
4.0,147.0,50.0,12.1277,78.15794,1661385600.0,0.6493705930220861,0.9636369632078043,1.5129775994875512,0.5977510184537677,-0.9556790315918638,1.1696610116196537,1.4803704005092357,-0.984043483137355,1.4597134883303977,-1.6493223759191282,1.1143179786707933,-1.1261270044855674,-1.5181256573117385,0.4223769655969869,1.2342713983871885
1.0,160.0,25.0,48.28259,9.72749,1565740800.0,-0.8524354741276272,-0.204801634955664,1.4918489342973102,-0.5289630517187057,1.253398887704893,1.3108853294868146,0.5191637603701825,2.0485787066849226,-0.9847721723210648,0.5076380548714827,0.22711017292701866,1.1704326385886408,-1.3793014218841058,0.943135716519976,-1.410990009851228
5.0,409.0,54.0,36.0,139.55722,1613433600.0,-0.7053669772910429,-1.1012728057604404,1.2972399092015112,-0.5522149491137589,1.0669151382390318,-0.4643962741402439,-0.9842272525792629,-0.6346096354085858,-0.6841195180478524,-1.9555078995547115,-0.15410563084555262,-1.4616391479131923,0.8094532720932714,0.15045416830520672,0.6631369129838254
4.0,442.0,109.0,42.55308,-87.93341,1603756800.0,-0.6491402576630357,-0.5956055047914398,-1.5111731973876434,-0.5441922464933223,0.03840179780226889,-0.9713730637771697,-2.0644567356961954,0.4109616729125448,0.02899086828660961,-0.38672848240313323,-1.581943911849948,-0.8234852786461861,0.7822696382819643,-1.8869397878328424,0.02502486857414323
4.0,436.0,37.0,50.11861,-5.53715,1359590400.0,-0.425837170038151,-1.3043065290874252,0.026645714899087743,-0.5831184480136072,0.7476950416939713,-1.0049024621989986,2.024832460796056,-0.4828420566176882,-0.188628738837819,0.4835218278699933,1.364701628268189,0.6603507149155267,0.7196025319395696,-0.08070107752990376,-0.6221105706567555
4.0,560.0,22.0,34.85,117.33333,1498348800.0,2.8610663702262156,-0.07034259886513901,1.089296389684211,2.8592221258078765,2.0635777678691616,0.6229749733471187,1.6902795561569148,-1.128439354959746,1.6937940489776888,0.6844814840135611,2.1826019500240705,0.5917332524689372,0.17973188190745498,0.30055001796124703,-2.712909356862469
1.0,109.0,106.0,-5.41667,38.01667,1532908800.0,1.5623402915466587,0.7266277564210897,-0.030592711891085384,1.5553948411987522,-2.13236876939835,0.18332368256087245,0.5517149357001905,0.7833773207853703,1.172972920392322,0.024657483938695716,0.23968685137608528,-2.1735298271993315,1.018395964218088,1.647407955083441,2.25625982360812
5.0,222.0,79.0,68.79833,16.54165,1587340800.0,0.46462103926265236,-0.964279054208045,0.48242900693737045,0.47738794470786544,-2.183245759190412,0.8146422831901378,0.3038463089558425,1.0783653837931086,0.1516154408273647,-0.8667651806759704,0.7802225051489365,0.17190053473159178,1.0250308244194806,0.7828826821588875,-1.2094480335982238
5.0,229.0,95.0,48.43174,17.8031,1509408000.0,0.22223563243747924,1.4398289904223016,0.1748362261251035,0.28486430685854036,0.6028862820074118,-1.0186049030644897,0.5525162139600058,1.5128087186821102,1.8997332204225241,-1.4290796208375929,-0.6457590205365353,1.1933602864479957,-0.48740596771919875,-0.12879654418807404,-0.910127258835029
3.0,316.0,90.0,55.85,37.56667,1600560000.0,0.04090891956373853,-0.15125713956764383,-1.1628121489309546,0.09802899369484998,0.6054483388736849,0.8867923613284998,0.42748435951233793,-0.9956390028192202,-0.8212730575491608,0.6120105300736418,0.9900499674472569,0.14337207714732295,0.9002189512534828,-0.33944965288230844,-0.08051668645100486
4.0,93.0,33.0,41.63976,2.35739,1595289600.0,-0.9912488330878508,1.8087196263094834,-1.3446879090300117,-0.891678068282365,0.5818438660270546,0.21739882592665397,0.07654381771183445,-0.8992872707533255,-0.1714562975740627,-0.054064796083354565,-0.08131016464052128,0.3454464686984113,-0.3165097230792813,0.710834212246678,0.1575924844259117
4.0,600.0,71.0,35.89972,14.51472,1631750400.0,-0.47617914048749,-0.04370602033516364,-1.2705310330557835,-0.5229293038375886,-0.6448177535566781,-0.16651029337112438,-1.1156065320412252,1.5418433662776778,0.43072063261613225,-0.5215589278849367,-1.3949746324330996,-0.471403647427275,0.11201153301171486,0.2919217116798941,0.06382464187820164
3.0,282.0,107.0,46.65581,32.6178,1494720000.0,0.2651824973255553,0.9744823965411652,0.5121884522021826,0.21835619048357963,-0.32363977953696127,0.5742241561898468,0.45360218361264515,0.4063500256233137,-1.021686513225683,0.5301827159916386,0.670402302836034,-0.24894546946925636,-0.3215261751943336,0.49053661547538585,0.2589094274559294
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,1.0605413520666562,0.6279583248389456,-0.16494294268137213,1.0722753054584098,-1.273459597376894,-0.6346505207122674,1.4158965715455483,0.3428978443542919,-1.7105074919470713,0.7508062226752564,1.2205235981993188,-0.69712092508947,1.7916467837279084,0.7245043586110865,1.3954741124422703
4.0,65.0,94.0,59.33333,18.28333,1583539200.0,-1.435502925631959,1.3893195909836236,0.9060130225953118,-2.3439613734020712,0.12776809173367007,0.3315199849750692,-0.011491152547989828,0.6306076283222835,-1.9001047326404097,-0.2907772455036792,-0.6019972726896573,0.12232591965504216,2.0315848816632007,1.246137191642633,0.6751179932465916
3.0,288.0,25.0,51.19139,6.51352,1599696000.0,-0.24665036101874482,-0.07465553359237144,0.30685722364311213,-0.23832812277638563,0.5385467076030157,-0.724327235219293,0.24897789338188192,-0.3052957013985548,0.8361529619577425,-0.9010151052360644,1.3549476288008184,1.0375296246852954,-1.5582085109714314,-1.6343731521985647,-0.4078617764079024
4.0,227.0,72.0,25.87972,-97.50417,1634515200.0,-0.710909234305622,-0.9433794804482367,-0.24715804692193846,-1.396942794633136,0.2171529327584638,0.03543171351292373,-0.9055205669899199,1.3292778559048979,-0.1452331917192177,-0.20720665853181575,-0.5337348028461106,-0.0884153431339776,-1.2096532876723691,-1.1853701451028007,-0.018619871228689685
0.0,449.0,90.0,51.40944,46.04833,1602633600.0,0.9518324922109859,-0.5888012849036668,-0.00404040569005885,0.9781797250607325,-0.20468370479381884,-1.6176742347945905,-0.8082829256984531,-1.0128238623784553,-0.34720055395708443,-0.7915683008756962,-1.0516928543057797,0.20354019283880098,0.31133972596765513,-0.5581796306991432,-1.5275492213616573
2.0,262.0,110.0,40.11583,67.84222,1624492800.0,1.2109913890622652,0.8402155505066604,-1.3453113744511398,1.2267850302405678,-0.5904939028839564,0.8339449530984745,-0.40650606187407595,-0.5286165938893892,-0.2721239099461853,-1.316331170173956,0.9230135323872253,-0.2645636839010276,-0.2336119790179868,-0.7834518156553187,1.3946708229003815
2.0,505.0,50.0,11.50526,77.23826,1617667200.0,0.7078353915548844,-1.408470693911985,-0.8824182112059541,0.7341624251574235,-1.603403847677381,0.24836773858819733,-0.6407561309000732,1.608229878311552,-0.5609243019637058,-1.5487397877255078,0.5723969243825886,-1.4093445868399865,-1.0018917116749635,0.47020468799232923,-0.9281100480411042
4.0,616.0,109.0,39.96097,-75.60804,1502323200.0,1.012102316379959,-0.04618183553164363,0.00685203779533603,1.023558693476254,0.3920074259904753,0.7353202140528287,1.4850313679857448,0.17186469021469916,0.5667622466755937,-0.5437873983697573,-1.1426293804773866,1.372980848135713,-0.09669213480464606,0.06644737317618596,-0.5232807255779447
1.0,423.0,12.0,-25.42944,-50.00639,1637539200.0,-0.5335476400021065,-1.7976748793399133,-2.2443575081243234,-0.7528493809867605,-0.1532907914610772,-0.5107688336743283,0.7859450710483945,0.6509504947965277,-0.4822444975279097,0.23736710824087856,-0.0001095617658808838,0.7120438328431735,-1.148989088006334,0.5122032854425528,-1.0433106164707595
3.0,430.0,104.0,39.22493,42.85693,1445385600.0,-0.4781649265448482,-1.0755892045091104,-0.5620002930061576,-0.48927341594603957,-0.22631830150478413,-0.2328942848485904,-0.9182140595471407,-0.01572710687694216,-0.26031503230817427,-0.1690443876754625,0.3856815190259969,0.536811532458089,0.1372785294350638,0.34816975869004724,0.44773316374456357
0.0,126.0,52.0,45.9836,12.70038,1430697600.0,-0.7439020161136435,1.9126380744425915,0.5554728508543023,-0.8131665059350535,0.08301008602841917,-0.4784956734946728,0.19788806092156858,2.7313516705331695,-1.1059642975144774,-0.05147385036026468,0.794479046207385,1.466530336815247,-0.400493864433634,-1.5376871503171472,-0.9698108452597586
3.0,642.0,22.0,36.81667,117.81667,1591920000.0,0.2515175837375236,2.071823729686956,0.205335778768269,0.27927993759391284,0.043348151249802146,0.35778442195752125,2.412642682632149,2.6750069469567674,0.33416383701777924,0.9744692146761609,1.1915674971861059,-0.2609818216584919,0.5903334110545009,1.4628541835509459,0.12072761994858072
0.0,511.0,109.0,40.65538,-74.38987,1603324800.0,0.8224547671229667,-1.0077700400143037,0.8948317520426471,0.8049843028125626,-0.42519127993005096,-2.1868064561271106,-0.8507938045319507,-0.8643708945829941,1.2631421027676206,0.40581205893700106,-0.11642032405968143,-0.6724577823157465,1.1290250100171342,-0.20096574022929067,-0.5465821722264996
5.0,405.0,106.0,-10.33333,39.28333,1566086400.0,-0.40630799721814725,-0.1750788388428844,1.4520925090485384,-0.48281203697676556,-0.37858426911171444,-0.45943360180252685,0.14156803366890863,-1.348244860896566,-0.5089023209885439,-0.5640797686238472,0.30510236560768106,0.36661881825018916,0.12989510366004156,0.16903072873395011,-0.2964976098645754
1.0,189.0,37.0,53.38333,-0.76667,1391817600.0,-1.202997342469665,-1.1587860492947053,1.1488436108715077,-1.1229017406432982,-1.1719211177532842,0.3184778176411032,0.7680953776585945,0.5550677558168003,1.1140919069991797,1.2919408091270397,0.7971328810209841,1.6980667814297061,0.8251777562367569,-0.7034030011245921,-1.7032881003533122
0.0,511.0,109.0,40.65538,-74.38987,1603324800.0,-1.850216724445151,-0.1261732881112409,-1.9634672538070643,-1.8535359832357834,-0.39243641756211084,-0.005071117515525172,0.1633985180822516,-0.7966623827639082,-0.47291817629358435,-1.5024589773076957,-1.0368531019462235,-0.6514778377999437,-0.39459009483474355,1.9687992854371883,1.0927664257307959
4.0,320.0,109.0,32.5007,-94.74049,1615507200.0,0.9959610483122789,0.08592935997018643,-1.8318782126556952,0.9819387276124161,-1.290609274764494,0.24013781048718383,0.27033268545572253,-0.11196908965096618,0.30345377332559964,0.37622380921823984,-0.5102104586455035,-0.0708192150586489,0.11597726849694696,1.322376518871905,-0.46735335018962104
5.0,237.0,50.0,16.06213,76.0586,1543104000.0,-0.4024366941956361,1.565249267278611,-0.19949202697501733,-0.48334957273829743,2.1976412960914495,2.2154716947435156,0.33559951971781016,1.4961723032075283,-2.242531103948072,-0.8422395210304233,-1.7626198680012672,1.3083284324386375,-1.9936788068289466,0.4028216112676699,-1.6189530513462391
3.0,297.0,58.0,44.85278,65.50917,1595203200.0,-1.732851795981632,1.4089471657089925,-0.4254488287254919,-2.1056532385996483,0.6172432149728095,-0.5552365603969867,0.11128275182005276,0.48833489082566117,-0.927839170206171,0.9877441214854111,0.9521714401347097,0.24540534547873802,1.2502046253509187,-0.8838675941735501,0.1822607665288418
5.0,298.0,20.0,-32.45242,-71.23106,1438214400.0,0.1676085868806091,0.45391088543737174,0.08808203576252785,0.1848098581672149,0.3745586750703476,-1.6275366695324047,-1.5540549626104194,-0.5553149613015353,2.3410250142727307,0.1102422262374571,-1.2422239986564263,-0.8553644511376274,0.48663958426957893,-0.21237532884353474,-0.8143502752509032
3.0,183.0,5.0,-38.16604,145.13643,1645920000.0,-0.22041336392134314,-0.1391053268259354,-0.08117947092889116,-0.16795776552418776,1.029363944145957,-0.3364721644017022,-1.3637603505927134,-0.49003874806490294,0.0551938307463198,-0.698209910412489,-1.8243669554607138,-0.9400120783840954,2.3519997366120733,1.3101375435547955,1.3830823043248344
1.0,255.0,50.0,22.88783,84.13864,1429747200.0,0.5642640757898792,-1.3819710666249025,-0.5877383642806572,0.5178930746789312,1.437164426688685,0.4452835512725938,-0.08891416979584585,-2.276430012524523,0.27563148935118553,-0.42087878201942436,-0.7460378053077462,-0.6511566824204931,-2.452630592456128,0.790406174352781,-0.6042292605184603
1.0,637.0,22.0,40.66482,122.22833,1602115200.0,-0.9680167143566825,-0.7132409702271187,-0.32905676352776736,-1.4405024001887385,0.07913415539887957,-0.08021737481896347,-0.4544681042766371,-0.12897980815728388,1.1037072844376221,-0.580984537978397,0.15658010711823722,0.35158433814533135,-0.4601632346222263,-0.16151333623394068,0.2794472017904647
4.0,478.0,91.0,-1.9487,30.4347,1569542400.0,-0.933352176157064,0.9989092346018227,-0.9414528013674284,-1.5129322547124988,0.27642179225761077,-1.0751638139408843,-0.31114035856080274,-0.8009244659005245,-0.7716310555181746,-1.0673408978197634,0.9112063313394172,-0.8303958657844291,-1.212044933087634,0.24788305699366794,1.0532080130897112
3.0,270.0,73.0,2.2139,102.3278,1626912000.0,-0.2482926467862713,0.4096108479713887,0.8691414841991569,-0.25542452992940584,-1.0122717721843788,-1.595045929721886,-1.4522245726230256,-0.576333204562886,0.6340080604568755,0.14108626287512085,0.4304268880136809,-0.05382963820641374,-0.10699913374243455,-0.3158973150076888,0.8456177218440989
3.0,467.0,12.0,-19.32556,-41.25528,1540598400.0,2.213097744868466,-0.3256203731427054,0.008444673171016014,2.2110315233361795,0.027190732062517393,0.511879056711985,1.0547129734684355,0.5377788604622948,-1.2190881819294208,-1.8830140151076091,1.656899293236974,-1.8904991841565713,-0.2139660103927865,-0.16472199679749147,2.364833366613895
4.0,78.0,109.0,43.91452,-69.96533,1403049600.0,0.6022508039804529,-1.0606213891499041,-0.40656950062773084,0.5958452417311816,-0.503522296937221,0.3499992095104284,0.5130523597289016,0.3106961669826885,0.31109842315179764,-0.44351798429696293,0.39726200400929457,-0.9072308135871744,1.726053542476145,0.9752170949489856,1.2213917789517563
0.0,182.0,52.0,40.53123,17.58522,1529107200.0,0.016272876577641607,-0.42889971209033656,-0.30137468453771754,-0.011308974999944895,-2.086490618278638,1.2818970135764225,5.171275266824814,0.11925431532066051,0.44045970297661535,-0.20381044973755408,3.2921152228293122,0.6647516372803809,1.2568314835504775,-1.495844111743686,-0.10863268239489952
