QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,335.0,37.0,50.75767,-1.5443,1449100800.0,0.558327576431051,-0.05301703620169137,0.5587531031576767,0.5315350242243397,-0.3810470217483145,-0.5517156314725341,-1.336860903919034,0.2724045000962462,-1.5742104503201082,0.7117298296780478,-1.949711398488142,-1.5525903286022291,0.4505111573884153,0.5370385148057516,0.5956586770663531
3.0,320.0,90.0,58.23583,92.48278,1479081600.0,-0.5758706779139471,-0.6822598569461612,0.9575094647512311,-0.43111794548987886,-0.02093650688953883,0.8120179302623334,-0.941226558204025,2.32444255973179,2.3133363776212605,0.514303732446717,-1.238797291902078,0.0901763250927786,1.1744198625914046,0.6385678007025332,-0.20429136592482194
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.22046383424532232,2.219043709388309,-0.6347273414409593,0.27763648357513804,1.1423793956059334,-2.4106182755499748,0.08238989141404467,1.4083792290160564,0.15435815977759954,-0.907908081635931,0.6868215437937766,0.018636043574467697,-0.12939565848181778,-0.21285423838417558,0.23710845798457997
5.0,570.0,36.0,44.80477,-0.59543,1465689600.0,0.4563022053803673,-0.3658873852320631,-1.9793302787544185,0.4500049383244413,0.46119265425592104,-1.0282261024750372,-2.014241616686113,-0.16593963045306337,-0.4767463815960894,2.6553299982321885,-0.8438343070170361,-1.4800685429644989,-1.4424977310223512,-1.552354733845689,-1.0889771987745354
4.0,25.0,34.0,6.03333,37.55,1574208000.0,-1.8656143231051556,-0.14840848573259352,0.3286777141140811,-1.0453319494623052,1.6699113508067434,-1.6000897648046712,0.7151883911208107,-0.12857375234743676,-1.3782411837617654,0.313003219285934,-0.12254540180507718,0.7784732079318766,-0.6472437026700748,2.240400604426076,0.8147020768169139
4.0,343.0,102.0,-8.99167,125.21972,1616889600.0,0.11879553799993388,-2.0183882512464635,0.17727656909835732,0.0468022996202345,-0.2276086532107184,-0.7222111065330218,-1.107062372598579,1.3373318787995037,0.531711707479903,0.6028600600240588,0.316899153903751,-1.8347080884315627,-0.4329037771774064,-0.008589390058837734,-0.5219029846989334
1.0,488.0,25.0,50.72043,11.34046,1635120000.0,1.2019785920762576,1.043255362867354,-0.9520493701576307,1.2189854624032532,-1.0172669752153674,0.06959901575472596,1.026945272057541,0.06109889264414807,0.7995257549877499,0.11542176020946308,0.8282468603567388,-1.2646141442735896,-0.7916768745710514,0.9816149631094683,1.7188167939319376
1.0,83.0,12.0,-23.7975,-48.59278,1404950400.0,-0.7371259057166052,0.9976413797379439,0.8200683632925261,-0.4926371822890302,-1.1057927552809421,0.7456731031863355,-1.5019147189020319,-1.0582736099164023,-0.12175887417020217,-0.05341764548591999,0.10173474002066499,-1.7424472072721697,-0.3159884119238295,-0.29261755223891295,1.18672745982956
4.0,282.0,15.0,49.88307,-119.48568,1392940800.0,0.3299592527364605,-0.4475913132468378,0.2731681117597808,0.46569080654379497,0.3607475312461836,-1.7531813192584598,-2.5652086734929296,-0.487261944820166,-0.4429578359696902,-0.18220077129288348,-0.23047584348439104,0.2311315350075445,-1.463069762369951,-1.647040628215105,0.2848405646191604
0.0,105.0,36.0,43.83125,5.03586,1640822400.0,0.14252800157882542,-0.3459188430968215,1.8912520740410683,0.06306256353981345,1.4467462525816295,0.9244042662594983,-0.5161969357641075,0.25207222789035866,-0.4087434490079557,-0.09664645243373275,0.39388936303212074,0.45376904463200585,1.5373315679982076,0.05692470395132477,-0.2467367711550253
4.0,143.0,109.0,38.54491,-121.74052,1561593600.0,-0.6556116110195478,-0.926266357028169,0.15901791892598408,-0.625369342027015,0.8975407067307095,0.5460289219432314,-0.7343381332328325,0.5287028816127352,-1.2158936814345909,-0.8130656182558368,0.12954058258002474,0.0148490516164814,0.13857212210365874,-0.45922615857296567,0.27286631759950847
4.0,504.0,33.0,37.35813,-6.03731,1657238400.0,-0.5683867996023367,-0.605111838522717,1.1379600252076292,-0.5929051493737344,0.24876980410219718,-1.2174883965658219,-1.6924240003683688,0.4355876363169731,0.05564784221654808,0.0859935865214601,-1.0570939132750572,-0.03266304840980979,0.3695128745980552,-1.1311261184606933,0.10893966783752895
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,0.20676404532837603,-0.9770970439981845,1.2038443759857727,0.3008146413013925,-0.2196634208977272,-1.0650060763848206,0.3986819884521349,0.4939322795266742,-0.6018932235141552,0.34709766934435393,-0.2903525442478847,1.051649769302284,1.076343047659142,-0.18417029877354793,-0.8454472113127568
0.0,547.0,12.0,-28.81833,-52.51028,1475193600.0,1.0869762015140902,-0.022369063049921322,-0.973817790377541,1.0849378896570432,-1.9340371300084283,-0.4421504120673871,0.035417607665913946,-0.16381710037007538,0.4845217906589484,-0.6383111193835487,0.10454073715305835,1.2656730287497442,0.9111367800463812,0.9834373146608539,-1.0687723205938529
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,-0.7111106993508507,-1.0999716454512207,0.5952305054866616,-1.8219281725951204,1.5175311841225856,1.4828189006691521,-0.23066907443424015,-0.08532967989127858,0.6420586859607428,-0.5743953076452736,0.7883095328189054,1.6312492984256677,0.5970692451415966,-1.0798893484310053,-1.7483125614371988
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,0.5990716390029992,-1.1172537129682976,0.5368636516615598,0.6413351608947246,1.0988548779239116,0.7930180020218017,-1.0220562491875964,-1.5160556530534572,-0.24812393983513922,-1.7955673871886535,-0.5342567966458177,-0.9547007371408193,-1.2716364840228154,-1.3447430628755535,-0.9733537411011676
1.0,288.0,37.0,53.7446,-0.33525,1644019200.0,-0.4797351219015036,0.7945346714476611,1.3655565962004084,-0.7719843624039403,-1.28365653183163,0.9989175856048015,-0.48293907932435964,-0.5313963064659016,0.9300113403293448,0.47716394185259564,0.41106886372238005,0.819072092786518,-0.5251376304755397,0.5691036666561575,0.40900674381894525
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,0.7600559527455106,1.965996540774534,-1.663919686561527,0.7803007268759287,-0.11644216079243273,1.230242668815151,0.3831495847124429,0.3927481707425967,0.8910679404590272,-0.5407334256614504,-1.0909609547690824,1.2928421146459586,-1.031826542855772,-0.23850411717550632,-0.7500025146026827
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,0.15113745965225706,-1.1432295473549035,1.5276323863823358,0.11551930954385163,-0.4053936070051512,2.2391939431092864,0.3966312978706199,0.0680047045891851,0.45162919102850385,0.22203624269011824,0.4374282085941247,-0.13813881287342084,-0.44570836001902253,1.1152663216273115,-0.03646393258046288
1.0,202.0,50.0,12.25282,79.41727,1443139200.0,0.004354793672205353,0.2649139719832211,2.0803420611367165,-0.00966993536910799,0.23540847044556623,-0.37292768239305857,-1.894768718670585,-0.5893804289702181,1.3519003660311824,1.3955245171220156,0.22605988766115623,-0.5768179191705216,-0.5458875567377073,-2.0422723609396294,0.09211166744028447
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,-0.03947275738504459,-0.4885591512556657,-1.6345427910455614,-0.13245450916837903,-0.693002584069282,-0.45828040031785694,-1.0794354735073692,-0.9758859258513338,-0.5635782259758233,-1.8934231826057328,0.35761146549016176,1.6125687347612585,-1.400945056128088,-0.1802019872824216,-0.053860004568936644
5.0,473.0,50.0,26.44931,91.61356,1452988800.0,0.635413063407018,-0.45511040705739214,0.39194367855572776,0.6191367097690449,-0.028754870172947804,-1.1991063071904395,-0.3897374383464284,-0.4806379750787755,0.2715507153313971,1.6041446453343589,0.7244887461313133,0.29996202181805354,0.6954882770972873,0.5635019142600532,-1.1196893890969872
3.0,605.0,60.0,55.25,24.75,1417046400.0,0.8436420865250764,-0.42216382963054866,-0.4243943681090619,0.8382482970624892,-0.8553745899547872,-0.8010447782291363,1.8716063019113478,0.2094303835064325,-0.3083527534047127,-2.2697332319710446,0.4202949419696131,1.1343486756159873,1.1395119275921415,1.4287077911074124,-0.8751588539782698
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,-0.9941837628660614,-0.14405230245681927,-0.8337601434424392,-1.093237393667772,-0.16863360961755355,0.6112216816441944,-0.5265388009777268,1.7455574579329276,-2.4822310417409343,-1.0071142059166767,0.5482836963995025,0.6176860664051993,0.142096852329975,0.10146963331318402,1.0513289570079463
0.0,58.0,8.0,51.21187,4.25633,1405900800.0,0.989036376272282,1.4513579863514474,0.11965687676688548,0.9960443721734625,-1.432268220692179,-0.5563185785087333,-0.6864548704144224,-1.1168449009941002,0.43184802183263116,-1.612844520989984,-0.1622796863681219,-0.6110883279737706,-0.06877034628295445,-1.6855219460076767,-0.9647282548480772
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,1.5886103070512136,-0.22779632001813638,1.4825287598467254,1.6059769341301817,-0.38726960389423565,-0.10242303557171632,0.018515412821171855,-0.2703885482106287,-1.7216750772656848,-1.590096212148893,0.7363013603050098,-1.4341195513851805,-0.6309171283757162,-0.1783007685866853,-2.0202552081283773
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,0.15662414895561277,1.5699280093826664,0.20291864989758127,0.16993647688838381,0.13298378497611432,2.189897621927246,-0.11343143011688364,0.18629162863572454,0.18944240203760848,1.0182091811759248,-0.577667715600575,1.2299937005438406,0.15415911442408364,0.1728297108488615,-1.5036369500070965
4.0,572.0,22.0,34.85,117.33333,1498348800.0,0.6027727531458976,-0.4401707941516645,-2.3636841220629425,0.6170583227825097,-1.5850281276697873,0.9670927004057476,0.6796508532132186,-2.3005806587898094,-1.4604209338702512,0.29552473878540614,-1.1104959145010511,1.1168831952682248,-0.13150850113511414,0.37436245625851516,-1.3118393381983324
1.0,231.0,54.0,33.3213,130.94098,1427673600.0,-0.2080474751770242,-0.42609776408531286,-0.12773469217092895,-0.32304508330472015,1.0602150543968591,-0.0973777059689044,0.46295507218102816,-0.9449843999061223,-1.6475912587052528,-0.4498402488003184,0.2435666927994424,-0.29358943754739664,0.42556277470932447,0.15124154941107976,0.33221571562269847
1.0,61.0,39.0,6.46346,-2.31938,1370736000.0,0.10894131784552798,-0.5543440157483045,0.5870542653806831,0.12637477847102677,2.0237116468977736,0.15940486992541592,-1.3152028326728824,0.5253762421239881,-1.4715040785499245,-0.10550147301125153,-1.6372787096062158,-0.5246156946806019,0.5034049147972836,-0.1386501317254547,-0.42453540077313623
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.3639324879419018,-0.1770861452679663,-0.7985950600883253,0.3516566692545112,-0.4094304636572899,0.30862198435679183,0.16661169747424265,0.04883440324289372,-0.03038093358456696,2.738946500316776,-0.013803957708078355,0.5121288336054793,-0.6889088049971981,0.8694304100187341,-0.5105598920836235
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.6417938114937312,-0.7436485127209181,-0.033737576004826096,0.6306077291693578,0.6108622238953838,-0.6261330807724804,-0.9127881699186051,0.43014437980891673,-0.28862270356128583,-0.8211798382167402,-0.21844716420711965,-0.33332580259284106,0.3754161843772921,0.03872967585951279,-1.1921295392533457
3.0,478.0,12.0,-19.32556,-41.25528,1540598400.0,-0.14636882789960473,0.187245846145339,0.3697877287192336,-0.03798993992337234,0.6540672455189355,0.6085554012716504,-1.825767159069003,1.1207381946803037,-0.3867295160038911,-0.3393701727630852,-1.460584709035568,0.5780721493547117,0.7063622935595092,-0.009048769862265809,-0.6821559137520494
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.1795827065799882,0.071780351767181,1.211325760021745,-0.04273525369563534,1.2758879134945964,1.0007357474926992,0.5197595648665345,0.8077549519706777,-0.3045932907467026,-1.8163119633509823,1.9592544801315634,1.213477825487011,-0.8257767420530342,-2.030253183160515,-0.6194252422204168
3.0,357.0,24.0,20.14298,-77.43532,1409270400.0,1.8369322127381558,1.2221782913344723,-1.5036202992877954,1.8332843548368993,0.43455730587662184,-1.656569519067048,1.3438018912754641,-0.7805931617788067,1.0838535344572167,0.18258854114229706,0.9162587598347545,-2.098957691133321,-0.235358542160175,1.3764022394933813,2.2428716115891745
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,-0.7522920372015556,0.8635916625992798,1.3754246973895643,-1.408968843640466,0.6543854438845876,1.6620909380220628,-1.2586135086377257,0.2529574313781048,1.2547793522009036,1.2099249823047926,0.19060493734946324,-0.5825531870449103,-0.3092005408252634,-1.7832697798175972,0.22038184884978332
3.0,406.0,52.0,45.44694,8.62118,1538956800.0,-1.2183159024526744,0.6767935568063582,-2.7018595561794485,-1.257370591873145,-0.5577336605047967,0.9231140234095511,-0.5430524001273531,-0.39893016187021124,0.5930884078229981,0.494259610081617,-0.4328585985634853,0.1615512163969801,0.18188204214021242,0.4110966692882104,1.1826964600357626
4.0,624.0,12.0,-20.87306,-48.29694,1601078400.0,-0.36047269562206935,-0.6045540953819809,-0.14139683610290243,-0.32173561305480436,-0.6227369102952286,1.4882425109085584,-2.402948777057731,0.09436720512042915,0.2991649836051145,0.1637986001038035,-1.2507127823383524,-0.749331305647541,0.7662276659523539,-2.2567519023987557,0.2563095594720359
0.0,395.0,37.0,51.40148,-1.32471,1544572800.0,-1.1601681722504442,-0.5102884952235426,0.4737277764356392,-0.437876276392605,-0.18537773802621596,1.1992882410968955,-0.687450134519292,1.0328083997604625,0.7526519149706064,-0.046225984320348815,-1.105953803812738,-0.9382843948542546,2.387968933996422,1.2538493236629913,1.3448399440182892
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,-0.8245655420899147,-0.2914995968989208,1.211507274259195,-0.6224383612912543,-1.665097573725941,1.1384648863387392,-0.266239391145702,0.8134910807336704,-0.23973564589932292,-1.7306305722472175,-0.8846680684602153,0.7046101107830679,-0.23893813263608227,0.5019833093881245,0.0020180948102616354
0.0,369.0,50.0,30.81383,75.16878,1653436800.0,-0.3065650219103942,-1.4702139102594243,0.0892084332822826,-0.5124178929027711,1.3915938057310802,0.4327088787725021,2.0247770215092444,-2.2122937135335348,-0.4816471220239561,-2.116311313453303,1.8680684208069904,0.9918770058399933,0.6089011250438012,-0.37818446413041806,-0.7122712175718835
5.0,164.0,29.0,36.06386,4.62744,1546819200.0,-1.7862209147511545,-0.14901254430243577,0.11415083132159226,-1.037567693203322,1.0105912903370045,-0.8910372142406383,0.7523017917597127,-0.017350323685227764,0.7503883080724878,0.023032920283262263,-0.40593684379536743,0.7111342012456892,0.8929150511168935,0.6570487408119063,-0.20502913622785365
4.0,449.0,83.0,14.66,120.56528,1524700800.0,-1.4090174727202818,-1.135054127315015,-0.7139976310355659,-1.5791222827250617,1.009586948748354,0.16784119766683894,-0.41090960888751904,1.2560850928989038,-1.8032038038029825,-0.14715198238439955,-0.905402527553813,0.9127134051794105,-0.17251958875258178,0.5057739080093901,0.5605175094396088
1.0,295.0,90.0,54.03876,43.91385,1391904000.0,-0.9569521435581265,1.2837729615689304,0.4141496758785519,-1.1499426721001347,0.8835561079368678,-1.0810757292808633,-0.42724749464903466,0.717490351617552,-0.48981424327115636,0.9646336154760378,0.2736086739344316,-1.3907301231915412,-1.3446206609974507,-0.27876259006933374,0.6527960421962377
3.0,203.0,80.0,-38.65333,178.00417,1640649600.0,0.7300852443841164,-0.619109510355322,2.3604883088144346,0.7690343578947997,-1.6350791284917658,-0.027180600091051006,-1.0871093650479766,-0.6523959896367225,-1.1160374543931808,0.037934090890351595,0.1656190482974727,-1.3809113439148415,-0.4124444401050968,-0.5301511754005633,-0.02526968424430024
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,-0.5998085009146908,-0.4028653038125092,-1.1532068896066314,-1.1257745024070926,-1.1147043072245877,0.5908627486635929,-1.590258795424012,0.3092559644164686,-0.6262275103479552,2.449553559112447,-1.8198525927319575,-1.1480030220384019,1.0116787970923962,-0.12715340373462086,-0.09460319118545012
0.0,255.0,50.0,26.2649,81.54855,1535155200.0,-1.5807546379059891,-0.3250583487437915,2.1416964242100063,-1.7951395816601146,0.19324003992977956,-0.5717987664514254,0.17880424108976864,-1.3542513305423252,0.9852225888914279,0.23838740826580665,-0.7282617390773329,0.38674855263279595,-0.8501597586462113,2.190683315062498,1.1874432577456226
1.0,528.0,90.0,64.5635,39.8302,1609545600.0,-0.010362504309140876,1.3162392712181876,-1.3234599602306272,-0.04600400393462637,-1.4234882506365807,0.6354025382965369,0.8414391346685901,0.2951556765460095,-0.1957525406712898,0.04311804403959878,0.6650993194486424,-0.018125999583841382,0.46307872459001603,-1.4558842844673912,-1.7432443997847542
4.0,179.0,84.0,32.17629,75.06583,1651881600.0,-0.07834735017798146,-0.32405153489932337,1.1838524976690343,-0.04824500991061904,0.918378849181288,0.3986260320628232,1.429183705984385,0.6242357896660145,-1.2139087464106428,-0.6069403041894278,-0.7055680777771398,1.1436693338720265,0.17578200800085877,0.6993692111721734,-0.7836695041481504
2.0,65.0,22.0,45.75279,130.57211,1603843200.0,0.6921194718656188,0.4263667535334366,0.28112025215483105,0.6849887831325333,-1.9513623519625585,-1.8622578330693318,0.29008090197127473,-0.7816778465132685,-0.6436833541510874,1.0840333931197517,0.8710687671441409,0.019458344247611278,1.2128023967461379,0.33620315099237497,0.3594514170325609
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.31388812111050496,-0.2475222686020617,-0.6493221717655747,0.34047463418724977,-0.28826516035275135,-1.718206462617036,0.5227951176757794,1.539724887082481,0.20051661176881108,1.48408906290161,0.9383966372095318,-0.43094361509315965,-1.4612680194673862,-0.020910883854686712,0.3582733764941295
4.0,11.0,88.0,37.08819,-8.2503,1371945600.0,-1.5258597012915276,-0.17545230283548405,-0.17819720835476235,-2.8108205291893613,1.4745601436977063,0.7698525166820048,0.1533656447778972,-0.5579583640922638,-1.0773785407408736,0.6696484974466355,-0.8810755449485909,-0.4258379853801688,0.30417038905361166,1.208251873533067,0.19033379270486522
3.0,355.0,74.0,-23.85972,35.34722,1417651200.0,0.2392191565393862,-0.7278492166679459,-0.8528797784955879,0.2972226585341713,0.9940598251440489,0.1447502577652556,-0.47267389167120166,0.03373000376559496,1.1627573437107774,0.8834645956672147,-0.4465225750852337,0.4306384148924547,-0.06828176242349851,0.37285791181326433,-0.6101525716499075
1.0,628.0,47.0,-7.51611,109.05389,1363392000.0,-0.4301765733712442,-0.542072887515148,0.22098890842167146,-0.6258278817157669,0.6477758747851189,1.27430555024711,-2.2043761532041515,0.8561212919182171,-1.5678717345174114,1.2175284245598865,-0.11420257108542715,-0.1054910720377201,-0.4462928780507367,-2.9734536174976025,0.13193522815980438
1.0,380.0,109.0,35.74788,-95.36969,1399939200.0,-0.26193534194058027,0.03690076885838677,1.6055722377816204,-0.18000647315928328,-1.488134283086402,-0.7701710591898291,0.35676141711137027,0.7698295826693944,0.2187737006393574,-0.42431403723305794,-0.8805324885420134,0.2665569863283881,-0.12203998139688221,1.7429772729242505,-0.38044983755885553
4.0,101.0,72.0,19.04222,-98.11889,1574812800.0,0.6641793493696159,-0.45783911254085613,0.9405104420938131,0.7016974546083099,0.08096208571476597,-0.820770122263576,-0.5704289491620926,1.0879038709943427,0.7901172620893684,-0.4723078874318843,-0.36516499191053536,-1.4964826174342343,0.15701940469117825,2.1739046241025326,-0.18147280893903445
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,-1.8215966457039383,-0.02974367931388976,1.3029126070658552,-1.1916106115020484,-0.6717400866352388,0.7409809061005179,-0.6038877616263592,0.21579150927459687,-2.2309219621364487,0.8004535263389334,-1.0799495517914133,-1.3573661322155783,0.373587188786605,0.32305159490535257,0.7445730697233456
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.4126543366955172,1.1469784961182492,-0.08634747650907966,0.3592646831256569,0.49919660986307,0.15917078239014346,0.8081727431619987,0.26915497588348153,-0.2577654235188569,-0.598564046065933,-0.0571487238671877,-0.2111660541305412,-0.18126047386625208,1.2511643218560955,0.07621775031490534
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,-0.4158089894189937,-0.7785933244869185,-1.5381748311698775,-0.3144493026077482,-2.696337980508476,-0.8758579110424707,1.5858094742996205,-1.5438472135530175,1.5490253163522913,-0.0026788440768711324,1.091858734193008,0.8125241142816021,0.2578414674283502,0.19282992541271374,-0.5529916457648758
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,1.351028542783724,0.3002972267393697,-0.5432363703587503,1.3545543568984701,-2.0748382409649286,-1.356423824935543,1.463279359309227,0.5141870215314962,0.2403807765679509,0.7655774593455813,1.1813955884792964,-1.9061331807742787,-0.08819009953801284,0.4144652915092071,2.158651033876328
2.0,566.0,99.0,34.5624,38.28402,1373414400.0,-2.0614790233947384,0.5194125597160718,-0.022171369557689793,-1.0067515336439585,-0.11960411568066848,-0.7051771623342751,0.8772996964220792,0.6363426666703063,0.0785081454581323,0.5246311114168114,-0.5260228082496687,0.022237170010475402,0.3247538502647784,2.4181591357354812,0.46545957183955283
3.0,405.0,107.0,46.75451,33.34864,1485648000.0,0.04596269423063395,0.20860581754300753,-0.01136230979788926,-0.011215452725679045,0.3977833553837305,0.31282073228715956,1.04727275907218,0.16625553199748128,0.46640880378562827,0.7402091446624746,0.42364524148086863,-0.11162963850999726,-0.08468268169155717,1.0726576837484423,0.4135846276706554
5.0,630.0,109.0,36.91023,-121.75689,1445904000.0,0.11466280666492895,-0.12547263594165406,-1.0575347471279337,0.09327492980797587,-0.7706710137525764,0.5917041923091787,-1.3696700059375897,-0.8294215593243277,0.6699911885689579,-1.2300887653774042,-0.2981489277235063,-0.6887337412715644,-1.0408375258040359,-0.002787035579461387,-0.46262411900864453
4.0,343.0,102.0,-8.99167,125.21972,1616889600.0,-0.5083095789866732,-0.7765462387818262,0.48670493293526956,-0.7464746852620135,1.6491459950334626,0.48034106865877857,1.0553564634608454,-0.2934350973127563,-1.7584558799328651,-1.108110502710569,0.15187750914897558,0.6032561533572847,-0.5310522063666663,-0.20795155734833315,-1.1722266009510507
4.0,568.0,101.0,6.25947,102.05461,1410480000.0,0.5898495643304013,0.16096786460150841,-0.8120971787504814,0.6063928136924388,-1.3077149195228808,-1.3421142633259175,1.5847864608603406,-1.3342784639151637,1.1823027740974918,0.029268758486536123,0.6182876155191538,-0.032694875686651255,0.8718735497007372,-1.155920490483046,-1.5871116891067572
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,2.167304528835242,-1.170279361572003,-0.21080483177721546,2.172926566269172,-1.3634169887300742,0.4145698146119365,0.9975602815458016,-1.7421439047397143,0.8646675897282708,0.7924773700520406,0.9525192840111872,0.00324415564440782,-0.6596177615837414,-0.6359339130727337,-1.8715978247062988
0.0,184.0,52.0,40.53123,17.58522,1529107200.0,-0.05426664864107432,0.8864059398648735,-0.24980656212501737,-0.06553009593748789,3.1429478993859665,0.8621071264019549,1.7753632667528794,-0.49889040937318974,-0.3282566305249062,0.6543383754496799,2.3179782125413073,0.4802487252476223,0.29701590473191747,-1.4048432878917918,-0.20994985741568992
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,0.14218337661303998,1.2982245850009235,0.01993715148394965,0.1299139018793455,-0.2546580513308729,-0.22416806146631185,-0.3888370593689224,0.8909370563594887,-0.06575371018235907,-1.6154198680347402,-1.1662070626531817,1.48845107764826,0.4672724850410257,-1.7364231624233706,-0.4464063984985968
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,-0.358283612017677,-0.8915779375523047,-2.39925045215878,-0.5025851132832325,1.2118014550405387,-0.25534157882513875,-0.8796560965699836,-1.1586440335612616,-0.998005460463466,0.2796597641109249,-0.6162237096987977,0.6378104359302176,1.1171935329622975,0.5977608453252923,0.7413325621234443
1.0,252.0,54.0,34.25,135.31667,1660089600.0,-2.7786612716364063,1.2308915855866656,0.5392429935140628,-0.7574492147214169,1.5985010701085791,0.6480793439377835,0.6331326079732778,-0.48939549472282645,0.3144657295148615,-0.4715361300307082,-0.3884787676230151,-0.27167323138319277,-0.92972066954508,0.6116102573401722,0.08447807029279386
1.0,272.0,16.0,-8.73508,24.99798,1551657600.0,-1.045135807216831,-0.7143307855587023,0.07370214737062224,-1.2240469835664038,1.6796909416535555,0.692901806966061,-0.8079855845464132,-1.1114219629630209,-0.44437998616732377,0.26656486131404383,0.29735157617446933,-0.5913161505146831,-0.720015206588464,-1.1219566554898828,0.23761069135047205
1.0,618.0,15.0,50.26729,-119.27337,1586995200.0,1.0500048202431735,1.3451359871733837,-1.1613836415842578,1.064105625000386,-0.5445372442246174,-0.03187449278877965,0.13695793002574017,0.22795725557020688,1.3439385093707508,-0.616733411833253,-1.8155928298020596,1.6893763745716133,-1.8488389214555516,0.11062568894907845,-1.2855184117848815
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,1.0232675843049799,-0.8611256175061476,0.8650486516702286,1.0537718079969869,1.1590947459492336,1.440734495159121,1.9981207193387756,1.7046045240766723,0.5018184678275414,-1.3826954726076843,-0.8832461490028772,0.865210344498251,-0.5278446527740006,0.1282413017668512,-1.2967418562659734
1.0,186.0,27.0,55.67938,12.53463,1410480000.0,-0.3147545135210383,0.020412152354311187,1.7741016657745579,-0.4638859160206657,-0.13115626156772273,0.7437267312404774,-1.6522524583214215,0.6019851282781564,-0.5900265384643771,-0.31467095102416776,-0.34458243479306183,0.07908983083306297,-1.3433841967276041,-0.8641133544263951,0.6057920294536052
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,1.4488440616479288,0.874763171643695,0.9249350925745811,1.44034176871137,-0.006183650370451328,1.2236201485906149,0.32712360534193424,0.11069070791475856,1.2721829184654432,1.2113649969027636,0.8831271078682734,-1.0620411896919268,0.6924004459620957,0.33825873572768855,1.6649314369443882
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,-1.3319791110143508,-0.9324979548078377,0.3291012943179197,-0.949116035120512,1.0123441617916722,-1.2726632132562723,-0.41912722796089147,0.05879071222549822,2.3494575155839468,-1.7838476944419432,-0.4384773056542617,-0.4046644444169842,0.9124562837986417,0.9075757262460862,0.9385130163159981
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,-1.2492604968424028,-1.0412182286417688,1.3761432322073974,-1.6814436732214326,-1.1483313652101632,-0.8360661661826138,-1.029713958372858,-0.1269795978868793,2.2426623638998846,-0.6743446633440592,-0.4743734571710974,-0.7492811201703646,-0.12926998412782018,1.1242127353140945,1.5200602887552856
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.41009839624637906,0.14351534490014314,-0.7575394923398472,0.41686546780861133,0.6227608697789478,2.067226261786053,0.7967116321755277,-0.1872086914536306,-0.30598951028693583,-0.8538426734959249,-0.9467628218065566,1.3099529259115517,-0.9736944995222149,-0.052385151681759265,-0.595721205744039
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.04689938784786607,-0.5333174756548427,-0.5665674405408526,0.07009724161881066,0.1958823580688703,1.1959843594141182,-0.7760405732240677,0.4394828638597758,1.0960314217034584,0.13340642191380012,-1.5000205013412014,-1.6179135346376567,-2.3047119910732423,0.43338780872836896,-0.5314105979595809
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.6064093425593265,0.4299204668446913,-1.4282399568591115,0.5954194376595217,1.4883113450420267,0.618111527718024,0.054215074863457335,-0.16428525937454647,0.7024467740334881,0.782532500093661,0.023074038368458987,-0.19511079965619976,-0.038839065987205164,-0.767207605272026,-0.8040291656600822
3.0,139.0,22.0,32.54278,111.50861,1560470400.0,-1.8008573719533014,-1.9593901266879623,0.8198886496780362,-1.1538920132157586,-0.4446862813226089,0.25749355462481405,-0.25939441042145656,0.3992034620462311,0.31916450690186376,1.3226338831077777,0.06906770594572798,0.3520434994770987,-0.8229862645745338,0.11155866018491845,1.06122687285779
