QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.46014884710937926,0.6014407393325705,0.6152221713160712,0.4360752177021851,0.6148805574375628,0.521678305240921,0.5894011626143127,0.4618015649353108,0.4434632986533499,0.4861551363016289,0.599672897963884,0.562647843378054,0.2940264384973077,0.48940554122073293,0.4343657886322052
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.46805893969819357,0.6247736167641615,0.47803745442378587,0.47295715246591463,0.32159132686951436,0.6936349025872478,0.5194601270340305,0.3750243643603667,0.5816188185828688,0.43590349582567667,0.3794297794504341,0.6547334878683678,0.44028760404258965,0.6419500611270963,0.4863783640440422
2.0,87.0,12.0,-8.28333,-35.03333,1629072000.0,0.5692302629905082,0.4527218700041591,0.5392040223477508,0.5734617372104032,0.4071393774269835,0.6134229380257269,0.526140970342676,0.5663003081144232,0.47601801060620774,0.5922659517442737,0.5824564529219997,0.4491897815630558,0.6163735011371144,0.494160094878985,0.5987863225623533
1.0,360.0,25.0,47.98372,10.18527,1662249600.0,0.5389882785995705,0.42653850086632095,0.25884491697706513,0.5389328261049402,0.5360980101413861,0.28783030699300916,0.5875936854031922,0.4353105223434728,0.48203704851402157,0.44475487058159857,0.4734726286960366,0.5850182631332229,0.42353866416870106,0.5984400924239007,0.378375578920058
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,0.5899471023124443,0.4469231446603666,0.6233146490105121,0.591823479170414,0.498672756757662,0.755006714080742,0.5953918061145868,0.5406685527275917,0.298385799234238,0.578191912416349,0.6350762380790503,0.4392981087009522,0.396669220755708,0.4567202354613492,0.638057612146781
2.0,517.0,50.0,11.50526,77.23826,1617667200.0,0.5709746565536181,0.365413868927596,0.4132607756460961,0.573776925672118,0.3454805748970815,0.5244422925924432,0.4425898633604188,0.6588662179126406,0.4454563640594579,0.3505341785333337,0.5563143193107826,0.3662175142152254,0.40078601595261315,0.5448916915577272,0.40856207009403206
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,0.3901996322485538,0.5006445647395543,0.49976143804933737,0.409741340662889,0.4446163695779576,0.33072181238284803,0.42437718107265143,0.3544552285846293,0.5065144207641425,0.4574752410484602,0.4253554874827054,0.415046541526113,0.6851189350876381,0.529630761074314,0.5826199189266985
1.0,315.0,36.0,48.8222,2.12213,1383868800.0,0.3454832993795914,0.37403749990841195,0.551523386072519,0.5175839576485908,0.5455318539222197,0.5502233513130095,0.480457739438812,0.36023922263985014,0.5584436199516861,0.521122946788653,0.3999601036202189,0.3663849300663152,0.5026586018603241,0.6391321868412911,0.557116109462994
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,0.41134321303288107,0.557677972053797,0.4269901181779815,0.4111558559139136,0.5117858391914298,0.2786666753365089,0.45301784211048857,0.5041416530457901,0.4658355487206388,0.543214637909151,0.3903799059541218,0.40378709012927905,0.5407328077730181,0.6034564913655227,0.561196883592584
3.0,273.0,73.0,2.2139,102.3278,1626912000.0,0.4780727996967563,0.5408489999127457,0.5802961489094334,0.4763977534826862,0.40305414429262226,0.3411640653414922,0.3683044123701482,0.4422697987792161,0.5597129005098903,0.517800804777027,0.5436716198616843,0.49406524163908455,0.4886571605981314,0.4715029446245379,0.5814681776349645
1.0,422.0,78.0,52.31333,6.92917,1449014400.0,0.5082622363094512,0.31146198934899805,0.6358498233519709,0.5093076443681763,0.44854250047653665,0.48960680713460175,0.5607550098594276,0.6073544839389051,0.31838360344160005,0.5829384059850728,0.5779505833917304,0.49683860602927354,0.48027674227908795,0.4972059052511645,0.5205828916390357
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,0.46174017630188874,0.4808791171696635,0.6387408357302021,0.4545754845039518,0.4626621928071455,0.45138466681881345,0.518300215996934,0.36628323493110393,0.4504128484153751,0.4462416465427202,0.5311116594891596,0.5356536311250929,0.5124396811342737,0.517033867341062,0.4686351229229962
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.36313675964297104,0.36543698484840015,0.3426413420244867,0.3562651972958732,0.3379988667348236,0.475422542519833,0.5315727872651357,0.3802103895101168,0.5658875470983641,0.35801367408785345,0.5656664399203429,0.5244548993682407,0.5309415329119783,0.3476723957710679,0.41349144905746005
0.0,467.0,36.0,48.0,-4.1,1607904000.0,0.463554939650608,0.39278262611469905,0.5038835655849487,0.4477193413659597,0.38671814638210855,0.4478207069537092,0.5409023872941179,0.5652155333819012,0.5187527280689077,0.4173782415750721,0.5270667543653121,0.5045943122541092,0.49316495261523374,0.5087152213634596,0.4890418281300027
1.0,236.0,78.0,53.16167,6.76111,1474761600.0,0.5820146169286329,0.6012771628742547,0.5927699884364676,0.5800959993702216,0.3993092151185977,0.2528838360755278,0.5395148671181855,0.3481578721357337,0.3949788290594666,0.44851573047059656,0.6105132278894861,0.42840613027293817,0.5721449275326188,0.4453092957910872,0.6242380693706623
0.0,537.0,90.0,59.80917,30.38167,1531612800.0,0.4693475801864401,0.5419334597736009,0.29754649718417714,0.45092398671997036,0.5877320014831855,0.5647304855912811,0.3590704221098615,0.46838043203889357,0.6547974488313729,0.7958261941540479,0.49325484855792795,0.5965262828893284,0.4207598444499946,0.4302799943555933,0.5234357401932644
0.0,369.0,50.0,30.81383,75.16878,1653436800.0,0.43514714580914027,0.5073854567539439,0.48749892095507796,0.46417812718440055,0.5656380353240563,0.5016618373030063,0.36711584764844507,0.5309182259707715,0.4475107198103966,0.4153335242556937,0.3140671074801706,0.3952828128251696,0.3960422481804192,0.6291282084013927,0.6347962556977271
1.0,600.0,11.0,-21.44345,-65.71875,1452556800.0,0.58606377492351,0.49930167641055007,0.44956953198247257,0.5840080843509282,0.441125665480431,0.4513315782426057,0.40485014286857934,0.4587078060796724,0.5121772081919591,0.4921496900131632,0.5404680289642969,0.5206779518465053,0.3581158126623922,0.34252436138079395,0.29421467769441806
2.0,256.0,56.0,40.93333,73.0,1544572800.0,0.658335214487934,0.44738098627500456,0.631909737781633,0.658703298367721,0.5227356065527987,0.5229396672427015,0.47214003222273804,0.511942948796958,0.5705265570217773,0.4882305181613236,0.41594573967863047,0.6867616586466014,0.3810757172857323,0.6380536826034123,0.44498257800397734
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,0.5397317661484373,0.44027268697461863,0.5871984624794668,0.5423257015890545,0.6527486876634225,0.44401851966254424,0.6642841048608706,0.562456828933095,0.5353387954174309,0.37701665299689785,0.6937587513513085,0.5141887858977223,0.21746815851453305,0.45424924347732587,0.5085752690711197
5.0,489.0,37.0,55.82885,-4.21376,1572048000.0,0.5397263878657225,0.5621007757559378,0.38561807159805617,0.5391825207964551,0.4623127852246163,0.34372265191692225,0.36810774649695704,0.5650548160970085,0.4468046867661339,0.7190132253238515,0.49697292525122655,0.4004318747737664,0.5813776223346832,0.4032254344824338,0.39874918817778104
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.49517397634397287,0.3126138313085087,0.618885522526069,0.5041835116361941,0.5453455629116061,0.6177454021866161,0.44243271579654136,0.49917368668405354,0.6517225358446715,0.5525996475288805,0.6101636078571926,0.5558771473491456,0.35627569647132146,0.24492495084400479,0.5039988461459987
3.0,85.0,55.0,0.46005,34.11169,1481068800.0,0.4253399366077145,0.3875118718710873,0.5288466745275059,0.3972829856573619,0.4486285708331132,0.5602376766965413,0.4133908783595449,0.541516720666232,0.5654548226512988,0.38008133166924274,0.47896265035456415,0.49560243333609294,0.5935019493685886,0.43917050967255805,0.5762641838132151
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.7401529502062915,0.3779498333292183,0.4062030016363199,0.7401011668024668,0.5959624472776199,0.5566571565711453,0.5511125498259557,0.3270103750093807,0.47851310002226716,0.46438295085580994,0.28611102912255887,0.814846134809417,0.5310993749841749,0.7195009219032868,0.6040702159320835
3.0,287.0,107.0,46.65581,32.6178,1494720000.0,0.5122279237454456,0.4064466906894341,0.24230143256839187,0.5157642436517524,0.5738371483477115,0.4949135620688513,0.46944998468461213,0.5748230038057562,0.46273973379678074,0.6101121630446509,0.5670953406538819,0.459508403247004,0.4986725661949997,0.36305097505845607,0.5564352194329506
1.0,367.0,75.0,13.70727,9.15013,1546905600.0,0.4338993630377142,0.40174838675085756,0.44120350410655007,0.34365564969958995,0.43851407787000984,0.4365948492479257,0.38541496311934564,0.436053363591885,0.388632391317708,0.4850966145973796,0.5074428908409616,0.4725291841583397,0.4368766298825532,0.37889578594690854,0.5347133867863538
4.0,343.0,102.0,-8.99167,125.21972,1616889600.0,0.4003502088715536,0.659798236607746,0.3072081264674438,0.45581089910511996,0.47488675692658877,0.29867999014436647,0.4024165735166552,0.34808184545018817,0.6144156935575792,0.5890408092312401,0.4368037725334279,0.5157526929129668,0.48828820232460557,0.4298647881270285,0.5331363604540889
1.0,183.0,109.0,38.70734,-77.02303,1625788800.0,0.5819649966989745,0.6189565437687707,0.6108789106364967,0.5781956925915495,0.35957564414212406,0.3845053372053062,0.609179824019604,0.6672846357348079,0.6024283447146613,0.5492163794781781,0.6239185376061783,0.4063743480432035,0.5120970199974657,0.5096059921633959,0.6319280519374942
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.4830583078899526,0.5193042345236916,0.6123290544837617,0.4747381764527675,0.46146948063217375,0.5375303408559267,0.3321951967628203,0.5030635665336792,0.4000866686638063,0.4658914052111057,0.5686832420934858,0.5033652180318672,0.5194725017553317,0.2768372059658334,0.5184594078255421
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,0.5484696853542043,0.5262184657670725,0.5880173580367376,0.5538332513638804,0.44906609326188424,0.4542869382034144,0.4930858788705846,0.6226850527512056,0.5563136040520605,0.5857161679278231,0.5527207522436726,0.4513086192910194,0.428962398812796,0.48806975235458117,0.5916057229780414
1.0,631.0,25.0,50.82709,6.9747,1605398400.0,0.5649243105860181,0.6025858744229924,0.4848917928189822,0.5629793549396014,0.43403493981196817,0.6435998328508505,0.5899837634297316,0.617524557782764,0.5873325764198273,0.4826588464434944,0.6190516377053833,0.4458387189256622,0.5401926253768342,0.4953240517875161,0.6004365847411943
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,0.5423469942102539,0.4084147097729987,0.38703841056937044,0.5426673121360946,0.5655987251616197,0.4032349589881015,0.5893784342308319,0.4426521475921965,0.46814677967368296,0.5597259432541003,0.6183033526716557,0.46746736832520097,0.4287363011685349,0.5192987033161546,0.5160311558941816
0.0,533.0,107.0,50.18545,27.06365,1456531200.0,0.5508874675486026,0.47163446764776074,0.544344375681974,0.551133349212265,0.5851028104284679,0.5202186382241444,0.6219011324396245,0.6002092971498533,0.3431896490255244,0.45018559261430613,0.4333770224446105,0.6215609870282417,0.4986674408567493,0.5751936934824757,0.44804989838911974
0.0,552.0,83.0,12.97389,123.99333,1564876800.0,0.4617255272003961,0.6545202384659418,0.5395031002797646,0.47232880972945596,0.4467986340584005,0.44609121701847976,0.4973213215540016,0.4234433189962482,0.5700396230589864,0.4781167511107236,0.49485338255585487,0.5954873460355631,0.6430285834690117,0.4091068147266175,0.44099317283952444
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.47092745795634944,0.5493377227509987,0.5551245251263991,0.44671006011051184,0.4516077071380246,0.4112421483746645,0.38579222648876554,0.7022043967527187,0.5154816725049329,0.4562693092134859,0.5636837369540597,0.5287310942062167,0.4524007065591761,0.4847140954522407,0.5956058725776058
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,0.36291109873056304,0.5249256560024341,0.37531939369749945,0.4005373481636127,0.7123559023066901,0.43973830255382274,0.5430933186904995,0.4103605156571405,0.4333424050450552,0.4340767561245811,0.5194222301315568,0.5770195027005208,0.5559105025918816,0.6312932449863566,0.5470566927779131
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.5481163892586037,0.6049089281909596,0.5071563710025982,0.5463399135985061,0.5828658050147263,0.6474468482339186,0.5687970503454436,0.5698426525169302,0.47602755230270405,0.6294172436345704,0.5418149589120373,0.5602083878392556,0.5163411083834814,0.5824358648654235,0.3745387218986207
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,0.613423574481928,0.5696073973142405,0.6156806794027592,0.6142444541765224,0.32650384599365345,0.534417156451296,0.5118516212760277,0.5843177693710174,0.4426423862648254,0.3758239035887987,0.522763326234251,0.5320750667504373,0.2913358995242775,0.3390669788525488,0.33757934083168994
1.0,600.0,11.0,-21.44345,-65.71875,1452556800.0,0.2646788065399877,0.5114409556843291,0.48813873311767897,0.39047702787104244,0.5698983519776237,0.5946421460050406,0.5542082174713998,0.6139470081992802,0.619721274388278,0.5224000237929043,0.472788084078824,0.5333520321607038,0.49863494009372616,0.4844170918002353,0.511396982712702
1.0,528.0,90.0,64.5635,39.8302,1609545600.0,0.40714196229033883,0.6023503180613248,0.42605828066679136,0.30050875945283384,0.48914457874026834,0.4506705997966559,0.4480853010257382,0.5311196048279133,0.4074820310878599,0.5731191630696005,0.41540550255376074,0.4330586579967955,0.5239131286496926,0.6090518574889876,0.5915019411966826
4.0,43.0,50.0,22.10194,85.37752,1647475200.0,0.46280450518195165,0.5648756892720457,0.5839675076055826,0.4624471703399524,0.42180622187066286,0.5841368699418832,0.3319772674926079,0.3725996804251025,0.5514727962627184,0.56026664134446,0.39223890113227317,0.5032717792062175,0.4964487131865805,0.4315932617422822,0.5216074223342148
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.515266859405014,0.46126294391625,0.6331407328835672,0.519535156000733,0.6077304746547242,0.4127170517495925,0.4556436111473867,0.5518409785472753,0.5033712535329846,0.48463080629385413,0.377011016581729,0.398169226383607,0.5038338885850566,0.4327593746331654,0.3865204745694515
0.0,194.0,49.0,32.05971,34.8732,1405728000.0,0.49517585570710193,0.5056413733576696,0.37537451703048164,0.5037137829042684,0.35921415345340435,0.5158773678162594,0.5516960259971395,0.45537838850400086,0.5332601180366116,0.6874855780628977,0.58168086872403,0.5174712057061357,0.5443594006043834,0.5105829866768979,0.4774521532127464
1.0,327.0,22.0,37.65181,120.33063,1616284800.0,0.5010166663244608,0.5594250977976948,0.5409683432200771,0.5102713503238356,0.5125218080885962,0.5398344074859392,0.4405169786232097,0.7200556005723711,0.5868703918644524,0.5753687559799525,0.525155703520263,0.5295807478127917,0.5822688117077117,0.4722757966013839,0.48461790022787765
5.0,585.0,80.0,-44.39672,171.25364,1663804800.0,0.42645065809341043,0.5345275018621705,0.2607811831338128,0.4302836395827266,0.5131313848821838,0.5245242110112401,0.43916915864826556,0.4427940905732379,0.4152265938292701,0.48035223685063966,0.42595148159809554,0.37915408156353847,0.3682737424315856,0.4972088483917518,0.5169155054821545
1.0,243.0,109.0,30.5427,-97.54667,1645660800.0,0.4434946943840255,0.5438202100556613,0.5207577923288752,0.4322119559285833,0.3475748477060559,0.6107042453828367,0.45060716200243073,0.2584542115390254,0.48356310229581967,0.38419415764574466,0.4703170579947088,0.4808353508915382,0.5391777950592895,0.5908980352186401,0.5306732433421728
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.5225307686387126,0.38624250197174353,0.5765142497472937,0.5206440463567823,0.5644587904770717,0.5489588545419859,0.6126588169070643,0.3602747399627161,0.5880882754036113,0.32031086763702454,0.3798244768425595,0.6255554910390775,0.564037554825236,0.5672747085812152,0.39818018292222374
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.3818120209044866,0.41580821446113164,0.59314648185151,0.3814694059081097,0.4164482651575596,0.5416653272885191,0.46854038536728887,0.47649255413763175,0.42217573242687734,0.5342697360408126,0.47721846661527867,0.5705419026341446,0.5871830075012009,0.5029056019985438,0.5227883592909951
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.41855125060148596,0.540144992495918,0.3885237903476064,0.39175286179636193,0.5092841702771468,0.6010911728703987,0.47748021091320664,0.4965916088923274,0.6470907518559854,0.4029080107866086,0.4982083444919034,0.5622325655796352,0.3867531717161775,0.5249338352263606,0.5059383847414125
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,0.47982646113264854,0.5367179554468113,0.558087372927513,0.4890074658276801,0.6436209180716825,0.42627810566280877,0.2964416655482378,0.5522664684240589,0.5091433244272283,0.3004880193551799,0.335067811374262,0.34918431649920645,0.40915746784587936,0.46620807895708166,0.5130234632995414
4.0,421.0,44.0,15.48131,-86.57415,1653436800.0,0.542724888500358,0.4867773751690651,0.4752083550654361,0.5436081071947304,0.5039403554070632,0.46149066800834426,0.5456909683489072,0.4609562510870009,0.5422520664631647,0.5439241029403632,0.4459919589150858,0.5958376720938363,0.35054240330970554,0.5278532248246179,0.39053574718951356
1.0,584.0,46.0,18.65297,-72.09391,1579996800.0,0.5241566602268621,0.39309561922361835,0.4893524206126719,0.5260457337620086,0.438453956623741,0.5009978697467946,0.30072951210572973,0.6813561000428611,0.5370403903405487,0.37653661580501974,0.41780836548314554,0.3528954891860926,0.4137836991359646,0.4825637485205654,0.43040338377998577
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.4463999898823344,0.5738397814352486,0.5738078503110855,0.34464815945040844,0.5515937682722349,0.49745874930939554,0.3836161328151478,0.4704800420094849,0.5046215893934367,0.4867341619736662,0.4277442743555815,0.5137146394059798,0.5076693771863712,0.402157722039371,0.5123116824222491
3.0,195.0,50.0,21.53889,71.57737,1464307200.0,0.4739749716086639,0.4431711560123541,0.7304201026737105,0.4713817294678656,0.5806073093145161,0.4714824886547315,0.622946656524267,0.5982300876689715,0.5702324979751507,0.5122172078004367,0.6054623349417374,0.5287436942537701,0.6501284515535326,0.5244105730363791,0.4583930218437365
3.0,482.0,8.0,50.71229,4.52529,1578096000.0,0.4832328369984538,0.6057840925060196,0.49837260401496836,0.49166354435790927,0.5257120309940378,0.27569687190525116,0.5102461612940989,0.5151926305676943,0.48100832368394086,0.46110346831779,0.5892387096130693,0.5283197480107787,0.6993471340833586,0.25878224880652023,0.4476488323699621
0.0,532.0,50.0,25.13915,73.06784,1601942400.0,0.5655867924632662,0.33922882540175336,0.4228926611723328,0.5647863329389959,0.5118746392128076,0.6138881029025993,0.7267523097951984,0.46033918473365854,0.46682618970071055,0.6340976096519472,0.485525147782633,0.5455825479046849,0.37645126673688345,0.4873397361503497,0.33426314384492783
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,0.40079665893845395,0.32456324566983386,0.3677017037239382,0.36017144233783277,0.5421810997370148,0.732828670063031,0.393517444161508,0.6329133335190948,0.5174656872681628,0.5935366101305946,0.5323395325615172,0.39700325480582344,0.5278202635027306,0.49100552723445223,0.6294783753680762
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.405452589782729,0.5918518690046448,0.46882624890774033,0.41359237103699276,0.5042889465944869,0.6636882973251887,0.4325928829676697,0.46977993340403323,0.4409561835893569,0.4121825206087073,0.4656145347262054,0.5112179933579838,0.5753471847997118,0.4389503658934711,0.5300276716419522
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.4627762501549452,0.4665879068653049,0.5768144875673243,0.4632165875192827,0.46245867819015996,0.5290427559318405,0.26922519185299965,0.5049404382963396,0.49147315478639614,0.4801941259571485,0.2521833722688357,0.4504316385324518,0.31157334626344574,0.3972785740162768,0.4597018593799699
1.0,72.0,109.0,30.16688,-96.39774,1397606400.0,0.47493515518869434,0.5149266957628794,0.43580575258693277,0.4775551210866081,0.6164054435587107,0.7341701829501274,0.3613867167733889,0.42961424599246556,0.4671711602975679,0.48246261431621007,0.42280093218759285,0.39520862776606225,0.35291017034519867,0.49867219179838235,0.47721955059680304
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.4755093954027271,0.5535906586682943,0.5096060591969619,0.47593908113502525,0.5063095366257289,0.3994893081927234,0.7361593760428022,0.6018393700534935,0.6239791224491047,0.4971405165101139,0.6734514473222495,0.5624376529649493,0.553302331991394,0.5540105367669182,0.4271370531344859
0.0,376.0,8.0,50.74497,3.20639,1488153600.0,0.5361633937367413,0.5233385101901532,0.45282948720359345,0.5401096651948643,0.3933821315074437,0.4348566982374481,0.4767732712896781,0.520518885969341,0.5347804488458976,0.5722509499459798,0.37063883074339454,0.4836543549178701,0.4451276461926574,0.47223249038574816,0.45454464299641456
3.0,649.0,101.0,15.79408,104.1451,1503878400.0,0.5264837462563593,0.28486625060363263,0.49219391938379137,0.5185711502652189,0.4253327897460848,0.5217372359180219,0.5281726291726722,0.45578460608279003,0.6130704012508111,0.7218496048707492,0.49628830990780376,0.5970193822274575,0.5463001889183859,0.5533156013947214,0.4312178069575463
0.0,602.0,109.0,32.35126,-95.30106,1510617600.0,0.4953348590705165,0.5890361622475497,0.7143484048161812,0.4961364855538518,0.30072309453236656,0.6137553191416284,0.5347687061501992,0.5823467452917521,0.5973119370577742,0.5083677200596528,0.5486597949611448,0.5153821491548644,0.522332482474595,0.5526401457442136,0.4773998091242448
5.0,224.0,79.0,68.79833,16.54165,1587340800.0,0.47640492472699103,0.38996424525864337,0.5892551630928369,0.45001577326986325,0.4069668383939202,0.5637752786018715,0.6159372553237477,0.46552022165942064,0.44164681815696605,0.6330711173742611,0.4986722533327244,0.48116139911460265,0.5722533882834822,0.37770855805736925,0.37114787906595303
1.0,360.0,25.0,47.98372,10.18527,1662249600.0,0.5281198435036938,0.5210589115698695,0.5207303788267384,0.5243340693349996,0.4041928321869437,0.6397523924264319,0.6192040611008514,0.5158391011925066,0.6333152050167931,0.6153750523564694,0.6600763558947274,0.5191929823551745,0.46803280065443553,0.46622223598525436,0.4885696918662552
0.0,361.0,29.0,34.15429,3.50309,1527120000.0,0.4715065554645293,0.39889073638899963,0.5989633500844848,0.45486133439427723,0.46691493019494623,0.5887241007868662,0.6701497536799079,0.4245030269795511,0.45019073876760035,0.6948926770871653,0.6987126773879403,0.5587854328195065,0.5015302820458402,0.343532373792909,0.47172600117991353
4.0,314.0,33.0,37.13548,-3.67029,1624752000.0,0.42946518215948076,0.5381863868088309,0.4811095752013838,0.4521817068323661,0.5615075031429451,0.40210954301902696,0.48240973095826484,0.5829587904861606,0.4848847394597796,0.3851584066729342,0.5248275530559714,0.5760909559592006,0.6130237850650373,0.4068668837241838,0.4355284390740686
4.0,470.0,49.0,31.39547,34.75699,1535932800.0,0.5476717228835747,0.5155150214227182,0.4424786679423947,0.552634247762344,0.3778960515201692,0.5134160411881283,0.5551195590027657,0.6873458013602276,0.5768136287389912,0.4848530700782624,0.5973759563875891,0.414236240599846,0.567254010579752,0.47625613231646446,0.5883822999741928
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.6992748785820302,0.6131347720913528,0.39137131633668926,0.6989580785250177,0.3393316892698678,0.6836262104883615,0.6350765650747041,0.5922140037232341,0.5464986219527678,0.4094904515862454,0.5914636235039799,0.2760852699379205,0.5159143776288918,0.6517004182168149,0.7307037695347711
5.0,570.0,36.0,44.80477,-0.59543,1465689600.0,0.43939481384097995,0.6434233377019231,0.5790185200852067,0.4274945216169791,0.47618796751841336,0.6115946379348921,0.408677778565865,0.5823318551793508,0.33469952791229296,0.5073511677265473,0.46920508560543084,0.34948012659231564,0.41971115909394074,0.47927176379627356,0.5599842416470445
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.5356700011296878,0.5597312924216334,0.5203761880223646,0.5363134799931848,0.45539585863623466,0.5750960966720609,0.6445461328557165,0.40797066067615384,0.5441178295089074,0.43254350074834536,0.6132687090852206,0.47757967074632207,0.5602854098532805,0.6215605697918155,0.48308282068298175
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.43906375681719123,0.659440450730445,0.625219188207067,0.44689591584354704,0.5333616709647043,0.5718919041100345,0.28817425581158573,0.5438054989112328,0.36415049852608755,0.5441147141863996,0.3655925368107448,0.38219035135081053,0.47995111322164397,0.3102495388761563,0.4924851373516761
2.0,441.0,12.0,-26.22861,-52.67056,1424649600.0,0.558355536521046,0.4468828137385182,0.4590243992906507,0.5531065935214088,0.6186446192050175,0.479754967360981,0.6879095965806957,0.5151715445945824,0.49898901934004336,0.5591080684236468,0.7503209524786334,0.5069918955646106,0.4730981064115968,0.38419273729486825,0.5410329053491356
2.0,144.0,68.0,14.0823,98.19151,1612310400.0,0.582952156670946,0.5190318719680673,0.556891211193345,0.5861864685544095,0.42352970546730484,0.5168212539713845,0.7263250088767451,0.6067439194466826,0.47503724931526164,0.48608485744305324,0.37867684013710323,0.6254706306976648,0.439485434502289,0.35441622042473325,0.4646436808731419
5.0,138.0,90.0,58.1908,40.17171,1653696000.0,0.6768775899344974,0.6320458350187221,0.5932136486843269,0.6775378998296739,0.44839973443136916,0.3005061763283794,0.4912735862626572,0.4211936264707711,0.7710581752269294,0.467090709929108,0.5574729170370919,0.35707296802968125,0.5606054136173074,0.5854698160387091,0.6763121514247935
5.0,153.0,22.0,35.85,117.7,1487116800.0,0.5135469593391327,0.20178048825266426,0.5063968926742249,0.5127444892053976,0.4505972580394287,0.5093490930232117,0.5151186455653394,0.3143051758316956,0.46510854804618285,0.510119383567843,0.5818860982744468,0.5191303614441444,0.5671757628332738,0.28398492458897917,0.4243961992854631
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,0.43492326405088944,0.4819089736706057,0.6044144931657045,0.45296642949733135,0.307206214368853,0.44881454662435627,0.3685884825709742,0.6955374899337836,0.5215233950575218,0.5378118547615317,0.3463770315795037,0.43862481883940646,0.5516994975308452,0.46553671296573185,0.5031324578026286
0.0,71.0,18.0,-4.26613,15.28318,1356566400.0,0.633301077082597,0.4599657029833347,0.5677997426419783,0.6328328227830465,0.3084487963509847,0.2776636005025719,0.5990118429855571,0.5070995085992099,0.5996315808530785,0.508791273036924,0.34176678506514263,0.6849071092355428,0.5268294976728234,0.7015893703460419,0.4335372451197619
0.0,651.0,76.0,4.92675,6.26764,1616803200.0,0.5520120986193956,0.5789302293463633,0.6411032951782898,0.5521767865249394,0.5778145178711461,0.5475950729412205,0.6129798325293772,0.3851099224866504,0.6833882251491916,0.45905589721585066,0.46345396504272063,0.5978372514801993,0.5631793672694614,0.5306455020430847,0.4478979491377819
0.0,300.0,7.0,23.9028,89.11943,1624665600.0,0.32740219530177644,0.5876544435985238,0.5364602787735309,0.3871958967425397,0.4326205521264417,0.2925882026415607,0.5342794528050274,0.4445273199165776,0.5337596887254715,0.37769085433821203,0.4402822201094875,0.46913022201946475,0.40241164883342356,0.5947645968101963,0.5237941689867534
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,0.6008280606451746,0.66947907763707,0.582395091977884,0.5995410336829676,0.5411670241325902,0.6613128749497788,0.42117616550777126,0.4162267936621136,0.5578980142167823,0.4241210906688112,0.39366694903051824,0.6061741589125618,0.6085967102054408,0.41891416110780877,0.3354741946769705
1.0,450.0,50.0,28.71271,77.656,1623715200.0,0.47949427530714894,0.47839076005343717,0.43780025317832855,0.4814472928393424,0.5473760672467987,0.6404520075683293,0.5729840386888361,0.6010028486866119,0.5790487271178781,0.5754446387570739,0.36385126653377453,0.6200094690133956,0.3989032755888181,0.5011657085209618,0.37217456509729907
1.0,204.0,109.0,34.14251,-118.25508,1511827200.0,0.4483622882627838,0.5560146020700066,0.4264291136828669,0.44696349420398257,0.5596117926670889,0.5175320496891357,0.5841440799251816,0.6536189097625169,0.4474348792690618,0.44193397022725245,0.5943908459788916,0.44261571011104306,0.5982787503283732,0.3656858544664333,0.2531032203119913
0.0,411.0,5.0,-34.88422,150.60036,1543795200.0,0.3222466287492416,0.6650633462474311,0.5766119283359696,0.37839588430407595,0.6090652927148972,0.3674969925418916,0.45778171892704406,0.588463264134774,0.4547933176260982,0.41892092074586895,0.504088386260726,0.3723811067021937,0.4159949741388663,0.5351820820788714,0.6309194171821733
