QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.2436606494264825,-1.3357400607736987,-2.068624633686129,0.22335577168373144,0.9187712684055221,-0.36099199122086045,-0.2488570230455804,-0.02491059638301511,0.13173119477392334,-0.5840301086188888,-1.0902262892619683,-0.38303893803886163,-0.060634193498017894,0.8295159098616426,-0.4525971708540672
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.38966229607790115,2.201854382148849,-0.5387846370916896,0.37551185637332835,0.5943524554155944,-0.6357241047464479,-0.2490460575844951,2.882538015730029,0.23044563298579276,-0.9064929178930183,0.7373884765267039,-1.0124268259938314,0.557372017394216,0.42857633611272056,-1.4977678557628902
3.0,639.0,25.0,52.59319,13.32127,1606176000.0,0.568070295276338,0.5128921091315486,0.6424306026337305,0.5610068516991944,-1.103807137750376,0.67287280499441,-1.0431861822357404,1.0288687207434546,-1.2721856101563807,0.3917202161058871,-1.3634083236300893,-1.1771656898336393,0.16154664365935312,1.2252352222816272,-0.062228970453282746
0.0,552.0,83.0,12.97389,123.99333,1564876800.0,-1.4740698441802695,0.34858909324202936,-1.6101719792264664,-1.344492282395724,1.363636016048031,1.9077377068609218,-0.13962753476003442,-0.06322618358501468,-0.23018026056704166,-0.8330453061497093,0.06358821874993294,0.48231383372458836,-0.07653710376704495,0.5486615019075943,0.9378268140998269
0.0,438.0,110.0,41.29444,69.67639,1536537600.0,0.9002185599070472,0.45874999527860905,-2.761429631897776,0.8919152698509808,-0.30020386666563964,0.4207431213882579,0.05953468442133519,0.055146617498549697,-0.131015952807992,0.7067526755668254,1.720409522192742,-0.21850244598482615,-0.2023217050627308,-1.1307726905660134,1.0551768476693522
0.0,590.0,78.0,51.44889,5.51978,1564790400.0,0.2539217902858513,0.6174236317875027,1.7929611316279044,0.27420047743161924,-1.2508986122728452,-1.4045996382667432,0.16136306269083014,0.6143462728938921,-1.7020772609927088,1.5899173261005068,1.4091749244941487,0.3552218274618587,-0.11328494310627407,-0.6734051928831074,-0.4150663506731863
1.0,635.0,8.0,50.8,3.16667,1537488000.0,-0.8544293554761488,1.989327406715184,0.8900285721208369,-1.0922995803446474,0.9722333696806402,-0.24078799861863825,-0.9511470494363549,-1.041129681961601,0.8151387432546785,0.758652165131804,-1.6428858261217132,-1.5037757626135224,0.3064348072882778,-0.2092739225259768,-0.08507453203100576
3.0,167.0,50.0,17.54907,82.85749,1565654400.0,-1.600019386875836,0.6332450705704009,-1.3677610767743495,-0.9144640731673848,-0.011869450775207496,0.8238525255881167,0.10462614182258904,0.2054940929799963,-1.059469075364568,-1.1422490319070209,0.40186394604506254,-0.6826076797035092,0.8432235739095114,-0.38985847083116903,0.4227683287846876
0.0,109.0,22.0,35.20889,111.73861,1528243200.0,-0.7736513173892727,-0.8362761413515533,-0.4600901691581518,-0.7247652011885847,0.3519013571203898,-1.132568029686114,-0.9601562773405647,0.5474980726137746,0.2693491668761307,0.391794598559869,-1.2461493928197895,0.643121633479329,1.105507816098424,0.1865203121834551,-0.051802479080782435
5.0,473.0,50.0,26.44931,91.61356,1452988800.0,1.1713005599891997,1.4730275683503764,1.0977765418025598,1.1716753745903743,0.5806727283932328,-0.3524517000231847,1.282069719930379,1.8605454376444273,-0.6566225266925335,-0.01371080206185306,-0.15020392359136306,0.8190795128896412,1.6148011670836637,-0.538930190619476,-0.6071333040735203
4.0,559.0,85.0,50.5107,18.30056,1594166400.0,1.4007302719637194,1.3572591295399883,0.7386985413159048,1.4079326354117014,-1.5033583163524749,1.0590320139246676,-0.22909379318397605,0.3120991785394505,-1.4476904760334528,-0.2910218088694869,1.274437639708471,-1.2138630632283667,1.2969626895203057,-0.6046236385786276,-1.8271340066622639
0.0,373.0,52.0,45.50369,11.412,1463616000.0,-1.1698088933372928,0.3207032750622642,1.2678018991847155,-1.450235491748757,-1.8820575854257695,2.9007699112757606,-0.6473377641727623,-0.323358284411206,1.289728671201776,1.905786182457216,0.3830794426118209,-0.3448267656310135,-1.034103637661922,-1.2672958929435674,0.7172318988746454
3.0,605.0,60.0,55.25,24.75,1417046400.0,-0.041319811480911975,1.7368396872826513,-1.1692913178510953,-0.10957164726271444,-0.9458794566170624,-1.161898263976001,-1.5220279748875325,0.34822243021630184,-0.285896668367886,-0.19676627793503434,-1.3364051801753334,-0.5937552971881616,-0.9021840819558743,-1.081491948808342,-1.4501435443943729
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,1.277582787278706,0.41894805978944016,0.05063203323183756,1.2824020310457036,1.5226545793339217,0.536049136989664,-0.7538777795151853,-1.5359716553875256,-0.5385850644184719,-1.0581895224149762,0.20192054739519974,-0.8729258100057761,0.1044151928909846,0.5394428827238275,-1.6376023916180533
0.0,127.0,52.0,45.9836,12.70038,1430697600.0,0.6753945763707444,0.5369732579573366,-0.14378339904212523,0.6610371930694763,-0.275260780029422,-0.26167452484885273,0.5198812896156794,-0.07397820435333734,-0.07870526006881391,-1.3588256795880271,-0.7835481416772482,0.8553244155000459,1.5706855737942864,1.5188820611715534,-0.6269477681075284
4.0,108.0,50.0,32.55531,76.12647,1473724800.0,-0.59271227148156,0.7551070328697125,-1.1056111808130464,-0.6671512609045122,0.24490175425840538,1.9861177049932555,-0.6603473987099504,-1.554554198296423,0.5971612362156824,0.889492427702403,-0.1647948617413025,1.0299024774731886,0.4772733501756208,0.17754290127873754,-0.9820759584695238
1.0,186.0,27.0,55.67938,12.53463,1410480000.0,1.1143353520550703,-0.710607798955177,-0.059385520165015845,1.0889331473905892,0.9449026564783937,0.3556529958591178,1.2573829382320592,-1.3148139682589608,1.1765897647351735,-0.016196325295278577,0.6966796379134603,-1.203030420425056,-2.485461755031751,1.4662128318282952,1.5929851327270312
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,-1.6511132693851411,1.2568221930990302,2.2745713278352295,-1.4051224060483052,0.8868534271710309,-0.3946694067896874,-0.2521350130090866,-0.4189682224838293,-0.060425032657129105,-2.670307755761375,-0.9737755497712228,-1.1844998148377333,0.1833527955471722,1.0260767903076409,0.6888497392834352
3.0,38.0,25.0,53.94313,10.30215,1606953600.0,-2.006566343141554,0.7996771070391827,0.25207346846763506,-1.7330771517856,-1.3655207643177065,-0.21617084880927626,0.2853173232997711,0.26071440858972317,-0.07640024518917123,-0.8516814003034829,-1.6890520495444759,0.6548745287900964,0.13934218046251332,1.0057474820192953,-0.2111807918956355
4.0,301.0,90.0,51.4781,57.3552,1352592000.0,-0.5738366569275036,-1.198358819799656,-0.1777046628474969,-0.6590399060349537,-0.6213789138980967,1.0354369230443439,-1.6811333489685072,-2.1298341847396673,-0.42827238729173817,-0.9494719661791854,-1.5981442402763082,-1.5736252770227313,-0.41219091683049486,0.16094351916211116,1.159160258267649
1.0,236.0,78.0,53.16167,6.76111,1474761600.0,0.13642880491803158,-1.1019085491347866,-0.05223676915648571,0.028112202006635188,0.9137439670596843,-0.2736280774647867,0.22198218164610597,-0.956255528564417,-1.117229535182008,0.5369211794661437,-0.650926574065047,1.2281270101786557,0.08763383732337221,-0.5584154622523368,-0.6705456160598989
1.0,262.0,22.0,32.50611,120.14278,1573948800.0,1.663437715071994,-0.07600200236184286,-0.17831006260316232,1.6705647762301554,-0.05956738166649112,-0.8236892828520488,-0.438779895796585,-0.24556259049261572,-1.4176724000811678,-0.044729856408114464,0.3806936409686234,-1.5953110691957912,-1.4298910908342706,0.5487887352061777,1.843783753300507
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.053066691876726156,-0.5441800904745364,-0.5478794652883152,0.07707149129218129,0.20338218257790297,1.210684455033024,-0.7573155777760828,0.42595913597827756,1.101190688909271,0.1375501713627331,-1.4994182699361425,-1.5947260217381058,-2.3296774719114923,0.41682680935822286,-0.5433431847664144
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,-0.30194431303817637,0.31729641978097,-0.09920866531974584,-0.5851608253510909,-1.3164446853894713,-0.39096166342267297,-1.0533153451439383,0.004559037558196602,0.9314155835425494,0.30156322552373394,-0.40509159575031795,-0.15387741809841873,-0.8071082508575994,0.4160021167688288,0.667963754082743
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.6576832932807611,-1.4278351352814824,-1.2572587572966474,0.6984180209557636,-1.4240764068067198,-0.39118496007529563,-1.6834258973853549,-1.1808623406012146,-1.3568100787850625,-0.8014183644862681,-1.0721505127872797,-1.4379112228807203,-0.8273612428800682,-1.3973638386260474,-1.9986337601803146
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.9356632094075823,-0.35147003881842004,1.3432908607944034,0.9121594236396822,0.7373490798198304,-0.7273203379343485,1.491940376733268,-1.3511924935384678,-0.31425569303589906,-0.6606927311601751,0.7304643633783089,-1.4459632868365515,-0.7196882234391356,2.25055078261816,0.9825356367127062
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,0.6404256849312485,-0.17606514586805708,-0.5616861649362934,0.6708898875002235,0.5961497005453522,-0.1972889730579692,0.6697514795221357,0.5791878983591294,-0.5553709110789554,-0.6262660532489194,-1.3420065202360476,1.8787767134831976,-0.9089719113540192,0.09034069662473575,-0.19353424767716407
2.0,279.0,109.0,40.65995,-111.99633,1586736000.0,-0.026481518588752244,2.038683948623755,-0.020598834202182694,-0.05510885802320569,-0.46853889556103884,0.27556703748122047,-0.7301620889900998,-0.38578387028050415,0.6484880895759073,0.3475035382820567,-1.065935921585216,0.15731120678736632,-0.2082583073919235,0.07869409199859581,-0.833593341984847
1.0,375.0,109.0,40.81,-73.9625,1590105600.0,-0.1232236597160002,1.2043567216083115,-0.7263994389386706,-0.06052870805174898,-0.2738255100435958,-0.6599508208393592,0.44980580581962704,-0.37851007373003415,1.4782819798136053,-0.48038137981369683,-0.13633378165245136,0.7838631438764236,-0.07696129987577241,-0.31559185551489805,-0.8258587087438264
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,-0.8217224496241116,0.40423765252836547,1.9774434881509637,-1.140172884227233,0.422659393450142,0.44657397836299245,-1.0238244603395403,-0.15325283868190576,-0.4133550387668584,0.5895154942507418,-1.0060579059827084,0.23903074009115358,0.4360944727373722,-1.5659483524022368,-0.07939415757384546
1.0,360.0,25.0,47.98372,10.18527,1662249600.0,0.7083173402839138,0.4792777037311906,-0.6070041097403384,0.7440555988905485,-1.032225684364845,-0.8565753662262033,0.69524725891501,-0.04664128795432772,-1.0546024727265515,1.9377941435322201,-1.321458166228849,1.9088869760458396,-3.2014315146277816,0.7610275620701918,-0.3597105420249678
1.0,192.0,50.0,15.73628,75.96976,1353196800.0,0.5659720769625952,0.20755882673145415,-1.4764465534059037,0.5500202653374928,-1.0725669999980327,-0.8542879663544267,0.35876082957440203,0.9985523602552827,-0.8638351270442522,-1.2101834816735797,-0.07489088064541037,1.0301487891998373,-0.4790703410150863,-0.7535661192125902,-0.42164363732175547
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.8866098338203146,1.720071356978306,-0.047776896738016446,0.9070158163917885,0.32807451414348676,-2.6090758945943238,-0.010513865945135007,-0.10187718118904834,-0.7088352764247967,-0.4980779342458924,0.5318591776329475,0.167176498866692,1.2031366823246517,-0.45641258675125285,-2.896519018799699
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,0.11471737195808747,0.6740129701501396,0.011666195600114141,0.10091387551690459,0.5301608671779433,-0.044764005306312485,-0.11361829324342622,-0.8814954572083803,0.678552471237081,1.9439505690247927,-0.5764010803933372,1.9261350292404316,1.2102906010229624,1.308074332421504,-0.3068084778150566
0.0,352.0,36.0,48.86667,2.08333,1596326400.0,-1.6369727648007115,0.8379526629361616,-0.2547741607380518,-1.2188863237965428,-1.7679489823669632,0.38660548266314276,0.09688707928267389,0.6254493908443965,-0.32901188056453234,0.8874930128965915,-0.21644990442875922,-0.737300109109089,-0.1596768675863192,1.2135709552652383,0.6829487753642427
4.0,60.0,50.0,20.88197,85.83334,1634601600.0,-0.712086748189269,-1.3501406689538618,0.2411737539495518,-0.5195729978365514,0.9646782357345316,-0.6919846421632353,-1.2628776859902653,0.07505644560977388,0.7699159399731303,-0.4996484230826197,-1.0369976812022383,-0.5503817798495642,-1.41447328878895,-1.0238267563435373,0.008838008339057853
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.2113003254882967,0.35104326075410547,-0.7079453906781568,-0.25674930705617527,-0.047790826532244764,-1.879218333142788,0.11064922168399556,1.7104604405452597,-0.6652977929708406,0.33303456098677175,1.093393859310666,0.9889115602629055,-1.2563522858177105,-1.823457176545928,-0.20714792715401767
3.0,320.0,90.0,58.23583,92.48278,1479081600.0,0.1818224338719764,-1.3362107835408565,-0.3841279276792162,0.1927618335124212,-0.1357723376273917,0.09632594637505441,2.349261699956868,-0.003663236624775055,1.3249190153498345,-0.3355161144900087,2.481420271704643,0.1705025130888117,0.2668219774819633,-0.9723849134974484,-0.07679383078358187
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.2972678422422358,-0.575450690087561,-0.13841738987376764,0.3031123486942705,0.5322582015460343,0.7362148084571345,-1.431273059125496,1.0548787153567594,0.6602885336417069,-0.35613572949918443,-0.42357825240406716,0.5652921407824208,-0.9154536895547537,-1.1063547883418452,-1.1453305737161894
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,-1.0388976252755409,-0.5798885989976613,0.15487443246951943,-1.2719876961795602,-1.57449043288924,-0.48384772328931447,-2.052982901072174,-2.185173596192546,1.5108498110902544,0.9207926746559107,-0.8518124021894053,-0.6383822174895148,1.6153144127826256,-2.44225897596991,0.3590204982254841
1.0,272.0,16.0,-8.73508,24.99798,1551657600.0,-0.8391633149024771,0.9552118434577461,0.2789903500560434,-0.5594377478619007,2.346377215814016,-0.2652796885104197,-0.06094201727142108,-0.659352015504733,0.1904446851178681,0.2584319946210034,0.16630866422491616,0.03723102614392163,-1.288942462750454,0.17556839478692526,0.2266057618718603
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.933068342668503,-0.9340733743633413,-0.02688464984268314,0.9153441855027278,-1.242565073662458,0.9282161822652947,1.0844864122352034,-0.6344959180432327,0.636288122096293,0.7279736378918268,-0.2545390936090835,0.9831601944903313,0.10299706855702535,-1.039256025825515,-0.7615545160643716
4.0,156.0,109.0,40.94065,-73.99681,1417392000.0,0.06899394941457847,-0.13525182790542226,0.6228215331580298,0.07331617749602153,-1.2694893101600075,-0.526857999523437,0.3398998952217674,-0.10152097294278348,-0.18209555420799592,-2.00362910148639,0.3982293238929359,0.01807905613873862,-1.3864207730209686,0.9830545398037237,-0.15320068289334973
5.0,209.0,57.0,37.65639,126.835,1482796800.0,0.6011034929364816,0.026089694098047532,0.6347291309672903,0.6151868431109416,0.25861393681821443,-1.301290983073588,-0.04254820161499594,0.47427853553099575,0.707021833727456,1.887532973680704,-0.11924796570885608,-1.232643665922828,0.9798160362984188,1.4131960848372995,1.3451732776060767
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,-0.9161113614296202,-0.4409382317941384,-0.48196105039494974,-0.5378120902113783,-0.5167985658735946,-0.7193049533432431,-0.9061111387591297,0.945453421781694,1.4560416450230373,0.1456265542983895,-1.4665590488034896,0.6546056649605939,0.7933464048719961,-0.5765178546968016,-0.09793314054123785
0.0,312.0,52.0,42.22718,14.39024,1663372800.0,0.452372818259599,-1.5441370706412223,0.2498967224577636,0.47472410382525904,1.1820772045429868,-0.11240759655865787,-0.8800865921507051,0.4525354230138833,0.26948665490920476,0.8834980600353907,-0.051278662557897356,-1.060985391949928,1.2133138367214389,0.6015627955080909,-0.7472409122192111
4.0,613.0,36.0,44.92801,4.8951,1543622400.0,0.0010313960629772044,0.09029469931408328,0.36967099242068496,-0.02979847991476595,0.15043404675381347,-0.8435522851051168,1.1244010935678905,0.037464218626874365,1.5846417682988105,-0.7962256060419176,1.1129128606925018,-0.05588146460530503,0.5684786215668759,0.0322219349759984,-0.09054152747756612
5.0,0.0,37.0,57.14369,-2.09814,1545523200.0,1.5510962279811469,-0.16831857634262454,0.8315943294560546,1.5579985058171042,0.8239931600377773,-0.20973398084242242,-0.5934884311331421,1.1447877585463844,-0.5287699097507983,0.4631553096369643,-0.6527137592344686,2.3353811569184937,0.5168964012220191,1.978128628129873,-0.17433767241290657
0.0,173.0,109.0,41.72059,-87.70172,1369526400.0,-0.35125384647679775,1.13184360153682,0.6556442675825245,-0.38797553447131944,1.5445925349269074,-1.3200341276237144,0.3876226799515841,0.5420345790208522,1.8199246132805105,-0.5490868958602748,0.8995278365612682,0.6830961164866857,-1.102733710305099,-1.0207123737514547,-0.3526452590873456
0.0,362.0,84.0,32.57756,71.52847,1570665600.0,-0.13883245846321993,-0.13144206101865777,1.1604579615866057,-0.35419178600018864,-0.2186787321883177,-0.9105435028598853,-1.2574733449389106,0.7742242605536185,0.43482513485465296,1.0944280758874076,-1.9404569814299195,-0.3626288579143474,-1.1792369537629346,-0.07921082636551048,-0.2919141589174194
1.0,106.0,83.0,10.31672,123.89071,1447804800.0,1.7673468618994623,0.8803068695249177,1.5014391648743992,1.7727814949030143,0.3043062019446641,1.379485018762421,0.09483692960325135,0.22579508448411506,-0.7055066698335634,-0.9641331358559452,1.1519876828821294,-1.3659236579124039,-0.551693503781625,-0.44571560053449766,2.042016253802501
3.0,382.0,68.0,16.68911,98.50893,1406073600.0,0.6600686547882382,2.8028998254704978,0.07954909684453938,0.6716308671951541,1.2036181348939223,-1.1872471394189905,0.3182716462584784,0.366976031075449,2.2193402645935656,-0.1529005965999957,0.5656070993876416,-0.6511242890238002,-2.121197223814718,-0.41090795758038323,1.6850517190178471
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.30252930660699495,-0.40078820940874404,0.44115695133045335,0.3315222666903656,-0.08440170255518649,0.057887385180870735,-1.392389389293881,-0.6740326810322677,0.31683764168864265,-1.3325727199624446,-0.11518612433814107,-0.945448852767607,-0.3303015504025056,-0.0718344152908078,-0.47231561408695233
0.0,642.0,90.0,44.98901,38.94324,1483920000.0,0.7798393537736366,-0.9768735186479595,0.21210672693854213,0.7766090319133261,-2.5722777138295942,-1.466976183898593,0.5560408262740505,-1.8551844748169177,0.4606812024185631,0.8863440858212994,1.1842739118266796,-0.5694432097547101,1.1960086093222915,0.010855005773998281,0.6981140095393
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,-0.3758952149795463,-0.29639021802376175,-0.8790585660223204,-0.2820446249659032,-0.6094534117966215,-0.63137044554927,-0.9992022246071643,0.16958417673867177,0.3172535520521291,-0.6028756688449204,-1.6413124430712889,-1.729101396182391,-0.06977943285881183,1.130570756973123,0.6233016887907779
0.0,228.0,25.0,52.61131,13.31783,1581724800.0,0.3402957127552183,0.6843825787446858,-0.6450036328085899,0.26015658462395314,-1.3636073170474745,0.3134253797957404,-0.7405293337589374,1.5064390177320117,0.9227257071376288,1.1257097286596123,0.7013920785507045,-1.1338961031143997,-2.0575507074031223,-0.08403375456442293,-0.45774398187296617
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.2882812009329786,-0.30903975337483747,1.0050924456631243,0.2972395829795064,0.35462466695938616,-1.007325721720223,0.5561221025694646,0.1920222264268849,0.7447651794355347,-1.672654734871078,1.1902036211468037,0.36533123508560505,0.20607040385241862,-0.24446724327585898,-0.06395842704806758
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,-1.536038148999225,-0.15577825733414893,-0.7583035679670881,-0.9355364678980894,-0.7184354421497379,0.44005766056167256,0.17372864157560888,0.32911887497031245,-1.7031908651283094,0.6182204164289404,-0.9023074155343739,0.7722603468572306,0.5383067016498745,1.0444313863506636,0.3192106712045004
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,-0.2151962586113276,0.8491586908269015,-0.5002553792066338,-0.17323439298484056,-0.19774327287009777,0.8075353543426187,-1.8102051776958372,0.30222054341119786,0.7364835329097409,-2.805425615650638,-0.4878114614954105,0.17255500419646544,0.15333619814973684,-0.5970425241561063,0.8455667079787939
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,-0.9589343319407103,-0.3704400749215158,-0.3436606887971154,-0.9037156874636699,0.16130669587072044,-1.5816562604958566,-0.9777053814357556,-0.2519795468673557,-1.190267764809,1.0679969347226932,-0.58493413129687,-0.7689028586500489,-0.5765179889521547,-0.36224246135235655,0.43647288350563723
2.0,271.0,35.0,60.18427,24.95034,1578528000.0,-0.5488871574522782,1.7118602543811945,0.1526618003983351,-0.48456485434992475,-0.8439631270496137,-1.7919590069193077,0.16660787810173164,-0.39355038551195254,-0.035324071127144814,1.095862685031191,-0.06753054543059857,0.32749178924988276,-2.347507563602454,0.6270343322676438,-0.5091350993662282
1.0,192.0,50.0,15.73628,75.96976,1353196800.0,2.0907223358894154,0.4232535332594501,0.6015137337782982,2.0759824236942315,0.7120013003467907,-1.3945165569592186,2.4521751645027487,2.052722828658689,-0.1168419199525891,0.07906990473236777,2.84338519887312,-1.4460406555426608,0.1367311865608809,-0.43501790233829557,2.1862758665492854
1.0,641.0,22.0,27.85,112.9,1473206400.0,-0.235578727045659,0.15558273461113148,-0.2454755706577266,-0.12332507435298525,-0.6385515676157845,0.5019137516414738,0.4999102376646422,0.2939603733992632,-0.1187798472933266,-0.20048055029109016,0.4798676494387908,0.9061814803262647,0.11122300326165538,0.8341926154226769,-0.7979897978666552
4.0,241.0,109.0,42.16808,-88.42814,1568937600.0,-0.255088907153985,0.10111444331420458,-0.7285862133762425,-0.23914524160218523,-1.1215094093855285,-0.3451979716893705,0.8577676527720144,0.22357825997230926,-0.6783150653893074,0.1120867897024902,-0.0891682260854703,0.9003167271786461,-0.9098748490546322,1.5165473868093198,-0.2149047504700986
4.0,253.0,109.0,35.61452,-88.81395,1586736000.0,1.5521451507995245,0.36566362209029907,-0.4940338535946073,1.5593643368759023,-0.3621317999909234,1.7330276529391695,1.1400972031567174,-0.44570214453212315,1.2456469266474162,-1.6700466779437884,-1.3140843131390543,1.72513388759874,-0.5932071553096288,0.3838683679538209,-0.3333037082353921
4.0,113.0,29.0,36.76775,2.95924,1501977600.0,-0.8082589995307344,0.7775825217164434,0.876307047078136,-0.6400968007579999,0.6910758411164393,0.28357043944519356,-0.24913330730110464,-0.22048464973265372,0.03823670765751215,1.2417686321913832,-0.5378154688303347,-0.553421450191452,1.319050051070765,2.2853364253969812,1.0262219089811384
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,-0.0036579598105527817,-0.2813751312292832,0.17268500207022675,-0.03227947099307696,-1.2316198433730574,0.4821743240958214,-0.12436923877863863,1.0673312897194356,0.2926403805831749,0.3243701199540229,-2.0733726049260937,2.362872801320122,-0.2647860987838793,2.066358880262783,-0.7312480582415021
0.0,53.0,103.0,36.46917,10.78222,1532304000.0,-0.43222474313630865,1.0075978232213596,0.8395213542227076,-0.45015819104531996,-0.7308817778080868,1.7382489158819636,-1.0818119924052327,-0.6404473831813178,1.7248218998565767,-1.1532233194241268,-2.427318676662847,-0.4397689087466055,-1.362769165464829,-0.3888193869418186,-0.6416450861805345
4.0,333.0,3.0,-11.78333,19.91667,1498953600.0,-2.6266547593711373,0.895471540961216,0.6055261292923221,-1.2975429409836512,0.3151955265141135,0.012104663939488653,0.7511929288777864,0.7724283777067076,0.5436817433298601,-2.7713917490142412,-0.9234507500292266,0.3380815266220196,-0.1789640920328241,1.8685819239457646,0.4716325216104737
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,-1.161879800289187,0.8788340778950017,0.9850982777724882,-2.4418339518194405,-1.0703712867661677,-1.2137645238195238,0.11859577382391384,-0.15169523100840965,-0.7984997087246221,0.22446306653749531,-0.1267704654108446,-0.6065100915977623,-0.16085008372772722,1.8627702862187165,1.2563906687017072
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,-1.2251925807180482,0.18701769554789696,-0.03113717448161117,-1.562334114369888,0.2968704690338234,-0.22413815322669733,0.5635245012457045,-0.5226976141102739,0.16254332423436813,0.4447827000733525,0.13704569758043236,0.62898104779944,-0.09635200659437118,1.450991351552313,0.24405609119597088
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,-0.28020055267823346,-1.0648270014078014,0.30751300584933733,-0.1973941684226714,-0.1074431973688929,-0.2827208636191835,0.9885914684160425,0.3565100572925729,-0.5857170716909481,-0.3600997516745448,1.1553456861271074,0.9925606403146994,-0.006401834972280899,-0.1004544848058995,-0.7553498602383881
4.0,25.0,34.0,6.03333,37.55,1574208000.0,0.6992943485062503,1.0986871356123267,-2.1366288084600997,0.7072996104575611,0.9035397491588921,0.05357778462115331,0.6173672995562195,-3.142088719832986,0.5044465556216944,1.1879579129539075,1.2874791281527167,-0.07827021587944777,0.5700341459774386,0.00031233348016919806,0.4481659296934483
4.0,389.0,84.0,31.96258,73.97117,1633996800.0,0.44567801683139574,-0.7306866126518405,-0.6236259142887481,0.3672975996073979,-0.3191296226918673,-0.7052657550637141,0.16009452309423652,-0.2210669264630436,0.0471844134061521,0.4808605192561013,-1.0213070086813936,1.2891345109017733,0.3121208576986314,-0.16609656604810827,-1.0050060527756395
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,1.955069943959589,1.1338880956562787,-0.6561820155246669,1.9471658733319608,0.034240741137546236,0.6838023672944135,-1.0708339793332466,-0.2811754578561035,-0.1622158034544233,-0.13177573810679244,1.012305481208526,-1.8555396869867489,1.758881307279756,-0.8855973422953641,-2.0017645775554413
4.0,425.0,58.0,43.41949,77.0202,1622851200.0,-0.4098333154532531,-0.9944872142842394,1.207602563375653,-0.3534798072380448,1.1918933688241677,-1.2050547620635699,-0.8856437420702842,1.4237322839665503,-1.5151664839665355,-0.21590297541823594,0.3882863087412953,0.5617665613558045,-0.32908030717334635,-0.04029918959383014,0.5490874435856948
4.0,451.0,22.0,35.50056,117.63083,1524960000.0,-2.166094635684948,0.32265764992726664,0.14343647299505008,-1.4876649060062084,-0.8858237920579415,-1.382265352919876,0.40560366328353015,0.03129607310621724,0.6075921800301228,1.7867596647845714,-1.2468493615003762,0.1091313987970274,-0.8952597031383822,2.6465150289097603,1.1286122852743377
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,-0.254586291653451,-0.12332492087682179,-0.5282289772198272,-0.15913652445718116,0.4348539266292754,0.034685256874530536,-1.7359721225916223,0.06009114103334801,-0.9918026549447474,-0.9821888238316624,-0.3415851160043205,0.11302492676814928,-0.44991494591886205,-2.3127462870140616,-0.2007966279450444
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.9349448479086894,0.1378321690441546,-0.9247113522368933,0.9632729450626655,1.1595058370370084,-1.929359556247462,0.3541081686129026,-0.4613887860372833,0.7791031070002836,0.4076754568476868,0.9131903167081119,-0.6892461830521383,-0.8942375919645856,-0.4330284290414532,-1.1215385671659128
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,1.681089658497739,1.715011415101127,1.310486202374785,1.6787944919734983,-0.4235946853595408,0.18923449361325312,0.6808747653081293,1.7071319478738864,-0.6073554350611133,0.1260332770525929,0.30405802646203334,0.8428594926832887,-0.8886376659380173,0.5518351327779234,-1.0557352402854645
4.0,527.0,37.0,53.78333,-1.06667,1575072000.0,-0.4643379874834355,-0.3611349872309529,1.7539665178395403,-0.34295325793659,1.2000338513931414,0.36072826447915096,1.0703712569024353,-0.3462913333499508,-0.4337122799052106,-0.3304492849038346,0.7585478125852166,0.7431597969984596,1.1527160595591954,0.14665801662909614,-0.712086203097187
