QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.5004255962611414,0.5732183582514565,0.39708838430036464,0.4964839405413868,0.5149478936273563,0.5245374324694889,0.5247976566881661,0.30409430254133973,0.4112433916520125,0.4988837609545981,0.5295357207548324,0.44073872043155227,0.40920818027385353,0.49601160016377716,0.5857643593349335
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,0.25773475348067354,0.6252222534725552,0.6201580568362414,0.32263143723705545,0.5885972339544485,0.3666208197598384,0.567962505506546,0.4395213175574535,0.6836762608832725,0.42586923031003404,0.4986608004537353,0.40337929624430935,0.46083083146007126,0.6546918394258732,0.5764128213796917
5.0,153.0,22.0,35.85,117.7,1487116800.0,0.37257145328512387,0.7405731146982736,0.4241961088651246,0.3415689052983803,0.46736715506088233,0.4101694529680249,0.4881149744102819,0.3535283897510866,0.4044217208948073,0.534542382762535,0.43670504373091656,0.4947767425364448,0.44869965133856066,0.5445160840984328,0.5259267771191377
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.37256557572222326,0.4734878814132363,0.5638768213868506,0.3711359542898397,0.5052144309618462,0.6386141604128415,0.5188982139290476,0.4848720528315786,0.5182812838684653,0.3657859720959631,0.4883496750464565,0.5285410894852062,0.49379857102538793,0.6396728350374256,0.5893137361371357
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.5095954686883677,0.38421183999517305,0.5508350296265101,0.5068612902855356,0.497064578644372,0.6786127086166931,0.5120046574251284,0.45814583877966547,0.5619550262614521,0.5392004879376813,0.5501289124137232,0.5049273650461957,0.6649606306721019,0.5442662747270562,0.4506346614684871
0.0,352.0,36.0,48.86667,2.08333,1596326400.0,0.5443894049383025,0.19512878409211193,0.3648435982034041,0.550626649203974,0.34536939762791175,0.5681517602635939,0.6483639181353655,0.45400033866492556,0.3624254418187096,0.5250422079075725,0.741544397848942,0.581712951174203,0.48971756439308634,0.3902635135120815,0.48539451680921947
2.0,259.0,62.0,34.31,-2.16,1566777600.0,0.47288257230536757,0.3373998814707956,0.570707947039659,0.4729512991895051,0.38655626699362944,0.5623555772827417,0.6927495886516242,0.49794029673979323,0.26376872249471345,0.5549394268848455,0.6638014051617878,0.6005516484471893,0.46283260514096064,0.5250110853324901,0.4104106313807176
4.0,128.0,109.0,39.08367,-84.50855,1587340800.0,0.5809096832971834,0.6128822463355782,0.47197948107042054,0.583738877680136,0.6364704546126432,0.48635394367523604,0.5039340623837812,0.5118520677739951,0.4869443645655863,0.5109999329468599,0.5229775025168772,0.39996438103762366,0.5903156313510394,0.5924476198623057,0.6350710697287694
2.0,313.0,37.0,50.82882,-0.32247,1656547200.0,0.3421021701802865,0.684263152475567,0.566754076166409,0.33226893876845914,0.514216827869997,0.48369168701935744,0.5035181631810667,0.540056351749745,0.4993139463785924,0.6641934661623574,0.4170410551593624,0.5244258426190461,0.4395030829869375,0.7274817330964591,0.6064165913545051
1.0,15.0,84.0,29.38242,70.91106,1632787200.0,0.5422404522470438,0.5251847949848647,0.3848053128950702,0.5348837913422287,0.3647424100450617,0.5247721425025079,0.4349137576213958,0.5569176775932337,0.4864460040625597,0.5912637087957469,0.3652559078285056,0.3456362472956922,0.45971495820728525,0.6057422946220312,0.41880676892090557
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.49053991837352456,0.3922724828859881,0.5969626741562041,0.48763099072893673,0.6030570282213117,0.5229178362498147,0.6248972128653357,0.5064583500613064,0.49761472421742353,0.3666612153082921,0.5791786390289249,0.5102513519756132,0.48095958466569083,0.3622932808942763,0.4362481564669735
3.0,100.0,17.0,4.94273,15.87735,1492905600.0,0.5681541853293623,0.3680575223607211,0.7477173518129951,0.5717855485113679,0.6229630004325216,0.46986248880364373,0.4419347232664946,0.6064187953832433,0.48002953414899896,0.5208199387161472,0.47523819131000494,0.4644817111215598,0.4679306868489608,0.5183566768629085,0.3557351920250425
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.6194364140104274,0.31927761717457925,0.5929936112651344,0.6187927194140141,0.5179710255059828,0.5732600522460134,0.5053128907738579,0.4700284168859061,0.5016986353374587,0.6279600448260174,0.5304748786737439,0.5729112340712753,0.5198058743572328,0.5507528340139002,0.3955710161546046
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.4781529485064705,0.39395357869333325,0.5612731319478418,0.4773879457034862,0.44879536608445014,0.43428435904969065,0.6008357379232394,0.49674960458709494,0.5338986527792465,0.5451455141990688,0.454182893862609,0.6190639524081147,0.39513673228209245,0.6960026486737841,0.46426488940187444
5.0,371.0,100.0,12.18441,18.69303,1561334400.0,0.6105642945328403,0.56485718794193,0.47226817263636933,0.6092288364566939,0.34058460074550145,0.4042503204929402,0.49073518984845943,0.4808977351766052,0.4774872133934555,0.49291294632301835,0.4120958392358354,0.7147789869585283,0.4187306556080342,0.6475866623591551,0.47475898780521686
1.0,210.0,109.0,41.75338,-86.11084,1628553600.0,0.47935733229752164,0.504706863683847,0.5217746785519018,0.4763169551343619,0.48118692869442625,0.41193018089486405,0.5388786538263832,0.6510891690315856,0.5699248409547112,0.5751756195910969,0.5551061654692578,0.5269588478302143,0.38131092347032913,0.48243844805255376,0.48746546576031113
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.6626626371119996,0.2912257068947752,0.4427955598095492,0.6640212846584798,0.5565895903149021,0.5554224729801702,0.6300035926291776,0.5749368482114409,0.5362224394561586,0.658976843309975,0.6231634286049998,0.3298369612016453,0.5363632551102759,0.5898555329744484,0.6863779567547861
1.0,83.0,12.0,-23.7975,-48.59278,1404950400.0,0.4196394215289024,0.5369685444930066,0.45188589700399623,0.43911537091068653,0.44707335925215264,0.6134749794893247,0.37248277181656786,0.3877878783131913,0.643958220669764,0.593724557981513,0.4417129201899242,0.4714585575737725,0.5260799744153476,0.41820687082537694,0.555570870389435
0.0,532.0,50.0,25.13915,73.06784,1601942400.0,0.46920911116850916,0.4980521204963025,0.5010549061077285,0.44559894734858624,0.4016424903871306,0.5102722708964829,0.30367123662133166,0.596139029369464,0.6509893356897294,0.4689228383181709,0.314546969719655,0.4601006766488686,0.3407411717987694,0.46143976267475567,0.5035695067677766
1.0,70.0,24.0,23.0072,-82.4017,1657929600.0,0.5919575164671859,0.4624202586313398,0.4479542257606103,0.5893914409782021,0.5225457492346738,0.4350997472738223,0.48743578552436395,0.6547177877237784,0.4960369026044694,0.571122981797538,0.6108179215583367,0.4545647994774677,0.3015357955990944,0.4332874847144734,0.5904431517150649
1.0,121.0,109.0,28.54944,-81.77285,1611532800.0,0.397440295981732,0.4461480877679887,0.6648117661441539,0.3809292627416427,0.4370278180177667,0.2764554874854026,0.4891476119811823,0.424977498705026,0.5644854119240738,0.4388332378772811,0.4722805139330647,0.45067451676484693,0.38134144384383944,0.5697933913102533,0.5242535336808875
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.5069569507370657,0.3783107628381439,0.5973923162324352,0.5114740449152338,0.44348913637304005,0.5582138108411605,0.5349667121709427,0.6154083459369504,0.4210060513859701,0.4666152965997602,0.43854187860885624,0.646582065426111,0.5685852186415143,0.5530957638781234,0.44578639802997433
0.0,356.0,21.0,3.51667,11.5,1608336000.0,0.5574553808989673,0.5539780493289072,0.36032503426208207,0.5575355533828279,0.5568770339870799,0.4946361335199181,0.4605620761097832,0.5919752723969349,0.4868639416815556,0.4750268933837224,0.5022833971072996,0.42012504940600937,0.4420061348018401,0.5828332156119757,0.6082622580854714
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.41496680794123914,0.65383984121693,0.522116075501912,0.34958249448471873,0.49288998893345337,0.46341360422008804,0.3908572002626134,0.4446656798861252,0.427029769402512,0.4206559126634534,0.36926470769183783,0.41801973347033916,0.44282159369500335,0.38609708264972664,0.5000118320608674
4.0,285.0,109.0,47.38093,-122.23484,1602806400.0,0.4955065927665656,0.5342170410589988,0.5938123324482794,0.49503521021215496,0.6518075946047924,0.5102746535390998,0.358138076383971,0.3136185238463428,0.5174996251822145,0.4740273844360952,0.5184900058159985,0.32764756439560805,0.33359932963156935,0.5341956803964124,0.4562917868254286
0.0,21.0,23.0,5.6561,-75.87877,1614470400.0,0.5279788465789073,0.5493500426474152,0.5276849318273732,0.5241876729259249,0.6330405334935179,0.684641012765398,0.424841382840915,0.5530640967181717,0.501550335173805,0.5224759546300829,0.43103296467048535,0.3955910558782451,0.4831611610899772,0.4326694304605467,0.4414034062881996
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,0.5826091699953201,0.43262396083673693,0.421478117185089,0.5778269896942951,0.5707274892393429,0.6319054980838179,0.5875649718825704,0.527818673555551,0.3294029806952311,0.5133845737341102,0.40236031308289466,0.6368070170725895,0.4473283253916871,0.5452698167999878,0.44929515631134914
5.0,304.0,20.0,-32.45242,-71.23106,1438214400.0,0.5854590554096941,0.31705032885181084,0.6169957247572062,0.5828722584222753,0.5083937508198165,0.5715366267473466,0.4721484764963025,0.3624932645666137,0.21874752713649653,0.51729387288071,0.36635838789922187,0.6981828186548573,0.8538346119833692,0.5377525710357418,0.43280610764911964
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,0.5325785000772405,0.524792326737604,0.49550165950800085,0.5290133792329837,0.5553576934140485,0.6513520738071685,0.3010695133879491,0.5832852375751427,0.3643714645031498,0.5369727324227294,0.47671260345010824,0.4907445517526551,0.5566141328438333,0.502426554822726,0.619536341868588
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.38746898800984897,0.5309177551413884,0.35524091128331287,0.3759676697769332,0.4550818563006457,0.6426081121541061,0.4407204884856597,0.38462318648822313,0.4944326453169062,0.6314586493682697,0.5044938394229839,0.38560641381279737,0.4561115290077134,0.46291189295334745,0.5721488664743436
1.0,584.0,46.0,18.65297,-72.09391,1579996800.0,0.5863235181368901,0.573645081675084,0.5571884983262076,0.5839475697137144,0.4136118749763757,0.4508161678598442,0.5479494938642617,0.5954823553928336,0.5328748023624549,0.5959567565868849,0.3415479998230332,0.6600317069078598,0.5284705783972179,0.6093117387348117,0.38336021979015705
3.0,478.0,12.0,-19.32556,-41.25528,1540598400.0,0.578759205503517,0.6557839639035746,0.3025416645867913,0.5761761453889904,0.5506594872679228,0.5653750137118957,0.7051902979692365,0.5960342951985891,0.3339367724004719,0.4601543966453905,0.7204276524615556,0.4308515067107462,0.4981468056450605,0.40136990066706363,0.6514319189866937
0.0,573.0,47.0,3.31332,117.59152,1661904000.0,0.6253747030299655,0.49360687928714386,0.5302568028467781,0.6251102199806495,0.44421484751066026,0.49548551399457624,0.5705608836545979,0.5112292059678187,0.40875737489310193,0.670643522663552,0.4035029697812329,0.6760460947184852,0.6330582114899554,0.5152805410496991,0.49616685599692945
4.0,520.0,78.0,51.95838,4.47124,1521504000.0,0.4477468134636345,0.5340770351066286,0.2637147891050903,0.4275017952182587,0.4845652218607703,0.5840467765522395,0.3911902515971769,0.5652744942061582,0.49255127972741686,0.5586720168892944,0.39698616974015577,0.4473719786042495,0.3509576461705415,0.45023735876719617,0.5059267081689168
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,0.5065784367746405,0.49768896550627756,0.4537645160812878,0.5097676601766173,0.4595816888975077,0.5516589095065951,0.6772031953904343,0.49670229648134334,0.35529445803204895,0.5657016545762715,0.4562039094595793,0.5388916397339822,0.48826091898726315,0.4016422746924742,0.33493062333481943
3.0,355.0,74.0,-23.85972,35.34722,1417651200.0,0.3948550793686904,0.4333631594945409,0.6330575867657918,0.36538257727798007,0.5192468712070686,0.5374272963519467,0.45059979300854225,0.6053801253462411,0.40707139134986303,0.3641040494278678,0.4389903746527006,0.48754554416394097,0.4901547145936722,0.5441912419960614,0.5502364035168338
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,0.6418708958540779,0.5416944586911319,0.34555534598405874,0.6425696852498127,0.5385937783442911,0.46329217395311056,0.590559595979243,0.6337864711799706,0.5859398045747561,0.39200715892234916,0.5164647932987231,0.5831983321242863,0.36659055137059193,0.5791620271012947,0.41533422700368816
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.7240507468784804,0.43059649803507444,0.5128731115512768,0.7244942834446555,0.5680351168463582,0.46899399142051024,0.44613478541058643,0.468215152076084,0.4623891943741307,0.5062254128410624,0.6119422154617374,0.3390587729899543,0.44299948776699855,0.3873414447860118,0.7202369236893189
0.0,9.0,92.0,27.0174,49.62251,1420243200.0,0.44909937501900504,0.3720998254526656,0.5760587389751171,0.4536840863266538,0.5590328002823031,0.39342964259880664,0.5129736480150929,0.3130999731732406,0.5266680582903774,0.33216778757991106,0.6026371345184467,0.5726749908490851,0.29128083581091024,0.2797273516414126,0.46593071877135345
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,0.5501796690927728,0.43438021480456057,0.5787575693911156,0.5547436621713385,0.5589978368417219,0.5294612185288046,0.4932007609209614,0.6291505051834544,0.49216848374698247,0.43761929198098826,0.5551159212558305,0.38977986835302136,0.5549866603305252,0.428392689811463,0.632521715594359
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,0.46962960371446927,0.532146572662186,0.5201472100045482,0.4566798824639492,0.4205050827041842,0.7553126242986468,0.49117600180795945,0.3427629192167079,0.4663058976974171,0.5816489710870844,0.44399075238728636,0.5123499400785471,0.31093681543065327,0.6103709293108575,0.47812380710208496
5.0,219.0,54.0,41.77583,140.73667,1625875200.0,0.34951110500793625,0.448152328272923,0.6546704107931846,0.4415482292195052,0.4061567703896082,0.4635866055621013,0.5055491874774592,0.47577888945355806,0.43986922665133277,0.4410610945641558,0.4792285858347581,0.4943606868421291,0.3271643570649578,0.6494071348518226,0.5863233078349405
5.0,4.0,52.0,37.31065,13.57661,1616112000.0,0.494082499577503,0.5573315027298128,0.39357294895291994,0.4903887539411169,0.6182816265851635,0.49496423398001055,0.6401164609509308,0.4959332843822985,0.36657979302247024,0.5901732083153288,0.7094691894753573,0.6026915164349862,0.42404123819550865,0.4184368916498165,0.42244521548860225
0.0,319.0,90.0,58.63667,59.80222,1444694400.0,0.5930432253967728,0.7234655679526982,0.39436010614936345,0.5937678148909405,0.5179793784220594,0.5553044132228662,0.593858935753466,0.6115031419766028,0.540455967795601,0.6784351811911871,0.39423213621318953,0.6446581236882555,0.5264803268070022,0.5406248243654004,0.4088941779238704
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,0.4135255709828449,0.4656075006071842,0.4894567843766276,0.36396266613918693,0.5296390494624162,0.4409443794431088,0.5123694842576715,0.4575093860589086,0.4834566620018239,0.5187495109931677,0.5466021222280739,0.6196575778939684,0.6385112184770252,0.48565706611372217,0.34874719305333757
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,0.4122921401512962,0.5206016009599481,0.5253678090919498,0.3074704720943029,0.42784662093971104,0.4278209885804101,0.39002987740970146,0.511504325557494,0.6287348514824107,0.6625143139820036,0.3953978842205874,0.5227795950485101,0.4872958035621907,0.3574631183158353,0.4892269491024415
4.0,229.0,72.0,25.87972,-97.50417,1634515200.0,0.4710335270786612,0.6490899380335227,0.5296089171368656,0.45668211653897334,0.5256436709679514,0.5571089599857798,0.4886725703124379,0.48314666816876456,0.465141591945374,0.3675397064769684,0.5370916689419811,0.5643193192467432,0.3697422959413577,0.4836902605610539,0.3463230912749478
2.0,519.0,36.0,48.77644,2.29026,1632182400.0,0.5880674558329118,0.6033258786534131,0.39948174471036424,0.5901698287260926,0.3360697254095349,0.3819271050396296,0.46884724152242413,0.36952907426175585,0.5448897394558823,0.5319191179395452,0.42473420200372447,0.6730466125994001,0.6996507990964796,0.5878755490305646,0.4440311152812967
4.0,531.0,22.0,27.34089,117.4831,1567123200.0,0.594694387758966,0.46062844096013117,0.5446850958152345,0.5943672637071332,0.5462468386389141,0.5638790778546051,0.5756402103741948,0.5763886598130806,0.4352488602753132,0.5488975533544054,0.6936470209332568,0.4263074835916721,0.5729613259173942,0.3620393549387633,0.6263246081735456
4.0,155.0,109.0,32.54044,-82.90375,1620864000.0,0.41146147728613497,0.5142620952696443,0.5752230618171771,0.4465126272451884,0.44424124605736937,0.4328746674245582,0.4332555386472982,0.6949948152506369,0.6307754035591541,0.39801479789594163,0.5304080370742261,0.4052758023261055,0.5697499744212463,0.42689023896683953,0.5485504121874352
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.5129844785135069,0.45306938089828214,0.26101709729516104,0.5079479713745948,0.5856986246197546,0.7086520734936309,0.0,0.38371143865681556,0.5874971155635464,0.4947490827433269,0.329846076591759,0.3218369480031498,0.48102969139226254,0.3497572129174012,0.4718293411558192
1.0,252.0,54.0,34.25,135.31667,1660089600.0,0.67150383063038,0.5987678858862675,0.4333535399119587,0.6715545884439273,0.6717804468625255,0.5678394127261666,0.5278984956173857,0.6324523691658407,0.43681049585509435,0.6159273284268234,0.5742388810160693,0.38282054163445334,0.4482633596055472,0.628862234988649,0.6508522602630583
0.0,476.0,85.0,54.60528,18.34717,1482278400.0,0.5822441981044127,0.4864372921301229,0.3717527005562276,0.582601725624561,0.5325823982724528,0.46378972184007883,0.5487715556571939,0.5020416542893774,0.4724868387837668,0.5162640263008798,0.5775073389458882,0.4314709188468719,0.5827721545359628,0.5823104653229831,0.5811071420810878
0.0,356.0,21.0,3.51667,11.5,1608336000.0,0.3503673140933452,0.19647730857140927,0.5077022225682518,0.39452519757897214,0.44351305454978784,0.5233118414565436,0.5523994992466357,0.5329823324385063,0.6225927452083172,0.43392548909292145,0.49514337274822173,0.5703163814606831,0.5394203158431804,0.46627753204120576,0.5551105090026351
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,0.503782114432012,0.45561368708358246,0.6036996671523008,0.5104545936987582,0.5847236040228371,0.5104792473032453,0.28227496708050515,0.5291272395465002,0.5037261865774398,0.5932419228670658,0.383128840400036,0.3229950875040553,0.4384411437223411,0.45423619089926875,0.47675336457897677
0.0,133.0,88.0,41.1053,-7.32097,1642377600.0,0.5524414932071835,0.6285683840582605,0.43972998256248563,0.5568030799534947,0.4611696857949116,0.46793194918847847,0.47977053185539786,0.35134645991473257,0.4287524263111451,0.542720897055359,0.5416416695984423,0.4453857167949103,0.3771877772049058,0.5273809210054597,0.5666717328352849
1.0,322.0,37.0,53.69786,-2.68758,1385596800.0,0.4235708637184943,0.5705186166687362,0.5533890267363719,0.39064549881755534,0.5580191536047612,0.5248888528905428,0.4171102795647615,0.6704901730351521,0.4740681607613514,0.4993848257306692,0.5313202264103193,0.48558368386690237,0.3809168475198763,0.3628801745191921,0.5103014730764732
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.6957387149829586,0.5211038489743427,0.5816766295510374,0.6965781543624001,0.5208313961275881,0.5828496202481034,0.5695599981535365,0.4748452004602398,0.5659997058835229,0.6233663010078235,0.45229412015531795,0.6216121239526059,0.46588934289790757,0.4462995806929588,0.45183796543323135
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.5427285368916737,0.591724016732199,0.4432166237444542,0.5440478360670897,0.5525238121662489,0.4322622190773886,0.5711127341340061,0.5680593443129116,0.5854061857336748,0.46324476878895066,0.3975729039169565,0.6483803737456981,0.5831816330574433,0.5715910223142404,0.4469142810810226
0.0,300.0,7.0,23.9028,89.11943,1624665600.0,0.6271551853002453,0.4948670715408088,0.541422931540568,0.6266041182007408,0.5364416608846198,0.5233118414565436,0.4782321190149363,0.5607422734173473,0.44183762748226973,0.4786189823069953,0.49102624746741513,0.33092789872980105,0.36228895579874154,0.6683394409804553,0.6568782241285362
2.0,529.0,76.0,6.8485,3.64633,1640649600.0,0.4357622333816545,0.4174496373719554,0.3859318710551328,0.42620054605229835,0.5559188735774361,0.6387283717866546,0.4389240482250809,0.39175775414496616,0.3603010677275429,0.661421567142032,0.4223555222420791,0.5223516813895103,0.6342014309637014,0.4713786962255238,0.5197537677467008
5.0,304.0,20.0,-32.45242,-71.23106,1438214400.0,0.4768320874014432,0.39644381026004494,0.524018069414285,0.4750023310536623,0.5715071928448396,0.5288531431838875,0.2494028168416485,0.6303928245297719,0.5377344028676337,0.49238616811690417,0.3555874425755596,0.3517044332192901,0.6199005213227929,0.37791731035043596,0.47824333274817277
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.5003635452322424,0.4999529620694118,0.44192179785343066,0.5019121601925624,0.7194056911400477,0.5312977625420644,0.6556884491894434,0.6283311032831046,0.5191851690837259,0.4841243740477742,0.6731622939543357,0.44504603348877436,0.6425739791928446,0.3228141860656376,0.4236941039656628
0.0,18.0,50.0,10.10649,76.35484,1513209600.0,0.5775085748014746,0.5518877429749903,0.42841945810848114,0.5798490367662021,0.5434256784313487,0.47731833326708634,0.49055657545200365,0.36107398457794515,0.3289324998156904,0.6633474463612454,0.5528523724897244,0.3831497221203144,0.49074164008385607,0.45527236013711897,0.6630862638969658
3.0,281.0,109.0,44.99012,-123.02621,1634083200.0,0.3113283361164544,0.42020412214385783,0.5413868730589644,0.3913066750986667,0.4142580312010663,0.6599843095165611,0.49379642585575095,0.31195636760688406,0.570213490991095,0.6737535307566951,0.38128055745708905,0.4468834013162617,0.6096833964188748,0.6521681763996537,0.5503895714528823
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.4122059455256664,0.6042649018493393,0.37112810053956863,0.4601225454426076,0.453640293108478,0.39987130796249626,0.4674723636808153,0.6048553484532507,0.4045702677203244,0.45673826548459395,0.48971161426641807,0.44134899583051984,0.3322796648851899,0.36956764617372345,0.48330416229250733
4.0,307.0,76.0,6.45407,3.39467,1551571200.0,0.6049302002039464,0.4063290765372509,0.5347328292926602,0.6029764439622052,0.4906890636635759,0.5575034895574852,0.4905462284581945,0.6058941655276214,0.38526488169803047,0.36766208741359224,0.5625119217382499,0.40831840066216607,0.4171333300702706,0.5361782849912874,0.6253665936561943
4.0,66.0,94.0,59.33333,18.28333,1583539200.0,0.6248755627044043,0.5075663510547956,0.43879890289374135,0.6260373913138721,0.6648532553678944,0.5302903813125424,0.563607581797727,0.5359186612704764,0.6381627148889009,0.4686726150444721,0.6292858894130129,0.4085027377408139,0.4686822803123063,0.5100055640341347,0.6222059657155669
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,0.6023854753276876,0.633275299222815,0.5456100937707224,0.6036716992307499,0.5197089170276152,0.3210954890601011,0.513551043744419,0.5323951270960899,0.5499330779861658,0.5400799458249628,0.5712962049262391,0.4639381392596488,0.5785672920468384,0.5371653743158517,0.5995956255810357
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.3965893194620412,0.4276941482688311,0.5860123335423961,0.31141664359420385,0.5198433203686773,0.3883279922055846,0.46080187541166673,0.4957121716753213,0.5287870098139389,0.5303058412210573,0.4003860228231214,0.6296013920199129,0.5564056377198098,0.45797748197197674,0.49429714240433203
1.0,252.0,54.0,34.25,135.31667,1660089600.0,0.23084771332775367,0.6200178546492514,0.5523694184528016,0.4251612986410998,0.6552673035747936,0.5609596748633897,0.5610070609895956,0.45203122076526114,0.5309560678379986,0.4542629507014616,0.4632318738611078,0.47435531553634747,0.4122067440262468,0.5591611889632566,0.508656234742279
3.0,342.0,109.0,42.4251,-71.06616,1640995200.0,0.4906956868965306,0.5054320010821832,0.4732541601831201,0.48203589147689563,0.507855162755523,0.49951863052593887,0.2767788788983952,0.5198242783372188,0.5269231143889445,0.6069817811633411,0.49746612034496146,0.47817583472012104,0.6827035844348794,0.47836861396218083,0.43608853566791644
3.0,454.0,107.0,47.48444,36.25361,1663027200.0,0.6069759759031279,0.48851087386684383,0.5985112236816482,0.6047305142339847,0.43728973422064155,0.5442665696155085,0.5366172457180318,0.6986616475350668,0.5408899954264448,0.6046279274621529,0.31851887142294216,0.702471360750154,0.5190471101824164,0.6099793352918282,0.4425606709758772
2.0,256.0,56.0,40.93333,73.0,1544572800.0,0.521053732198046,0.49706231518852495,0.34763208430221837,0.518996863342729,0.6806879826524815,0.4898767235127039,0.41773996997417523,0.5968703229733076,0.2879339902642674,0.5848582756222326,0.4997542799090405,0.44235723550345873,0.4320181896139108,0.43872370888380513,0.6102284880138047
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.4039459243843993,0.5666265995108952,0.5973431045332707,0.4368556807341606,0.49259770513043794,0.418454274059706,0.47983654013251115,0.2523038165476448,0.6678954863170705,0.6451946165088605,0.48052853301284315,0.3978046139970163,0.42941305818775677,0.6466374869717295,0.5826463188069553
1.0,132.0,12.0,-25.42778,-49.27306,1555027200.0,0.49503882050999104,0.46831641813072433,0.4563420858393299,0.49299021238029794,0.4508168848784319,0.5835346468090891,0.5990232086733202,0.5899672634140841,0.5232740259818834,0.46412765671482814,0.6181118531661203,0.5509690251628491,0.4867677646637593,0.43922205750529547,0.49213288994210325
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.4349189389735257,0.45377398827261567,0.6741924712305238,0.42400304974441105,0.3855052532270078,0.5999326622384328,0.38659237634856375,0.4822517915163609,0.742531300781635,0.544641852620338,0.5251184970389009,0.4557653206290793,0.5629139933583602,0.36719738369991745,0.5491931153842371
5.0,659.0,22.0,29.98869,122.20488,1543795200.0,0.49552417320168884,0.3727598333511391,0.34949268639294206,0.5013304717338454,0.36874861003874737,0.6012945056230656,0.6610579240047005,0.5512125829420786,0.4580144334817001,0.44962635235285786,0.6170883575805279,0.5192290359670604,0.38970861996454764,0.5283070517917504,0.49128698963271195
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.5383011241818404,0.6330624010503605,0.42581364648807907,0.5436853348222042,0.5719338705576341,0.4681777775656829,0.7486517223526499,0.5220073739316123,0.47248284275584257,0.44966828555590976,0.5370643969829596,0.5363546986211085,0.4873638913370278,0.48856297263357834,0.40005481066408455
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.4944589613971403,0.46613117061158377,0.3553478623535268,0.492580324494581,0.4684405407375643,0.5859879204680825,0.5192162314776143,0.42177599359845563,0.44433230967826315,0.47408648569378836,0.44695533813228006,0.5950077996906387,0.5796086470488597,0.5579839369525396,0.3204621003765839
2.0,363.0,90.0,50.06,43.2379,1606608000.0,0.4394321577973402,0.5658581222291734,0.5694765929742192,0.44559194739634117,0.5520537648457388,0.5497771988292895,0.3353233223125062,0.4912106529918934,0.4276080874812842,0.3250911507991063,0.4433098253769206,0.39904649801391984,0.34137792314323856,0.4590032744376594,0.5527928070801604
1.0,450.0,50.0,28.71271,77.656,1623715200.0,0.43937885348333794,0.5475783714102967,0.37934812766610226,0.3903550163415542,0.3236244460781649,0.7033681610167057,0.383465542564037,0.4473497471100123,0.5292151936559981,0.5381576285983053,0.5116456498445303,0.4793675251965533,0.4077732082602138,0.36654301500635267,0.5255813495172684
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,0.35571999730309517,0.5104232941483807,0.5597612790113918,0.397123725645722,0.44054553112368167,0.35857298298493356,0.5074353586395202,0.4203850152292085,0.5301712635274459,0.3689848735810885,0.5149574657716569,0.487248522025297,0.5278570381184722,0.4079687805585661,0.4801331847930365
2.0,120.0,109.0,34.09668,-117.71978,1402272000.0,0.33803823123515764,0.4252165468901864,0.5967181613441437,0.4266025583488367,0.5250176044703743,0.46251114456771375,0.4667476967946112,0.2732853301062945,0.5102073043479372,0.572889079107868,0.4108341780487552,0.38609822228953294,0.3891997719028264,0.5523555598729594,0.5432447209127547
2.0,387.0,31.0,59.37722,28.19028,1568246400.0,0.5456487655268579,0.5903453742344934,0.41206268111213706,0.543154807591955,0.49546902968574985,0.5926902881310567,0.6180793296322775,0.42668433722055576,0.564808285413751,0.4849086842025903,0.48750934852287175,0.6237080004530458,0.6316010859478797,0.5341235416420287,0.4894954224050897
